city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jaboticabal,2020-03-27,0,0,0,0,,
Jaboticabal,2020-03-28,0,0,0,0,,
Jaboticabal,2020-03-29,0,0,0,0,,
Jaboticabal,2020-03-30,0,0,0,0,,
Jaboticabal,2020-03-31,0,0,0,0,,
Jaboticabal,2020-04-01,0,0,0,0,,
Jaboticabal,2020-04-02,0,0,0,0,0.0,0.0
Jaboticabal,2020-04-03,3,3,1,1,0.42857142857142855,0.14285714285714285
Jaboticabal,2020-04-04,3,0,1,0,0.42857142857142855,0.14285714285714285
Jaboticabal,2020-04-05,3,0,1,0,0.42857142857142855,0.14285714285714285
Jaboticabal,2020-04-06,3,0,1,0,0.42857142857142855,0.14285714285714285
Jaboticabal,2020-04-07,4,1,1,0,0.5714285714285714,0.14285714285714285
Jaboticabal,2020-04-08,4,0,1,0,0.5714285714285714,0.14285714285714285
Jaboticabal,2020-04-09,5,1,2,1,0.7142857142857143,0.2857142857142857
Jaboticabal,2020-04-10,5,0,2,0,0.2857142857142857,0.14285714285714285
Jaboticabal,2020-04-11,5,0,2,0,0.2857142857142857,0.14285714285714285
Jaboticabal,2020-04-12,5,0,2,0,0.2857142857142857,0.14285714285714285
Jaboticabal,2020-04-13,5,0,2,0,0.2857142857142857,0.14285714285714285
Jaboticabal,2020-04-14,7,2,2,0,0.42857142857142855,0.14285714285714285
Jaboticabal,2020-04-15,7,0,2,0,0.42857142857142855,0.14285714285714285
Jaboticabal,2020-04-16,7,0,2,0,0.2857142857142857,0.0
Jaboticabal,2020-04-17,7,0,2,0,0.2857142857142857,0.0
Jaboticabal,2020-04-18,9,2,2,0,0.5714285714285714,0.0
Jaboticabal,2020-04-19,9,0,2,0,0.5714285714285714,0.0
Jaboticabal,2020-04-20,9,0,2,0,0.5714285714285714,0.0
Jaboticabal,2020-04-21,9,0,2,0,0.2857142857142857,0.0
Jaboticabal,2020-04-22,9,0,2,0,0.2857142857142857,0.0
Jaboticabal,2020-04-23,13,4,3,1,0.8571428571428571,0.14285714285714285
Jaboticabal,2020-04-24,13,0,3,0,0.8571428571428571,0.14285714285714285
Jaboticabal,2020-04-25,14,1,3,0,0.7142857142857143,0.14285714285714285
Jaboticabal,2020-04-26,15,1,4,1,0.8571428571428571,0.2857142857142857
Jaboticabal,2020-04-27,15,0,4,0,0.8571428571428571,0.2857142857142857
Jaboticabal,2020-04-28,15,0,4,0,0.8571428571428571,0.2857142857142857
Jaboticabal,2020-04-29,17,2,4,0,1.1428571428571428,0.2857142857142857
Jaboticabal,2020-04-30,17,0,4,0,0.5714285714285714,0.14285714285714285
Jaboticabal,2020-05-01,17,0,4,0,0.5714285714285714,0.14285714285714285
Jaboticabal,2020-05-02,17,0,4,0,0.42857142857142855,0.14285714285714285
