index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
119941,Araponga,2020-03-27,0.0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
119942,Araponga,2020-03-28,0.0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
119943,Araponga,2020-03-29,0.0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
119944,Araponga,2020-03-30,0.0,0,0,0,1.4285714285714286,0.0,10.0,0.0
119945,Araponga,2020-03-31,0.0,0,0,0,1.4285714285714286,0.0,10.0,0.0
119946,Araponga,2020-04-01,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
119947,Araponga,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
119948,Araponga,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
119949,Araponga,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
119950,Araponga,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
119951,Araponga,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
119952,Araponga,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
119953,Araponga,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
119954,Araponga,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
119955,Araponga,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
119956,Araponga,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
119957,Araponga,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
119958,Araponga,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
119959,Araponga,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
119960,Araponga,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
119961,Araponga,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
119962,Araponga,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
119963,Araponga,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
119964,Araponga,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
119965,Araponga,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
119966,Araponga,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
119967,Araponga,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
119968,Araponga,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
119969,Araponga,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
119970,Araponga,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
119971,Araponga,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
119972,Araponga,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
119973,Araponga,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
119974,Araponga,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
119975,Araponga,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
119976,Araponga,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
119977,Araponga,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
119978,Araponga,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
119979,Araponga,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
119980,Araponga,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
119981,Araponga,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
119982,Araponga,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
119983,Araponga,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
119984,Araponga,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
119985,Araponga,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
119986,Araponga,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
119987,Araponga,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
119988,Araponga,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
119989,Araponga,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
119990,Araponga,2020-05-15,0.0,0,0,0,0.0,0.0,0.0,0.0
119991,Araponga,2020-05-16,0.0,0,0,0,0.0,0.0,0.0,0.0
119992,Araponga,2020-05-17,0.0,0,0,0,0.0,0.0,0.0,0.0
119993,Araponga,2020-05-18,0.0,0,0,0,0.0,0.0,0.0,0.0
119994,Araponga,2020-05-19,0.0,0,0,0,0.0,0.0,0.0,0.0
119995,Araponga,2020-05-20,0.0,0,0,0,0.0,0.0,0.0,0.0
119996,Araponga,2020-05-21,0.0,0,0,0,0.0,0.0,0.0,0.0
119997,Araponga,2020-05-22,0.0,0,0,0,0.0,0.0,0.0,0.0
119998,Araponga,2020-05-23,0.0,0,0,0,0.0,0.0,0.0,0.0
119999,Araponga,2020-05-24,0.0,0,0,0,0.0,0.0,0.0,0.0
120000,Araponga,2020-05-25,0.0,0,0,0,0.0,0.0,0.0,0.0
120001,Araponga,2020-05-26,0.0,0,0,0,0.0,0.0,0.0,0.0
120002,Araponga,2020-05-27,0.0,0,0,0,0.0,0.0,0.0,0.0
120003,Araponga,2020-05-28,0.0,0,0,0,0.0,0.0,0.0,0.0
120004,Araponga,2020-05-29,0.0,0,0,0,0.0,0.0,0.0,0.0
120005,Araponga,2020-05-30,0.0,0,0,0,0.0,0.0,0.0,0.0
120006,Araponga,2020-05-31,0.0,0,0,0,0.0,0.0,0.0,0.0
120007,Araponga,2020-06-01,0.0,0,0,0,0.0,0.0,0.0,0.0
120008,Araponga,2020-06-02,0.0,0,0,0,0.0,0.0,0.0,0.0
120009,Araponga,2020-06-03,0.0,0,0,0,0.0,0.0,0.0,0.0
120010,Araponga,2020-06-04,0.0,0,0,0,0.0,0.0,0.0,0.0
120011,Araponga,2020-06-05,0.0,0,0,0,0.0,0.0,0.0,0.0
120012,Araponga,2020-06-06,0.0,0,0,0,0.0,0.0,0.0,0.0
120013,Araponga,2020-06-07,0.0,0,0,0,0.0,0.0,0.0,0.0
120014,Araponga,2020-06-08,0.0,0,0,0,0.0,0.0,0.0,0.0
120015,Araponga,2020-06-09,0.0,0,0,0,0.0,0.0,0.0,0.0
120016,Araponga,2020-06-10,0.0,0,0,0,0.0,0.0,0.0,0.0
120017,Araponga,2020-06-11,0.0,0,0,0,0.0,0.0,0.0,0.0
120018,Araponga,2020-06-12,0.0,0,0,0,0.0,0.0,0.0,0.0
120019,Araponga,2020-06-13,0.0,0,0,0,0.0,0.0,0.0,0.0
120020,Araponga,2020-06-14,0.0,0,0,0,0.0,0.0,0.0,0.0
120021,Araponga,2020-06-15,0.0,0,0,0,0.0,0.0,0.0,0.0
120022,Araponga,2020-06-16,0.0,0,0,0,0.0,0.0,0.0,0.0
120023,Araponga,2020-06-17,0.0,0,0,0,0.0,0.0,0.0,0.0
120024,Araponga,2020-06-18,0.0,0,0,0,0.0,0.0,0.0,0.0
120025,Araponga,2020-06-19,0.0,0,0,0,0.0,0.0,0.0,0.0
120026,Araponga,2020-06-20,0.0,0,0,0,0.0,0.0,0.0,0.0
120027,Araponga,2020-06-21,0.0,0,0,0,0.0,0.0,0.0,0.0
120028,Araponga,2020-06-22,0.0,0,0,0,0.0,0.0,0.0,0.0
120029,Araponga,2020-06-23,0.0,0,0,0,0.0,0.0,0.0,0.0
120030,Araponga,2020-06-24,0.0,0,0,0,0.0,0.0,0.0,0.0
120031,Araponga,2020-06-25,0.0,0,0,0,0.0,0.0,0.0,0.0
120032,Araponga,2020-06-26,0.0,0,0,0,0.0,0.0,0.0,0.0
120033,Araponga,2020-06-27,0.0,0,0,0,0.0,0.0,0.0,0.0
120034,Araponga,2020-06-28,0.0,0,0,0,0.0,0.0,0.0,0.0
120035,Araponga,2020-06-29,0.0,0,0,0,0.0,0.0,0.0,0.0
120036,Araponga,2020-06-30,0.0,0,0,0,0.0,0.0,0.0,0.0
120037,Araponga,2020-07-01,0.0,0,0,0,0.0,0.0,0.0,0.0
120038,Araponga,2020-07-02,0.0,0,0,0,0.0,0.0,0.0,0.0
120039,Araponga,2020-07-03,0.0,0,0,0,0.0,0.0,0.0,0.0
120040,Araponga,2020-07-04,0.0,0,0,0,0.0,0.0,0.0,0.0
120041,Araponga,2020-07-05,0.0,0,0,0,0.0,0.0,0.0,0.0
120042,Araponga,2020-07-06,0.0,0,0,0,0.0,0.0,0.0,0.0
120043,Araponga,2020-07-07,0.0,0,0,0,0.0,0.0,0.0,0.0
