municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caconde,27-03-2020,0,0,0,0,47.0,1.5714285714285714,329.0,11.0
Caconde,28-03-2020,0,0,0,0,33.857142857142854,1.4285714285714286,237.0,10.0
Caconde,29-03-2020,0,0,0,0,30.571428571428573,1.4285714285714286,214.0,10.0
Caconde,30-03-2020,0,0,0,0,30.571428571428573,1.4285714285714286,214.0,10.0
Caconde,31-03-2020,0,0,0,0,17.285714285714285,0.8571428571428571,121.0,6.0
Caconde,01-04-2020,0,0,0,0,4.142857142857143,0.14285714285714285,29.0,1.0
Caconde,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caconde,28-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caconde,29-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caconde,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caconde,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caconde,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caconde,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caconde,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caconde,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,12-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,13-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,14-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,15-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,16-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,17-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,18-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,19-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,20-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,21-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,22-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caconde,23-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
