municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cabo Verde,2020-03-27,0,0,0,0,43.857142857142854,2.7142857142857144,307.0,19.0
Cabo Verde,2020-03-28,0,0,0,0,35.142857142857146,2.2857142857142856,246.0,16.0
Cabo Verde,2020-03-29,0,0,0,0,25.285714285714285,1.5714285714285714,177.0,11.0
Cabo Verde,2020-03-30,0,0,0,0,19.571428571428573,0.7142857142857143,137.0,5.0
Cabo Verde,2020-03-31,0,0,0,0,17.714285714285715,0.5714285714285714,124.0,4.0
Cabo Verde,2020-04-01,0,0,0,0,16.857142857142858,0.42857142857142855,118.0,3.0
Cabo Verde,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Cabo Verde,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
