city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itaporanga,2020-03-27,0,0,0,0,,
Itaporanga,2020-03-28,0,0,0,0,,
Itaporanga,2020-03-29,0,0,0,0,,
Itaporanga,2020-03-30,0,0,0,0,,
Itaporanga,2020-03-31,0,0,0,0,,
Itaporanga,2020-04-01,0,0,0,0,,
Itaporanga,2020-04-02,0,0,0,0,0.0,0.0
Itaporanga,2020-04-03,0,0,0,0,0.0,0.0
Itaporanga,2020-04-04,0,0,0,0,0.0,0.0
Itaporanga,2020-04-05,0,0,0,0,0.0,0.0
Itaporanga,2020-04-06,0,0,0,0,0.0,0.0
Itaporanga,2020-04-07,0,0,0,0,0.0,0.0
Itaporanga,2020-04-08,0,0,0,0,0.0,0.0
Itaporanga,2020-04-09,0,0,0,0,0.0,0.0
Itaporanga,2020-04-10,0,0,0,0,0.0,0.0
Itaporanga,2020-04-11,0,0,0,0,0.0,0.0
Itaporanga,2020-04-12,0,0,0,0,0.0,0.0
Itaporanga,2020-04-13,0,0,0,0,0.0,0.0
Itaporanga,2020-04-14,0,0,0,0,0.0,0.0
Itaporanga,2020-04-15,0,0,0,0,0.0,0.0
Itaporanga,2020-04-16,0,0,0,0,0.0,0.0
Itaporanga,2020-04-17,0,0,0,0,0.0,0.0
Itaporanga,2020-04-18,0,0,0,0,0.0,0.0
Itaporanga,2020-04-19,0,0,0,0,0.0,0.0
Itaporanga,2020-04-20,0,0,0,0,0.0,0.0
Itaporanga,2020-04-21,0,0,0,0,0.0,0.0
Itaporanga,2020-04-22,0,0,0,0,0.0,0.0
Itaporanga,2020-04-23,0,0,0,0,0.0,0.0
Itaporanga,2020-04-24,0,0,0,0,0.0,0.0
Itaporanga,2020-04-25,0,0,0,0,0.0,0.0
Itaporanga,2020-04-26,0,0,0,0,0.0,0.0
Itaporanga,2020-04-27,0,0,0,0,0.0,0.0
Itaporanga,2020-04-28,0,0,0,0,0.0,0.0
Itaporanga,2020-04-29,0,0,0,0,0.0,0.0
Itaporanga,2020-04-30,0,0,0,0,0.0,0.0
Itaporanga,2020-05-01,0,0,0,0,0.0,0.0
Itaporanga,2020-05-02,0,0,0,0,0.0,0.0
Itaporanga,2020-05-03,1,1,0,0,0.14285714285714285,0.0
Itaporanga,2020-05-04,1,0,0,0,0.14285714285714285,0.0
Itaporanga,2020-05-05,1,0,0,0,0.14285714285714285,0.0
Itaporanga,2020-05-06,1,0,0,0,0.14285714285714285,0.0
Itaporanga,2020-05-07,2,1,0,0,0.2857142857142857,0.0
Itaporanga,2020-05-08,2,0,0,0,0.2857142857142857,0.0
Itaporanga,2020-05-09,2,0,0,0,0.2857142857142857,0.0
Itaporanga,2020-05-10,2,0,0,0,0.14285714285714285,0.0
Itaporanga,2020-05-11,2,0,0,0,0.14285714285714285,0.0
Itaporanga,2020-05-12,2,0,0,0,0.14285714285714285,0.0
Itaporanga,2020-05-13,2,0,0,0,0.14285714285714285,0.0
Itaporanga,2020-05-14,2,0,0,0,0.0,0.0
Itaporanga,2020-05-15,2,0,0,0,0.0,0.0
Itaporanga,2020-05-16,3,1,1,1,0.14285714285714285,0.14285714285714285
Itaporanga,2020-05-17,4,1,1,0,0.2857142857142857,0.14285714285714285
Itaporanga,2020-05-18,4,0,1,0,0.2857142857142857,0.14285714285714285
Itaporanga,2020-05-19,4,0,1,0,0.2857142857142857,0.14285714285714285
Itaporanga,2020-05-20,4,0,1,0,0.2857142857142857,0.14285714285714285
Itaporanga,2020-05-21,4,0,0,-1,0.2857142857142857,0.0
Itaporanga,2020-05-22,5,1,1,1,0.42857142857142855,0.14285714285714285
Itaporanga,2020-05-23,5,0,1,0,0.2857142857142857,0.0
Itaporanga,2020-05-24,5,0,1,0,0.14285714285714285,0.0
Itaporanga,2020-05-25,6,1,1,0,0.2857142857142857,0.0
Itaporanga,2020-05-26,6,0,1,0,0.2857142857142857,0.0
Itaporanga,2020-05-27,6,0,1,0,0.2857142857142857,0.0
Itaporanga,2020-05-28,5,-1,1,0,0.14285714285714285,0.14285714285714285
Itaporanga,2020-05-29,5,0,1,0,0.0,0.0
Itaporanga,2020-05-30,5,0,1,0,0.0,0.0
Itaporanga,2020-05-31,5,0,1,0,0.0,0.0
Itaporanga,2020-06-01,5,0,1,0,-0.14285714285714285,0.0
Itaporanga,2020-06-02,5,0,1,0,-0.14285714285714285,0.0
Itaporanga,2020-06-03,5,0,1,0,-0.14285714285714285,0.0
Itaporanga,2020-06-04,5,0,1,0,0.0,0.0
Itaporanga,2020-06-05,5,0,1,0,0.0,0.0
Itaporanga,2020-06-06,6,1,1,0,0.14285714285714285,0.0
Itaporanga,2020-06-07,6,0,1,0,0.14285714285714285,0.0
Itaporanga,2020-06-08,6,0,1,0,0.14285714285714285,0.0
Itaporanga,2020-06-09,8,2,1,0,0.42857142857142855,0.0
Itaporanga,2020-06-10,8,0,1,0,0.42857142857142855,0.0
Itaporanga,2020-06-11,10,2,1,0,0.7142857142857143,0.0
Itaporanga,2020-06-12,10,0,1,0,0.7142857142857143,0.0
Itaporanga,2020-06-13,11,1,1,0,0.7142857142857143,0.0
Itaporanga,2020-06-14,11,0,1,0,0.7142857142857143,0.0
Itaporanga,2020-06-15,11,0,1,0,0.7142857142857143,0.0
Itaporanga,2020-06-16,11,0,1,0,0.42857142857142855,0.0
Itaporanga,2020-06-17,11,0,1,0,0.42857142857142855,0.0
Itaporanga,2020-06-18,11,0,1,0,0.14285714285714285,0.0
Itaporanga,2020-06-19,17,6,1,0,1.0,0.0
Itaporanga,2020-06-20,20,3,1,0,1.2857142857142858,0.0
Itaporanga,2020-06-21,20,0,1,0,1.2857142857142858,0.0
Itaporanga,2020-06-22,20,0,1,0,1.2857142857142858,0.0
Itaporanga,2020-06-23,28,8,1,0,2.4285714285714284,0.0
Itaporanga,2020-06-24,28,0,1,0,2.4285714285714284,0.0
Itaporanga,2020-06-25,28,0,1,0,2.4285714285714284,0.0
Itaporanga,2020-06-26,30,2,1,0,1.8571428571428572,0.0
Itaporanga,2020-06-27,32,2,1,0,1.7142857142857142,0.0
Itaporanga,2020-06-28,34,2,1,0,2.0,0.0
Itaporanga,2020-06-29,34,0,1,0,2.0,0.0
Itaporanga,2020-06-30,37,3,1,0,1.2857142857142858,0.0
Itaporanga,2020-07-01,44,7,1,0,2.2857142857142856,0.0
Itaporanga,2020-07-02,47,3,1,0,2.7142857142857144,0.0
Itaporanga,2020-07-03,57,10,1,0,3.857142857142857,0.0
Itaporanga,2020-07-04,60,3,1,0,4.0,0.0
Itaporanga,2020-07-05,60,0,1,0,3.7142857142857144,0.0
Itaporanga,2020-07-06,58,-2,1,0,3.4285714285714284,0.0
Itaporanga,2020-07-07,61,3,1,0,3.4285714285714284,0.0
Itaporanga,2020-07-08,61,0,1,0,2.4285714285714284,0.0
Itaporanga,2020-07-09,63,2,1,0,2.2857142857142856,0.0
Itaporanga,2020-07-10,73,10,1,0,2.2857142857142856,0.0
Itaporanga,2020-07-11,75,2,1,0,2.142857142857143,0.0
Itaporanga,2020-07-12,75,0,1,0,2.142857142857143,0.0
Itaporanga,2020-07-13,74,-1,1,0,2.2857142857142856,0.0
Itaporanga,2020-07-14,77,3,1,0,2.2857142857142856,0.0
Itaporanga,2020-07-15,79,2,1,0,2.5714285714285716,0.0
Itaporanga,2020-07-16,81,2,1,0,2.5714285714285716,0.0
Itaporanga,2020-07-17,86,5,1,0,1.8571428571428572,0.0
Itaporanga,2020-07-18,86,0,1,0,1.5714285714285714,0.0
Itaporanga,2020-07-19,86,0,1,0,1.5714285714285714,0.0
Itaporanga,2020-07-20,96,10,1,0,3.142857142857143,0.0
Itaporanga,2020-07-21,93,-3,1,0,2.2857142857142856,0.0
Itaporanga,2020-07-22,105,12,2,1,3.7142857142857144,0.14285714285714285
Itaporanga,2020-07-23,116,11,2,0,5.0,0.14285714285714285
Itaporanga,2020-07-24,145,29,2,0,8.428571428571429,0.14285714285714285
Itaporanga,2020-07-25,156,11,2,0,10.0,0.14285714285714285
Itaporanga,2020-07-26,157,1,2,0,10.142857142857142,0.14285714285714285
Itaporanga,2020-07-27,157,0,2,0,8.714285714285714,0.14285714285714285
Itaporanga,2020-07-28,173,16,2,0,11.428571428571429,0.14285714285714285
Itaporanga,2020-07-29,184,11,2,0,11.285714285714286,0.0
Itaporanga,2020-07-30,187,3,2,0,10.142857142857142,0.0
Itaporanga,2020-07-31,208,21,2,0,9.0,0.0
Itaporanga,2020-08-01,210,2,2,0,7.714285714285714,0.0
Itaporanga,2020-08-02,211,1,2,0,7.714285714285714,0.0
Itaporanga,2020-08-03,211,0,2,0,7.714285714285714,0.0
Itaporanga,2020-08-04,244,33,2,0,10.142857142857142,0.0
Itaporanga,2020-08-05,266,22,2,0,11.714285714285714,0.0
Itaporanga,2020-08-06,281,15,2,0,13.428571428571429,0.0
Itaporanga,2020-08-07,297,16,2,0,12.714285714285714,0.0
Itaporanga,2020-08-08,310,13,2,0,14.285714285714286,0.0
Itaporanga,2020-08-09,311,1,2,0,14.285714285714286,0.0
Itaporanga,2020-08-10,311,0,2,0,14.285714285714286,0.0
Itaporanga,2020-08-11,333,22,2,0,12.714285714285714,0.0
Itaporanga,2020-08-12,340,7,3,1,10.571428571428571,0.14285714285714285
Itaporanga,2020-08-13,347,7,3,0,9.428571428571429,0.14285714285714285
Itaporanga,2020-08-14,377,30,3,0,11.428571428571429,0.14285714285714285
Itaporanga,2020-08-15,394,17,3,0,12.0,0.14285714285714285
Itaporanga,2020-08-16,394,0,4,1,11.857142857142858,0.2857142857142857
Itaporanga,2020-08-17,395,1,4,0,12.0,0.2857142857142857
Itaporanga,2020-08-18,406,11,4,0,10.428571428571429,0.2857142857142857
Itaporanga,2020-08-19,426,20,5,1,12.285714285714286,0.2857142857142857
Itaporanga,2020-08-20,441,15,6,1,13.428571428571429,0.42857142857142855
Itaporanga,2020-08-21,454,13,7,1,11.0,0.5714285714285714
Itaporanga,2020-08-22,460,6,7,0,9.428571428571429,0.5714285714285714
Itaporanga,2020-08-23,460,0,7,0,9.428571428571429,0.42857142857142855
Itaporanga,2020-08-24,460,0,7,0,9.285714285714286,0.42857142857142855
Itaporanga,2020-08-25,473,13,7,0,9.571428571428571,0.42857142857142855
Itaporanga,2020-08-26,487,14,9,2,8.714285714285714,0.5714285714285714
Itaporanga,2020-08-27,503,16,9,0,8.857142857142858,0.42857142857142855
Itaporanga,2020-08-28,511,8,9,0,8.142857142857142,0.2857142857142857
Itaporanga,2020-08-29,517,6,9,0,8.142857142857142,0.2857142857142857
Itaporanga,2020-08-30,517,0,9,0,8.142857142857142,0.2857142857142857
Itaporanga,2020-08-31,517,0,10,1,8.142857142857142,0.42857142857142855
Itaporanga,2020-09-01,542,25,10,0,9.857142857142858,0.42857142857142855
Itaporanga,2020-09-02,561,19,10,0,10.571428571428571,0.14285714285714285
Itaporanga,2020-09-03,580,19,12,2,11.0,0.42857142857142855
Itaporanga,2020-09-04,595,15,12,0,12.0,0.42857142857142855
Itaporanga,2020-09-05,612,17,12,0,13.571428571428571,0.42857142857142855
Itaporanga,2020-09-06,615,3,12,0,14.0,0.42857142857142855
Itaporanga,2020-09-07,615,0,12,0,14.0,0.2857142857142857
Itaporanga,2020-09-08,617,2,12,0,10.714285714285714,0.2857142857142857
Itaporanga,2020-09-09,625,8,13,1,9.142857142857142,0.42857142857142855
Itaporanga,2020-09-10,641,16,13,0,8.714285714285714,0.14285714285714285
Itaporanga,2020-09-11,651,10,14,1,8.0,0.2857142857142857
Itaporanga,2020-09-12,668,17,15,1,8.0,0.42857142857142855
Itaporanga,2020-09-13,669,1,16,1,7.714285714285714,0.5714285714285714
Itaporanga,2020-09-14,725,56,17,1,15.714285714285714,0.7142857142857143
Itaporanga,2020-09-15,744,19,17,0,18.142857142857142,0.7142857142857143
Itaporanga,2020-09-16,790,46,17,0,23.571428571428573,0.5714285714285714
Itaporanga,2020-09-17,854,64,17,0,30.428571428571427,0.5714285714285714
Itaporanga,2020-09-18,883,29,18,1,33.142857142857146,0.5714285714285714
Itaporanga,2020-09-19,900,17,18,0,33.142857142857146,0.42857142857142855
Itaporanga,2020-09-20,902,2,18,0,33.285714285714285,0.2857142857142857
Itaporanga,2020-09-21,903,1,18,0,25.428571428571427,0.14285714285714285
Itaporanga,2020-09-22,934,31,20,2,27.142857142857142,0.42857142857142855
Itaporanga,2020-09-23,970,36,20,0,25.714285714285715,0.42857142857142855
Itaporanga,2020-09-24,991,21,20,0,19.571428571428573,0.42857142857142855
Itaporanga,2020-09-25,1013,22,20,0,18.571428571428573,0.2857142857142857
Itaporanga,2020-09-26,1038,25,21,1,19.714285714285715,0.42857142857142855
Itaporanga,2020-09-27,1038,0,21,0,19.428571428571427,0.42857142857142855
Itaporanga,2020-09-28,1038,0,21,0,19.285714285714285,0.42857142857142855
Itaporanga,2020-09-29,1070,32,21,0,19.428571428571427,0.14285714285714285
Itaporanga,2020-09-30,1083,13,21,0,16.142857142857142,0.14285714285714285
Itaporanga,2020-10-01,1118,35,22,1,18.142857142857142,0.2857142857142857
Itaporanga,2020-10-02,1145,27,22,0,18.857142857142858,0.2857142857142857
Itaporanga,2020-10-03,1153,8,23,1,16.428571428571427,0.2857142857142857
Itaporanga,2020-10-04,1153,0,23,0,16.428571428571427,0.2857142857142857
Itaporanga,2020-10-05,1153,0,23,0,16.428571428571427,0.2857142857142857
Itaporanga,2020-10-06,1178,25,23,0,15.428571428571429,0.2857142857142857
Itaporanga,2020-10-07,1193,15,23,0,15.714285714285714,0.2857142857142857
Itaporanga,2020-10-08,1208,15,23,0,12.857142857142858,0.14285714285714285
Itaporanga,2020-10-09,1218,10,24,1,10.428571428571429,0.2857142857142857
Itaporanga,2020-10-10,1223,5,24,0,10.0,0.14285714285714285
Itaporanga,2020-10-11,1223,0,24,0,10.0,0.14285714285714285
Itaporanga,2020-10-12,1223,0,24,0,10.0,0.14285714285714285
Itaporanga,2020-10-13,1223,0,24,0,6.428571428571429,0.14285714285714285
Itaporanga,2020-10-14,1246,23,24,0,7.571428571428571,0.14285714285714285
Itaporanga,2020-10-15,1254,8,24,0,6.571428571428571,0.14285714285714285
Itaporanga,2020-10-16,1271,17,24,0,7.571428571428571,0.0
Itaporanga,2020-10-17,1281,10,24,0,8.285714285714286,0.0
Itaporanga,2020-10-18,1281,0,24,0,8.285714285714286,0.0
Itaporanga,2020-10-19,1281,0,25,1,8.285714285714286,0.14285714285714285
Itaporanga,2020-10-20,1293,12,25,0,10.0,0.14285714285714285
Itaporanga,2020-10-21,1297,4,25,0,7.285714285714286,0.14285714285714285
Itaporanga,2020-10-22,1299,2,25,0,6.428571428571429,0.14285714285714285
Itaporanga,2020-10-23,1302,3,25,0,4.428571428571429,0.14285714285714285
Itaporanga,2020-10-24,1316,14,25,0,5.0,0.14285714285714285
Itaporanga,2020-10-25,1316,0,25,0,5.0,0.14285714285714285
Itaporanga,2020-10-26,1316,0,25,0,5.0,0.0
Itaporanga,2020-10-27,1319,3,25,0,3.7142857142857144,0.0
Itaporanga,2020-10-28,1323,4,25,0,3.7142857142857144,0.0
Itaporanga,2020-10-29,1327,4,25,0,4.0,0.0
Itaporanga,2020-10-30,1333,6,25,0,4.428571428571429,0.0
Itaporanga,2020-10-31,1334,1,25,0,2.5714285714285716,0.0
Itaporanga,2020-11-01,1333,-1,25,0,2.4285714285714284,0.0
Itaporanga,2020-11-02,1334,1,25,0,2.5714285714285716,0.0
Itaporanga,2020-11-03,1334,0,25,0,2.142857142857143,0.0
Itaporanga,2020-11-04,1339,5,25,0,2.2857142857142856,0.0
Itaporanga,2020-11-05,1345,6,25,0,2.5714285714285716,0.0
Itaporanga,2020-11-06,1350,5,25,0,2.4285714285714284,0.0
Itaporanga,2020-11-07,1354,4,25,0,2.857142857142857,0.0
Itaporanga,2020-11-08,1354,0,25,0,3.0,0.0
Itaporanga,2020-11-09,1354,0,25,0,2.857142857142857,0.0
Itaporanga,2020-11-10,1359,5,25,0,3.5714285714285716,0.0
Itaporanga,2020-11-11,1362,3,25,0,3.2857142857142856,0.0
Itaporanga,2020-11-12,1363,1,25,0,2.5714285714285716,0.0
Itaporanga,2020-11-13,1366,3,25,0,2.2857142857142856,0.0
Itaporanga,2020-11-14,1374,8,25,0,2.857142857142857,0.0
Itaporanga,2020-11-15,1374,0,25,0,2.857142857142857,0.0
Itaporanga,2020-11-16,1374,0,25,0,2.857142857142857,0.0
Itaporanga,2020-11-17,1376,2,25,0,2.4285714285714284,0.0
Itaporanga,2020-11-18,1377,1,25,0,2.142857142857143,0.0
Itaporanga,2020-11-19,1380,3,25,0,2.4285714285714284,0.0
Itaporanga,2020-11-20,1381,1,25,0,2.142857142857143,0.0
Itaporanga,2020-11-21,1381,0,25,0,1.0,0.0
Itaporanga,2020-11-22,1380,-1,25,0,0.8571428571428571,0.0
Itaporanga,2020-11-23,1380,0,25,0,0.8571428571428571,0.0
Itaporanga,2020-11-24,1381,1,25,0,0.7142857142857143,0.0
Itaporanga,2020-11-25,1381,0,25,0,0.5714285714285714,0.0
Itaporanga,2020-11-26,1382,1,25,0,0.2857142857142857,0.0
Itaporanga,2020-11-27,1382,0,25,0,0.14285714285714285,0.0
Itaporanga,2020-11-28,1383,1,25,0,0.2857142857142857,0.0
Itaporanga,2020-11-29,1383,0,25,0,0.42857142857142855,0.0
Itaporanga,2020-11-30,1383,0,25,0,0.42857142857142855,0.0
Itaporanga,2020-12-01,1385,2,25,0,0.5714285714285714,0.0
Itaporanga,2020-12-02,1388,3,25,0,1.0,0.0
Itaporanga,2020-12-03,1392,4,25,0,1.4285714285714286,0.0
Itaporanga,2020-12-04,1396,4,25,0,2.0,0.0
Itaporanga,2020-12-05,1400,4,25,0,2.4285714285714284,0.0
Itaporanga,2020-12-06,1401,1,25,0,2.5714285714285716,0.0
Itaporanga,2020-12-07,1401,0,25,0,2.5714285714285716,0.0
Itaporanga,2020-12-08,1404,3,25,0,2.7142857142857144,0.0
Itaporanga,2020-12-09,1406,2,25,0,2.5714285714285716,0.0
Itaporanga,2020-12-10,1412,6,25,0,2.857142857142857,0.0
Itaporanga,2020-12-11,1417,5,25,0,3.0,0.0
Itaporanga,2020-12-12,1420,3,25,0,2.857142857142857,0.0
Itaporanga,2020-12-13,1420,0,25,0,2.7142857142857144,0.0
Itaporanga,2020-12-14,1420,0,25,0,2.7142857142857144,0.0
Itaporanga,2020-12-15,1436,16,25,0,4.571428571428571,0.0
Itaporanga,2020-12-16,1438,2,25,0,4.571428571428571,0.0
Itaporanga,2020-12-17,1444,6,25,0,4.571428571428571,0.0
Itaporanga,2020-12-18,1453,9,25,0,5.142857142857143,0.0
Itaporanga,2020-12-19,1465,12,25,0,6.428571428571429,0.0
Itaporanga,2020-12-20,1465,0,25,0,6.428571428571429,0.0
Itaporanga,2020-12-21,1465,0,25,0,6.428571428571429,0.0
Itaporanga,2020-12-22,1469,4,25,0,4.714285714285714,0.0
Itaporanga,2020-12-23,1469,0,25,0,4.428571428571429,0.0
Itaporanga,2020-12-24,1474,5,25,0,4.285714285714286,0.0
Itaporanga,2020-12-25,1475,1,25,0,3.142857142857143,0.0
Itaporanga,2020-12-26,1475,0,25,0,1.4285714285714286,0.0
Itaporanga,2020-12-27,1475,0,25,0,1.4285714285714286,0.0
Itaporanga,2020-12-28,1475,0,25,0,1.4285714285714286,0.0
Itaporanga,2020-12-29,1475,0,25,0,0.8571428571428571,0.0
Itaporanga,2020-12-30,1475,0,25,0,0.8571428571428571,0.0
Itaporanga,2020-12-31,1475,0,25,0,0.14285714285714285,0.0
Itaporanga,2021-01-01,1477,2,25,0,0.2857142857142857,0.0
Itaporanga,2021-01-02,1478,1,25,0,0.42857142857142855,0.0
Itaporanga,2021-01-03,1483,5,25,0,1.1428571428571428,0.0
Itaporanga,2021-01-04,1483,0,25,0,1.1428571428571428,0.0
Itaporanga,2021-01-05,1485,2,25,0,1.4285714285714286,0.0
Itaporanga,2021-01-06,1486,1,25,0,1.5714285714285714,0.0
Itaporanga,2021-01-07,1487,1,25,0,1.7142857142857142,0.0
Itaporanga,2021-01-08,1498,11,25,0,3.0,0.0
Itaporanga,2021-01-09,1498,0,25,0,2.857142857142857,0.0
Itaporanga,2021-01-10,1499,1,25,0,2.2857142857142856,0.0
Itaporanga,2021-01-11,1500,1,25,0,2.4285714285714284,0.0
Itaporanga,2021-01-12,1500,0,25,0,2.142857142857143,0.0
Itaporanga,2021-01-13,1501,1,25,0,2.142857142857143,0.0
