municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lábrea,2020-03-27,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Lábrea,2020-03-28,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lábrea,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lábrea,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lábrea,2020-03-31,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lábrea,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lábrea,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-04-14,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-04-15,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-04-16,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-04-17,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-04-18,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-04-19,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-04-20,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-04-21,2,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-04-22,2,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-04-23,13,11,1,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Lábrea,2020-04-24,17,4,0,-1,2.142857142857143,0.0,15.0,0.0
Lábrea,2020-04-25,18,1,0,0,2.2857142857142856,0.0,16.0,0.0
Lábrea,2020-04-26,18,0,0,0,2.2857142857142856,0.0,16.0,0.0
Lábrea,2020-04-27,18,0,0,0,2.2857142857142856,0.0,16.0,0.0
Lábrea,2020-04-28,19,1,0,0,2.4285714285714284,0.0,17.0,0.0
Lábrea,2020-04-29,19,0,0,0,2.4285714285714284,0.0,17.0,0.0
Lábrea,2020-04-30,20,1,0,0,1.0,-0.14285714285714285,7.0,-1.0
Lábrea,2020-05-01,20,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lábrea,2020-05-02,20,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-05-03,21,1,0,0,0.42857142857142855,0.0,3.0,0.0
Lábrea,2020-05-04,21,0,0,0,0.42857142857142855,0.0,3.0,0.0
Lábrea,2020-05-05,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-05-06,22,1,0,0,0.42857142857142855,0.0,3.0,0.0
Lábrea,2020-05-07,22,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-05-08,22,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-05-09,22,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-05-10,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lábrea,2020-05-11,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lábrea,2020-05-12,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lábrea,2020-05-13,22,0,0,0,0.0,0.0,0.0,0.0
Lábrea,2020-05-14,24,2,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-05-15,24,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-05-16,24,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lábrea,2020-05-17,33,9,0,0,1.5714285714285714,0.0,11.0,0.0
Lábrea,2020-05-18,33,0,0,0,1.5714285714285714,0.0,11.0,0.0
Lábrea,2020-05-19,34,1,0,0,1.7142857142857142,0.0,12.0,0.0
Lábrea,2020-05-20,34,0,0,0,1.7142857142857142,0.0,12.0,0.0
Lábrea,2020-05-21,38,4,0,0,2.0,0.0,14.0,0.0
Lábrea,2020-05-22,44,6,0,0,2.857142857142857,0.0,20.0,0.0
Lábrea,2020-05-23,45,1,0,0,3.0,0.0,21.0,0.0
Lábrea,2020-05-24,46,1,0,0,1.8571428571428572,0.0,13.0,0.0
Lábrea,2020-05-25,46,0,0,0,1.8571428571428572,0.0,13.0,0.0
Lábrea,2020-05-26,47,1,0,0,1.8571428571428572,0.0,13.0,0.0
Lábrea,2020-05-27,47,0,0,0,1.8571428571428572,0.0,13.0,0.0
Lábrea,2020-05-28,48,1,0,0,1.4285714285714286,0.0,10.0,0.0
Lábrea,2020-05-29,48,0,0,0,0.5714285714285714,0.0,4.0,0.0
Lábrea,2020-05-30,48,0,0,0,0.42857142857142855,0.0,3.0,0.0
