city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lábrea,Lábrea,2020-03-27,0,0,0,0,,
Lábrea,Lábrea,2020-03-28,0,0,0,0,,
Lábrea,Lábrea,2020-03-29,0,0,0,0,,
Lábrea,Lábrea,2020-03-30,0,0,0,0,,
Lábrea,Lábrea,2020-03-31,0,0,0,0,,
Lábrea,Lábrea,2020-04-01,0,0,0,0,,
Lábrea,Lábrea,2020-04-02,0,0,0,0,,
Lábrea,Lábrea,2020-04-03,0,0,0,0,,
Lábrea,Lábrea,2020-04-04,0,0,0,0,,
Lábrea,Lábrea,2020-04-05,0,0,0,0,,
Lábrea,Lábrea,2020-04-06,0,0,0,0,,
Lábrea,Lábrea,2020-04-07,0,0,0,0,,
Lábrea,Lábrea,2020-04-08,0,0,0,0,,
Lábrea,Lábrea,2020-04-09,0,0,0,0,0.0,0.0
Lábrea,Lábrea,2020-04-10,0,0,0,0,0.0,0.0
Lábrea,Lábrea,2020-04-11,0,0,0,0,0.0,0.0
Lábrea,Lábrea,2020-04-12,0,0,0,0,0.0,0.0
Lábrea,Lábrea,2020-04-13,0,0,0,0,0.0,0.0
Lábrea,Lábrea,2020-04-14,2,2,0,0,0.14285714285714285,0.0
Lábrea,Lábrea,2020-04-15,2,0,0,0,0.14285714285714285,0.0
Lábrea,Lábrea,2020-04-16,2,0,0,0,0.14285714285714285,0.0
Lábrea,Lábrea,2020-04-17,2,0,0,0,0.14285714285714285,0.0
Lábrea,Lábrea,2020-04-18,2,0,0,0,0.14285714285714285,0.0
Lábrea,Lábrea,2020-04-19,2,0,0,0,0.14285714285714285,0.0
Lábrea,Lábrea,2020-04-20,2,0,0,0,0.14285714285714285,0.0
Lábrea,Lábrea,2020-04-21,2,0,0,0,0.14285714285714285,0.0
Lábrea,Lábrea,2020-04-22,2,0,0,0,0.14285714285714285,0.0
Lábrea,Lábrea,2020-04-23,13,11,1,1,0.9285714285714286,0.07142857142857142
Lábrea,Lábrea,2020-04-24,17,4,0,-1,1.2142857142857142,0.0
Lábrea,Lábrea,2020-04-25,18,1,0,0,1.2857142857142858,0.0
Lábrea,Lábrea,2020-04-26,18,0,0,0,1.2857142857142858,0.0
Lábrea,Lábrea,2020-04-27,18,0,0,0,1.2857142857142858,0.0
Lábrea,Lábrea,2020-04-28,19,1,0,0,1.2142857142857142,0.0
Lábrea,Lábrea,2020-04-29,19,0,0,0,1.2142857142857142,0.0
Lábrea,Lábrea,2020-04-30,20,1,0,0,1.2857142857142858,0.0
Lábrea,Lábrea,2020-05-01,20,0,0,0,1.2857142857142858,0.0
Lábrea,Lábrea,2020-05-02,20,0,0,0,1.2857142857142858,0.0
Lábrea,Lábrea,2020-05-03,21,1,0,0,1.3571428571428572,0.0
Lábrea,Lábrea,2020-05-04,21,0,0,0,1.3571428571428572,0.0
Lábrea,Lábrea,2020-05-05,21,0,0,0,1.3571428571428572,0.0
Lábrea,Lábrea,2020-05-06,22,1,0,0,1.4285714285714286,0.0
Lábrea,Lábrea,2020-05-07,22,0,0,0,0.6428571428571429,-0.07142857142857142
Lábrea,Lábrea,2020-05-08,22,0,0,0,0.35714285714285715,0.0
Lábrea,Lábrea,2020-05-09,22,0,0,0,0.2857142857142857,0.0
Lábrea,Lábrea,2020-05-10,22,0,0,0,0.2857142857142857,0.0
Lábrea,Lábrea,2020-05-11,22,0,0,0,0.2857142857142857,0.0
Lábrea,Lábrea,2020-05-12,22,0,0,0,0.21428571428571427,0.0
Lábrea,Lábrea,2020-05-13,22,0,0,0,0.21428571428571427,0.0
Lábrea,Lábrea,2020-05-14,24,2,0,0,0.2857142857142857,0.0
Lábrea,Lábrea,2020-05-15,24,0,0,0,0.2857142857142857,0.0
Lábrea,Lábrea,2020-05-16,24,0,0,0,0.2857142857142857,0.0
Lábrea,Lábrea,2020-05-17,33,9,0,0,0.8571428571428571,0.0
Lábrea,Lábrea,2020-05-18,33,0,0,0,0.8571428571428571,0.0
Lábrea,Lábrea,2020-05-19,34,1,0,0,0.9285714285714286,0.0
Lábrea,Lábrea,2020-05-20,34,0,0,0,0.8571428571428571,0.0
Lábrea,Lábrea,2020-05-21,38,4,0,0,1.1428571428571428,0.0
Lábrea,Lábrea,2020-05-22,44,6,0,0,1.5714285714285714,0.0
Lábrea,Lábrea,2020-05-23,45,1,0,0,1.6428571428571428,0.0
Lábrea,Lábrea,2020-05-24,46,1,0,0,1.7142857142857142,0.0
Lábrea,Lábrea,2020-05-25,46,0,0,0,1.7142857142857142,0.0
Lábrea,Lábrea,2020-05-26,47,1,0,0,1.7857142857142858,0.0
Lábrea,Lábrea,2020-05-27,47,0,0,0,1.7857142857142858,0.0
Lábrea,Lábrea,2020-05-28,48,1,0,0,1.7142857142857142,0.0
Lábrea,Lábrea,2020-05-29,48,0,0,0,1.7142857142857142,0.0
Lábrea,Lábrea,2020-05-30,48,0,0,0,1.7142857142857142,0.0
Lábrea,Lábrea,2020-05-31,50,2,0,0,1.2142857142857142,0.0
Lábrea,Lábrea,2020-06-01,51,1,0,0,1.2857142857142858,0.0
Lábrea,Lábrea,2020-06-02,62,11,0,0,2.0,0.0
Lábrea,Lábrea,2020-06-03,64,2,0,0,2.142857142857143,0.0
Lábrea,Lábrea,2020-06-04,70,6,0,0,2.2857142857142856,0.0
Lábrea,Lábrea,2020-06-05,77,7,0,0,2.357142857142857,0.0
Lábrea,Lábrea,2020-06-06,94,17,0,0,3.5,0.0
Lábrea,Lábrea,2020-06-07,117,23,0,0,5.071428571428571,0.0
Lábrea,Lábrea,2020-06-08,127,10,0,0,5.785714285714286,0.0
Lábrea,Lábrea,2020-06-09,136,9,0,0,6.357142857142857,0.0
Lábrea,Lábrea,2020-06-10,146,10,1,1,7.071428571428571,0.07142857142857142
Lábrea,Lábrea,2020-06-11,158,12,1,0,7.857142857142857,0.07142857142857142
Lábrea,Lábrea,2020-06-12,175,17,1,0,9.071428571428571,0.07142857142857142
Lábrea,Lábrea,2020-06-13,199,24,2,1,10.785714285714286,0.14285714285714285
Lábrea,Lábrea,2020-06-14,215,16,3,1,11.785714285714286,0.21428571428571427
Lábrea,Lábrea,2020-06-15,234,19,3,0,13.071428571428571,0.21428571428571427
Lábrea,Lábrea,2020-06-16,255,21,3,0,13.785714285714286,0.21428571428571427
Lábrea,Lábrea,2020-06-17,272,17,3,0,14.857142857142858,0.21428571428571427
Lábrea,Lábrea,2020-06-18,297,25,3,0,16.214285714285715,0.21428571428571427
Lábrea,Lábrea,2020-06-19,314,17,3,0,16.928571428571427,0.21428571428571427
Lábrea,Lábrea,2020-06-20,342,28,3,0,17.714285714285715,0.21428571428571427
Lábrea,Lábrea,2020-06-21,345,3,3,0,16.285714285714285,0.21428571428571427
Lábrea,Lábrea,2020-06-22,363,18,3,0,16.857142857142858,0.21428571428571427
Lábrea,Lábrea,2020-06-23,386,23,4,1,17.857142857142858,0.2857142857142857
Lábrea,Lábrea,2020-06-24,413,27,6,2,19.071428571428573,0.35714285714285715
Lábrea,Lábrea,2020-06-25,423,10,6,0,18.928571428571427,0.35714285714285715
Lábrea,Lábrea,2020-06-26,449,26,6,0,19.571428571428573,0.35714285714285715
Lábrea,Lábrea,2020-06-27,473,24,6,0,19.571428571428573,0.2857142857142857
Lábrea,Lábrea,2020-06-28,483,10,7,1,19.142857142857142,0.2857142857142857
Lábrea,Lábrea,2020-06-29,502,19,7,0,19.142857142857142,0.2857142857142857
Lábrea,Lábrea,2020-06-30,519,17,7,0,18.857142857142858,0.2857142857142857
Lábrea,Lábrea,2020-07-01,546,27,7,0,19.571428571428573,0.2857142857142857
Lábrea,Lábrea,2020-07-02,570,24,7,0,19.5,0.2857142857142857
Lábrea,Lábrea,2020-07-03,590,20,7,0,19.714285714285715,0.2857142857142857
Lábrea,Lábrea,2020-07-04,607,17,9,2,18.928571428571427,0.42857142857142855
Lábrea,Lábrea,2020-07-05,623,16,9,0,19.857142857142858,0.42857142857142855
Lábrea,Lábrea,2020-07-06,634,11,9,0,19.357142857142858,0.42857142857142855
Lábrea,Lábrea,2020-07-07,653,19,10,1,19.071428571428573,0.42857142857142855
Lábrea,Lábrea,2020-07-08,675,22,10,0,18.714285714285715,0.2857142857142857
Lábrea,Lábrea,2020-07-09,685,10,11,1,18.714285714285715,0.35714285714285715
Lábrea,Lábrea,2020-07-10,696,11,12,1,17.642857142857142,0.42857142857142855
Lábrea,Lábrea,2020-07-11,719,23,14,2,17.571428571428573,0.5714285714285714
Lábrea,Lábrea,2020-07-12,734,15,14,0,17.928571428571427,0.5
Lábrea,Lábrea,2020-07-13,740,6,14,0,17.0,0.5
Lábrea,Lábrea,2020-07-14,777,37,14,0,18.428571428571427,0.5
Lábrea,Lábrea,2020-07-15,785,8,14,0,17.071428571428573,0.5
Lábrea,Lábrea,2020-07-16,818,33,15,1,17.714285714285715,0.5714285714285714
Lábrea,Lábrea,2020-07-17,836,18,15,0,17.571428571428573,0.5714285714285714
Lábrea,Lábrea,2020-07-18,862,26,16,1,18.214285714285715,0.5
Lábrea,Lábrea,2020-07-19,873,11,16,0,17.857142857142858,0.5
Lábrea,Lábrea,2020-07-20,890,17,16,0,18.285714285714285,0.5
Lábrea,Lábrea,2020-07-21,940,50,16,0,20.5,0.42857142857142855
Lábrea,Lábrea,2020-07-22,963,23,17,1,20.571428571428573,0.5
Lábrea,Lábrea,2020-07-23,1044,81,17,0,25.642857142857142,0.42857142857142855
Lábrea,Lábrea,2020-07-24,1145,101,17,0,32.07142857142857,0.35714285714285715
Lábrea,Lábrea,2020-07-25,1303,158,17,0,41.714285714285715,0.21428571428571427
Lábrea,Lábrea,2020-07-26,1325,22,17,0,42.214285714285715,0.21428571428571427
Lábrea,Lábrea,2020-07-27,1330,5,17,0,42.142857142857146,0.21428571428571427
Lábrea,Lábrea,2020-07-28,1370,40,17,0,42.357142857142854,0.21428571428571427
Lábrea,Lábrea,2020-07-29,1470,100,18,1,48.92857142857143,0.2857142857142857
Lábrea,Lábrea,2020-07-30,1541,71,18,0,51.642857142857146,0.21428571428571427
Lábrea,Lábrea,2020-07-31,1560,19,19,1,51.714285714285715,0.2857142857142857
Lábrea,Lábrea,2020-08-01,1612,52,20,1,53.57142857142857,0.2857142857142857
Lábrea,Lábrea,2020-08-02,1621,9,20,0,53.42857142857143,0.2857142857142857
Lábrea,Lábrea,2020-08-03,1657,36,20,0,54.785714285714285,0.2857142857142857
Lábrea,Lábrea,2020-08-04,1727,70,20,0,56.214285714285715,0.2857142857142857
Lábrea,Lábrea,2020-08-05,1797,70,20,0,59.57142857142857,0.21428571428571427
Lábrea,Lábrea,2020-08-06,1849,52,23,3,57.5,0.42857142857142855
Lábrea,Lábrea,2020-08-07,1879,30,24,1,52.42857142857143,0.5
Lábrea,Lábrea,2020-08-08,1921,42,26,2,44.142857142857146,0.6428571428571429
Lábrea,Lábrea,2020-08-09,1953,32,27,1,44.857142857142854,0.7142857142857143
Lábrea,Lábrea,2020-08-10,1964,11,27,0,45.285714285714285,0.7142857142857143
Lábrea,Lábrea,2020-08-11,1991,27,27,0,44.357142857142854,0.7142857142857143
Lábrea,Lábrea,2020-08-12,2013,22,27,0,38.785714285714285,0.6428571428571429
Lábrea,Lábrea,2020-08-13,2045,32,27,0,36.0,0.6428571428571429
Lábrea,Lábrea,2020-08-14,2083,38,27,0,37.357142857142854,0.5714285714285714
Lábrea,Lábrea,2020-08-15,2111,28,28,1,35.642857142857146,0.5714285714285714
Lábrea,Lábrea,2020-08-16,2124,13,28,0,35.92857142857143,0.5714285714285714
Lábrea,Lábrea,2020-08-17,2129,5,28,0,33.714285714285715,0.5714285714285714
