municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Belmonte,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Belmonte,2020-03-28,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Belmonte,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-04-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-04-08,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Belmonte,2020-04-09,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-04-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-04-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-04-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-04-13,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-04-14,2,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Belmonte,2020-04-15,2,0,0,-1,0.0,0.0,0.0,0.0
Belmonte,2020-04-16,2,0,1,1,0.0,0.14285714285714285,0.0,1.0
Belmonte,2020-04-17,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Belmonte,2020-04-18,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Belmonte,2020-04-19,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Belmonte,2020-04-20,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Belmonte,2020-04-21,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-04-22,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Belmonte,2020-04-23,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-04-24,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-04-25,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-04-26,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-04-27,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-04-28,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-04-29,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-04-30,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-01,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-02,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-03,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-04,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-05,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-06,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-07,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-08,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-09,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-10,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-11,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-12,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-13,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-14,2,0,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-15,2,0,0,-1,0.0,-0.14285714285714285,0.0,-1.0
Belmonte,2020-05-16,2,0,1,1,0.0,0.0,0.0,0.0
Belmonte,2020-05-17,2,0,0,-1,0.0,-0.14285714285714285,0.0,-1.0
Belmonte,2020-05-18,3,1,0,0,0.14285714285714285,-0.14285714285714285,1.0,-1.0
Belmonte,2020-05-19,4,1,1,1,0.2857142857142857,0.0,2.0,0.0
Belmonte,2020-05-20,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Belmonte,2020-05-21,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Belmonte,2020-05-22,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Belmonte,2020-05-23,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Belmonte,2020-05-24,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Belmonte,2020-05-25,5,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Belmonte,2020-05-26,4,-1,1,0,0.0,0.0,0.0,0.0
Belmonte,2020-05-27,5,1,1,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-05-28,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-05-29,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-05-30,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Belmonte,2020-05-31,8,3,1,0,0.5714285714285714,0.0,4.0,0.0
Belmonte,2020-06-01,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Belmonte,2020-06-02,9,1,1,0,0.7142857142857143,0.0,5.0,0.0
Belmonte,2020-06-03,11,2,1,0,0.8571428571428571,0.0,6.0,0.0
Belmonte,2020-06-04,19,8,1,0,2.0,0.0,14.0,0.0
Belmonte,2020-06-05,26,7,1,0,3.0,0.0,21.0,0.0
Belmonte,2020-06-06,27,1,1,0,3.142857142857143,0.0,22.0,0.0
Belmonte,2020-06-07,27,0,1,0,2.7142857142857144,0.0,19.0,0.0
Belmonte,2020-06-08,27,0,1,0,2.7142857142857144,0.0,19.0,0.0
Belmonte,2020-06-09,29,2,1,0,2.857142857142857,0.0,20.0,0.0
Belmonte,2020-06-10,31,2,1,0,2.857142857142857,0.0,20.0,0.0
Belmonte,2020-06-11,32,1,1,0,1.8571428571428572,0.0,13.0,0.0
Belmonte,2020-06-12,33,1,1,0,1.0,0.0,7.0,0.0
Belmonte,2020-06-13,33,0,1,0,0.8571428571428571,0.0,6.0,0.0
Belmonte,2020-06-14,33,0,1,0,0.8571428571428571,0.0,6.0,0.0
Belmonte,2020-06-15,36,3,1,0,1.2857142857142858,0.0,9.0,0.0
Belmonte,2020-06-16,41,5,1,0,1.7142857142857142,0.0,12.0,0.0
Belmonte,2020-06-17,41,0,1,0,1.4285714285714286,0.0,10.0,0.0
Belmonte,2020-06-18,41,0,1,0,1.2857142857142858,0.0,9.0,0.0
Belmonte,2020-06-19,51,10,1,0,2.5714285714285716,0.0,18.0,0.0
Belmonte,2020-06-20,52,1,1,0,2.7142857142857144,0.0,19.0,0.0
Belmonte,2020-06-21,52,0,1,0,2.7142857142857144,0.0,19.0,0.0
Belmonte,2020-06-22,52,0,1,0,2.2857142857142856,0.0,16.0,0.0
Belmonte,2020-06-23,53,1,1,0,1.7142857142857142,0.0,12.0,0.0
Belmonte,2020-06-24,53,0,1,0,1.7142857142857142,0.0,12.0,0.0
Belmonte,2020-06-25,53,0,1,0,1.7142857142857142,0.0,12.0,0.0
Belmonte,2020-06-26,56,3,1,0,0.7142857142857143,0.0,5.0,0.0
Belmonte,2020-06-27,59,3,1,0,1.0,0.0,7.0,0.0
Belmonte,2020-06-28,82,23,1,0,4.285714285714286,0.0,30.0,0.0
Belmonte,2020-06-29,83,1,1,0,4.428571428571429,0.0,31.0,0.0
Belmonte,2020-06-30,85,2,1,0,4.571428571428571,0.0,32.0,0.0
Belmonte,2020-07-01,85,0,1,0,4.571428571428571,0.0,32.0,0.0
Belmonte,2020-07-02,85,0,1,0,4.571428571428571,0.0,32.0,0.0
Belmonte,2020-07-03,88,3,1,0,4.571428571428571,0.0,32.0,0.0
Belmonte,2020-07-04,104,16,1,0,6.428571428571429,0.0,45.0,0.0
Belmonte,2020-07-05,105,1,1,0,3.2857142857142856,0.0,23.0,0.0
Belmonte,2020-07-06,106,1,1,0,3.2857142857142856,0.0,23.0,0.0
Belmonte,2020-07-07,111,5,1,0,3.7142857142857144,0.0,26.0,0.0
Belmonte,2020-07-08,113,2,1,0,4.0,0.0,28.0,0.0
Belmonte,2020-07-09,123,10,1,0,5.428571428571429,0.0,38.0,0.0
Belmonte,2020-07-10,125,2,1,0,5.285714285714286,0.0,37.0,0.0
Belmonte,2020-07-11,128,3,1,0,3.4285714285714284,0.0,24.0,0.0
Belmonte,2020-07-12,132,4,1,0,3.857142857142857,0.0,27.0,0.0
Belmonte,2020-07-13,140,8,1,0,4.857142857142857,0.0,34.0,0.0
Belmonte,2020-07-14,148,8,1,0,5.285714285714286,0.0,37.0,0.0
Belmonte,2020-07-15,155,7,1,0,6.0,0.0,42.0,0.0
Belmonte,2020-07-16,181,26,1,0,8.285714285714286,0.0,58.0,0.0
Belmonte,2020-07-17,182,1,1,0,8.142857142857142,0.0,57.0,0.0
Belmonte,2020-07-18,182,0,1,0,7.714285714285714,0.0,54.0,0.0
Belmonte,2020-07-19,183,1,1,0,7.285714285714286,0.0,51.0,0.0
Belmonte,2020-07-20,183,0,1,0,6.142857142857143,0.0,43.0,0.0
Belmonte,2020-07-21,183,0,1,0,5.0,0.0,35.0,0.0
Belmonte,2020-07-22,197,14,1,0,6.0,0.0,42.0,0.0
Belmonte,2020-07-23,200,3,1,0,2.7142857142857144,0.0,19.0,0.0
Belmonte,2020-07-24,206,6,1,0,3.4285714285714284,0.0,24.0,0.0
Belmonte,2020-07-25,208,2,1,0,3.7142857142857144,0.0,26.0,0.0
Belmonte,2020-07-26,210,2,1,0,3.857142857142857,0.0,27.0,0.0
Belmonte,2020-07-27,210,0,1,0,3.857142857142857,0.0,27.0,0.0
Belmonte,2020-07-28,215,5,1,0,4.571428571428571,0.0,32.0,0.0
Belmonte,2020-07-29,217,2,1,0,2.857142857142857,0.0,20.0,0.0
Belmonte,2020-07-30,220,3,1,0,2.857142857142857,0.0,20.0,0.0
Belmonte,2020-07-31,243,23,1,0,5.285714285714286,0.0,37.0,0.0
Belmonte,2020-08-01,247,4,1,0,5.571428571428571,0.0,39.0,0.0
Belmonte,2020-08-02,252,5,1,0,6.0,0.0,42.0,0.0
Belmonte,2020-08-03,252,0,1,0,6.0,0.0,42.0,0.0
Belmonte,2020-08-04,264,12,1,0,7.0,0.0,49.0,0.0
