city,city,date,cases,daily cases,deaths,daily deaths
São João da Baliza,São João da Baliza,2020-03-27,0,0,0,0
São João da Baliza,São João da Baliza,2020-03-28,0,0,0,0
São João da Baliza,São João da Baliza,2020-03-29,0,0,0,0
São João da Baliza,São João da Baliza,2020-03-30,0,0,0,0
São João da Baliza,São João da Baliza,2020-03-31,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-01,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-02,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-03,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-04,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-05,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-06,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-07,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-08,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-09,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-10,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-11,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-12,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-13,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-14,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-15,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-16,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-17,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-18,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-19,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-20,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-21,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-22,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-23,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-24,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-25,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-26,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-27,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-28,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-29,0,0,0,0
São João da Baliza,São João da Baliza,2020-04-30,2,2,0,0
São João da Baliza,São João da Baliza,2020-05-01,2,0,0,0
São João da Baliza,São João da Baliza,2020-05-02,3,1,0,0
São João da Baliza,São João da Baliza,2020-05-03,4,1,0,0
São João da Baliza,São João da Baliza,2020-05-04,4,0,0,0
São João da Baliza,São João da Baliza,2020-05-05,4,0,0,0
São João da Baliza,São João da Baliza,2020-05-06,4,0,0,0
São João da Baliza,São João da Baliza,2020-05-07,4,0,0,0
São João da Baliza,São João da Baliza,2020-05-08,4,0,0,0
São João da Baliza,São João da Baliza,2020-05-09,4,0,0,0
São João da Baliza,São João da Baliza,2020-05-10,4,0,0,0
São João da Baliza,São João da Baliza,2020-05-11,4,0,0,0
São João da Baliza,São João da Baliza,2020-05-12,5,1,0,0
São João da Baliza,São João da Baliza,2020-05-13,5,0,0,0
São João da Baliza,São João da Baliza,2020-05-14,7,2,0,0
São João da Baliza,São João da Baliza,2020-05-15,7,0,0,0
São João da Baliza,São João da Baliza,2020-05-16,8,1,0,0
São João da Baliza,São João da Baliza,2020-05-17,8,0,0,0
São João da Baliza,São João da Baliza,2020-05-18,10,2,0,0
São João da Baliza,São João da Baliza,2020-05-19,13,3,0,0
São João da Baliza,São João da Baliza,2020-05-20,13,0,0,0
São João da Baliza,São João da Baliza,2020-05-21,15,2,0,0
São João da Baliza,São João da Baliza,2020-05-22,15,0,0,0
São João da Baliza,São João da Baliza,2020-05-23,15,0,0,0
São João da Baliza,São João da Baliza,2020-05-24,15,0,0,0
São João da Baliza,São João da Baliza,2020-05-25,20,5,0,0
São João da Baliza,São João da Baliza,2020-05-26,20,0,0,0
São João da Baliza,São João da Baliza,2020-05-27,20,0,0,0
São João da Baliza,São João da Baliza,2020-05-28,21,1,0,0
São João da Baliza,São João da Baliza,2020-05-29,23,2,0,0
São João da Baliza,São João da Baliza,2020-05-30,30,7,0,0
São João da Baliza,São João da Baliza,2020-05-31,31,1,0,0
São João da Baliza,São João da Baliza,2020-06-01,31,0,0,0
São João da Baliza,São João da Baliza,2020-06-02,31,0,0,0
São João da Baliza,São João da Baliza,2020-06-03,32,1,0,0
São João da Baliza,São João da Baliza,2020-06-04,41,9,0,0
São João da Baliza,São João da Baliza,2020-06-05,42,1,0,0
São João da Baliza,São João da Baliza,2020-06-06,54,12,0,0
São João da Baliza,São João da Baliza,2020-06-07,63,9,0,0
São João da Baliza,São João da Baliza,2020-06-08,63,0,0,0
São João da Baliza,São João da Baliza,2020-06-09,73,10,1,1
São João da Baliza,São João da Baliza,2020-06-10,73,0,1,0
São João da Baliza,São João da Baliza,2020-06-11,73,0,1,0
São João da Baliza,São João da Baliza,2020-06-12,78,5,1,0
São João da Baliza,São João da Baliza,2020-06-13,119,41,1,0
São João da Baliza,São João da Baliza,2020-06-14,119,0,1,0
São João da Baliza,São João da Baliza,2020-06-15,119,0,1,0
São João da Baliza,São João da Baliza,2020-06-16,119,0,2,1
São João da Baliza,São João da Baliza,2020-06-17,119,0,2,0
São João da Baliza,São João da Baliza,2020-06-18,127,8,2,0
São João da Baliza,São João da Baliza,2020-06-19,147,20,2,0
São João da Baliza,São João da Baliza,2020-06-20,147,0,2,0
São João da Baliza,São João da Baliza,2020-06-21,156,9,2,0
São João da Baliza,São João da Baliza,2020-06-22,175,19,2,0
São João da Baliza,São João da Baliza,2020-06-23,181,6,2,0
São João da Baliza,São João da Baliza,2020-06-24,181,0,2,0
São João da Baliza,São João da Baliza,2020-06-25,234,53,2,0
São João da Baliza,São João da Baliza,2020-06-26,234,0,2,0
São João da Baliza,São João da Baliza,2020-06-27,243,9,2,0
São João da Baliza,São João da Baliza,2020-06-28,278,35,2,0
São João da Baliza,São João da Baliza,2020-06-29,283,5,2,0
São João da Baliza,São João da Baliza,2020-06-30,317,34,2,0
São João da Baliza,São João da Baliza,2020-07-01,320,3,2,0
São João da Baliza,São João da Baliza,2020-07-02,325,5,2,0
São João da Baliza,São João da Baliza,2020-07-03,325,0,2,0
São João da Baliza,São João da Baliza,2020-07-04,345,20,2,0
São João da Baliza,São João da Baliza,2020-07-05,359,14,3,1
São João da Baliza,São João da Baliza,2020-07-06,360,1,3,0
São João da Baliza,São João da Baliza,2020-07-07,361,1,2,-1
São João da Baliza,São João da Baliza,2020-07-08,363,2,2,0
São João da Baliza,São João da Baliza,2020-07-09,373,10,2,0
São João da Baliza,São João da Baliza,2020-07-10,387,14,2,0
São João da Baliza,São João da Baliza,2020-07-11,394,7,2,0
São João da Baliza,São João da Baliza,2020-07-12,484,90,2,0
São João da Baliza,São João da Baliza,2020-07-13,498,14,2,0
São João da Baliza,São João da Baliza,2020-07-14,511,13,2,0
São João da Baliza,São João da Baliza,2020-07-15,528,17,2,0
São João da Baliza,São João da Baliza,2020-07-16,530,2,2,0
