municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São João da Baliza,27-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
São João da Baliza,28-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
São João da Baliza,29-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
São João da Baliza,30-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
São João da Baliza,31-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
São João da Baliza,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São João da Baliza,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,30-04-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
São João da Baliza,01-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
São João da Baliza,02-05-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
São João da Baliza,03-05-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
São João da Baliza,04-05-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
São João da Baliza,05-05-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
São João da Baliza,06-05-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
São João da Baliza,07-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São João da Baliza,08-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São João da Baliza,09-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João da Baliza,10-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,11-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
São João da Baliza,12-05-2020,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
São João da Baliza,13-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João da Baliza,14-05-2020,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
São João da Baliza,15-05-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João da Baliza,16-05-2020,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
São João da Baliza,17-05-2020,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
São João da Baliza,18-05-2020,10,2,0,0,0.8571428571428571,0.0,6.0,0.0
São João da Baliza,19-05-2020,13,3,0,0,1.1428571428571428,0.0,8.0,0.0
São João da Baliza,20-05-2020,13,0,0,0,1.1428571428571428,0.0,8.0,0.0
São João da Baliza,21-05-2020,15,2,0,0,1.1428571428571428,0.0,8.0,0.0
São João da Baliza,22-05-2020,15,0,0,0,1.1428571428571428,0.0,8.0,0.0
São João da Baliza,23-05-2020,15,0,0,0,1.0,0.0,7.0,0.0
São João da Baliza,24-05-2020,15,0,0,0,1.0,0.0,7.0,0.0
São João da Baliza,25-05-2020,20,5,0,0,1.4285714285714286,0.0,10.0,0.0
São João da Baliza,26-05-2020,20,0,0,0,1.0,0.0,7.0,0.0
São João da Baliza,27-05-2020,20,0,0,0,1.0,0.0,7.0,0.0
São João da Baliza,28-05-2020,21,1,0,0,0.8571428571428571,0.0,6.0,0.0
São João da Baliza,29-05-2020,23,2,0,0,1.1428571428571428,0.0,8.0,0.0
São João da Baliza,30-05-2020,30,7,0,0,2.142857142857143,0.0,15.0,0.0
São João da Baliza,31-05-2020,31,1,0,0,2.2857142857142856,0.0,16.0,0.0
São João da Baliza,01-06-2020,31,0,0,0,1.5714285714285714,0.0,11.0,0.0
São João da Baliza,02-06-2020,31,0,0,0,1.5714285714285714,0.0,11.0,0.0
São João da Baliza,03-06-2020,32,1,0,0,1.7142857142857142,0.0,12.0,0.0
São João da Baliza,04-06-2020,41,9,0,0,2.857142857142857,0.0,20.0,0.0
São João da Baliza,05-06-2020,42,1,0,0,2.7142857142857144,0.0,19.0,0.0
São João da Baliza,06-06-2020,54,12,0,0,3.4285714285714284,0.0,24.0,0.0
São João da Baliza,07-06-2020,63,9,0,0,4.571428571428571,0.0,32.0,0.0
São João da Baliza,08-06-2020,63,0,0,0,4.571428571428571,0.0,32.0,0.0
São João da Baliza,09-06-2020,73,10,1,1,6.0,0.14285714285714285,42.0,1.0
São João da Baliza,10-06-2020,73,0,1,0,5.857142857142857,0.14285714285714285,41.0,1.0
São João da Baliza,11-06-2020,73,0,1,0,4.571428571428571,0.14285714285714285,32.0,1.0
São João da Baliza,12-06-2020,78,5,1,0,5.142857142857143,0.14285714285714285,36.0,1.0
São João da Baliza,13-06-2020,119,41,1,0,9.285714285714286,0.14285714285714285,65.0,1.0
São João da Baliza,14-06-2020,119,0,1,0,8.0,0.14285714285714285,56.0,1.0
São João da Baliza,15-06-2020,119,0,1,0,8.0,0.14285714285714285,56.0,1.0
São João da Baliza,16-06-2020,119,0,2,1,6.571428571428571,0.14285714285714285,46.0,1.0
São João da Baliza,17-06-2020,119,0,2,0,6.571428571428571,0.14285714285714285,46.0,1.0
São João da Baliza,18-06-2020,127,8,2,0,7.714285714285714,0.14285714285714285,54.0,1.0
São João da Baliza,19-06-2020,147,20,2,0,9.857142857142858,0.14285714285714285,69.0,1.0
São João da Baliza,20-06-2020,147,0,2,0,4.0,0.14285714285714285,28.0,1.0
São João da Baliza,21-06-2020,156,9,2,0,5.285714285714286,0.14285714285714285,37.0,1.0
São João da Baliza,22-06-2020,175,19,2,0,8.0,0.14285714285714285,56.0,1.0
São João da Baliza,23-06-2020,181,6,2,0,8.857142857142858,0.0,62.0,0.0
São João da Baliza,24-06-2020,181,0,2,0,8.857142857142858,0.0,62.0,0.0
