municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Arneiroz,2020-01-04,0,0,0,0,113.71428571428571,1.5714285714285714,796.0,11.0
Arneiroz,2020-01-05,9,0,0,0,91.28571428571429,1.4285714285714286,639.0,10.0
Arneiroz,2020-01-06,20,1,0,0,79.57142857142857,0.5714285714285714,557.0,4.0
Arneiroz,2020-01-07,29,0,1,0,64.28571428571429,0.5714285714285714,450.0,4.0
Arneiroz,2020-01-08,40,0,2,0,49.0,0.42857142857142855,343.0,3.0
Arneiroz,2020-01-09,42,1,3,1,20.714285714285715,0.2857142857142857,145.0,2.0
Arneiroz,2020-01-10,56,0,4,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Arneiroz,2020-01-11,63,0,4,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Arneiroz,2020-01-12,64,0,4,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Arneiroz,2020-02-04,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Arneiroz,2020-02-05,9,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Arneiroz,2020-02-06,20,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Arneiroz,2020-02-07,28,-1,1,0,-0.14285714285714285,0.0,-1.0,0.0
Arneiroz,2020-02-08,40,0,2,0,-0.14285714285714285,0.0,-1.0,0.0
Arneiroz,2020-02-09,42,0,3,0,-0.14285714285714285,0.0,-1.0,0.0
Arneiroz,2020-02-10,57,1,4,0,0.0,0.0,0.0,0.0
Arneiroz,2020-02-11,63,0,4,0,0.0,0.0,0.0,0.0
Arneiroz,2020-02-12,64,0,4,0,0.0,0.0,0.0,0.0
Arneiroz,2020-03-04,0,0,0,0,0.0,0.0,0.0,0.0
Arneiroz,2020-03-05,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arneiroz,2020-03-06,19,-1,0,0,0.0,0.0,0.0,0.0
Arneiroz,2020-03-07,29,1,1,0,0.14285714285714285,0.0,1.0,0.0
Arneiroz,2020-03-08,40,0,2,0,0.0,0.0,0.0,0.0
Arneiroz,2020-03-09,42,0,3,0,0.0,0.0,0.0,0.0
Arneiroz,2020-03-10,57,0,4,0,0.0,0.0,0.0,0.0
Arneiroz,2020-03-11,63,0,4,0,0.0,0.0,0.0,0.0
Arneiroz,2020-03-12,64,0,4,0,0.0,0.0,0.0,0.0
Arneiroz,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arneiroz,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Arneiroz,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Arneiroz,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Arneiroz,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Arneiroz,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Arneiroz,2020-04-05,11,2,0,0,0.2857142857142857,0.0,2.0,0.0
Arneiroz,2020-04-06,20,1,0,0,0.42857142857142855,0.0,3.0,0.0
Arneiroz,2020-04-07,29,0,1,0,0.42857142857142855,0.0,3.0,0.0
Arneiroz,2020-04-08,40,0,2,0,0.42857142857142855,0.0,3.0,0.0
Arneiroz,2020-04-09,42,0,3,0,0.42857142857142855,0.0,3.0,0.0
Arneiroz,2020-04-10,57,0,4,0,0.42857142857142855,0.0,3.0,0.0
Arneiroz,2020-04-11,64,1,4,0,0.5714285714285714,0.0,4.0,0.0
Arneiroz,2020-04-12,64,0,4,0,0.2857142857142857,0.0,2.0,0.0
Arneiroz,2020-04-13,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arneiroz,2020-04-14,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arneiroz,2020-04-15,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arneiroz,2020-04-16,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arneiroz,2020-04-17,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arneiroz,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Arneiroz,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Arneiroz,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Arneiroz,2020-04-21,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Arneiroz,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arneiroz,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arneiroz,2020-04-24,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Arneiroz,2020-04-25,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arneiroz,2020-04-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arneiroz,2020-04-27,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Arneiroz,2020-04-28,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Arneiroz,2020-04-29,9,6,0,0,1.1428571428571428,0.0,8.0,0.0
Arneiroz,2020-04-30,9,0,0,0,1.1428571428571428,0.0,8.0,0.0
Arneiroz,2020-05-04,0,0,0,0,1.0,0.0,7.0,0.0
Arneiroz,2020-05-05,11,0,0,0,1.0,0.0,7.0,0.0
Arneiroz,2020-05-06,20,0,0,0,1.0,0.0,7.0,0.0
Arneiroz,2020-05-07,29,0,1,0,0.8571428571428571,0.0,6.0,0.0
Arneiroz,2020-05-08,40,0,2,0,0.8571428571428571,0.0,6.0,0.0
Arneiroz,2020-05-09,42,0,3,0,0.0,0.0,0.0,0.0
Arneiroz,2020-05-10,58,1,4,0,0.14285714285714285,0.0,1.0,0.0
Arneiroz,2020-05-11,63,-1,4,0,0.0,0.0,0.0,0.0
Arneiroz,2020-05-12,64,0,4,0,0.0,0.0,0.0,0.0
Arneiroz,2020-05-13,17,2,0,0,0.2857142857142857,0.0,2.0,0.0
Arneiroz,2020-05-14,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
