municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Monteirópolis,2020-03-27,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Monteirópolis,2020-03-28,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Monteirópolis,2020-03-29,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Monteirópolis,2020-03-30,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Monteirópolis,2020-03-31,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Monteirópolis,2020-04-01,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Monteirópolis,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-14,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Monteirópolis,2020-05-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monteirópolis,2020-05-16,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-05-17,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-05-18,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-05-19,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-05-20,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-05-21,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monteirópolis,2020-05-22,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monteirópolis,2020-05-23,4,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-24,4,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-05-25,7,3,0,0,0.42857142857142855,0.0,3.0,0.0
Monteirópolis,2020-05-26,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monteirópolis,2020-05-27,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monteirópolis,2020-05-28,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monteirópolis,2020-05-29,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monteirópolis,2020-05-30,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monteirópolis,2020-05-31,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monteirópolis,2020-06-01,7,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-06-02,12,5,0,0,0.7142857142857143,0.0,5.0,0.0
Monteirópolis,2020-06-03,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Monteirópolis,2020-06-04,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Monteirópolis,2020-06-05,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Monteirópolis,2020-06-06,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Monteirópolis,2020-06-07,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Monteirópolis,2020-06-08,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Monteirópolis,2020-06-09,16,4,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-06-10,18,2,0,0,0.8571428571428571,0.0,6.0,0.0
Monteirópolis,2020-06-11,19,1,0,0,1.0,0.0,7.0,0.0
Monteirópolis,2020-06-12,19,0,0,0,1.0,0.0,7.0,0.0
Monteirópolis,2020-06-13,19,0,0,0,1.0,0.0,7.0,0.0
Monteirópolis,2020-06-14,19,0,0,0,1.0,0.0,7.0,0.0
Monteirópolis,2020-06-15,19,0,0,0,1.0,0.0,7.0,0.0
Monteirópolis,2020-06-16,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monteirópolis,2020-06-17,20,1,0,0,0.2857142857142857,0.0,2.0,0.0
Monteirópolis,2020-06-18,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Monteirópolis,2020-06-19,23,3,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-06-20,23,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-06-21,23,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-06-22,23,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-06-23,23,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-06-24,24,1,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-06-25,24,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-06-26,27,3,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-06-27,27,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-06-28,27,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-06-29,28,1,0,0,0.7142857142857143,0.0,5.0,0.0
Monteirópolis,2020-06-30,28,0,0,0,0.7142857142857143,0.0,5.0,0.0
Monteirópolis,2020-07-01,28,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-07-02,28,0,0,0,0.5714285714285714,0.0,4.0,0.0
Monteirópolis,2020-07-03,30,2,0,0,0.42857142857142855,0.0,3.0,0.0
Monteirópolis,2020-07-04,30,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monteirópolis,2020-07-05,30,0,0,0,0.42857142857142855,0.0,3.0,0.0
Monteirópolis,2020-07-06,30,0,0,0,0.2857142857142857,0.0,2.0,0.0
Monteirópolis,2020-07-07,30,0,0,0,0.2857142857142857,0.0,2.0,0.0
Monteirópolis,2020-07-08,30,0,0,0,0.2857142857142857,0.0,2.0,0.0
Monteirópolis,2020-07-09,30,0,0,0,0.2857142857142857,0.0,2.0,0.0
Monteirópolis,2020-07-10,30,0,0,0,0.0,0.0,0.0,0.0
Monteirópolis,2020-07-11,31,1,0,0,0.14285714285714285,0.0,1.0,0.0
Monteirópolis,2020-07-12,37,6,0,0,1.0,0.0,7.0,0.0
Monteirópolis,2020-07-13,37,0,0,0,1.0,0.0,7.0,0.0
Monteirópolis,2020-07-14,37,0,0,0,1.0,0.0,7.0,0.0
Monteirópolis,2020-07-15,39,2,0,0,1.2857142857142858,0.0,9.0,0.0
Monteirópolis,2020-07-16,40,1,0,0,1.4285714285714286,0.0,10.0,0.0
