city,city,date,cases,daily cases,deaths,daily deaths
Esteio,Esteio,2020-03-27,0,0,0,0
Esteio,Esteio,2020-03-28,0,0,0,0
Esteio,Esteio,2020-03-29,0,0,0,0
Esteio,Esteio,2020-03-30,0,0,0,0
Esteio,Esteio,2020-03-31,0,0,0,0
Esteio,Esteio,2020-04-01,0,0,0,0
Esteio,Esteio,2020-04-02,0,0,0,0
Esteio,Esteio,2020-04-03,0,0,0,0
Esteio,Esteio,2020-04-04,0,0,0,0
Esteio,Esteio,2020-04-05,0,0,0,0
Esteio,Esteio,2020-04-06,1,1,0,0
Esteio,Esteio,2020-04-07,1,0,0,0
Esteio,Esteio,2020-04-08,1,0,0,0
Esteio,Esteio,2020-04-09,2,1,0,0
Esteio,Esteio,2020-04-10,2,0,0,0
Esteio,Esteio,2020-04-11,2,0,0,0
Esteio,Esteio,2020-04-12,2,0,0,0
Esteio,Esteio,2020-04-13,2,0,0,0
Esteio,Esteio,2020-04-14,3,1,0,0
Esteio,Esteio,2020-04-15,3,0,0,0
Esteio,Esteio,2020-04-16,4,1,0,0
Esteio,Esteio,2020-04-17,4,0,0,0
Esteio,Esteio,2020-04-18,4,0,0,0
Esteio,Esteio,2020-04-19,4,0,0,0
Esteio,Esteio,2020-04-20,5,1,0,0
Esteio,Esteio,2020-04-21,5,0,0,0
Esteio,Esteio,2020-04-22,5,0,0,0
Esteio,Esteio,2020-04-23,5,0,0,0
Esteio,Esteio,2020-04-24,5,0,0,0
Esteio,Esteio,2020-04-25,5,0,0,0
Esteio,Esteio,2020-04-26,7,2,0,0
Esteio,Esteio,2020-04-27,7,0,0,0
Esteio,Esteio,2020-04-28,7,0,0,0
Esteio,Esteio,2020-04-29,7,0,0,0
Esteio,Esteio,2020-04-30,7,0,0,0
Esteio,Esteio,2020-05-01,9,2,0,0
Esteio,Esteio,2020-05-02,13,4,0,0
Esteio,Esteio,2020-05-03,13,0,0,0
Esteio,Esteio,2020-05-04,13,0,0,0
Esteio,Esteio,2020-05-05,14,1,0,0
Esteio,Esteio,2020-05-06,12,-2,0,0
Esteio,Esteio,2020-05-07,12,0,0,0
Esteio,Esteio,2020-05-08,13,1,0,0
Esteio,Esteio,2020-05-09,13,0,0,0
Esteio,Esteio,2020-05-10,13,0,0,0
Esteio,Esteio,2020-05-11,13,0,0,0
Esteio,Esteio,2020-05-12,13,0,0,0
Esteio,Esteio,2020-05-13,13,0,0,0
Esteio,Esteio,2020-05-14,13,0,0,0
Esteio,Esteio,2020-05-15,15,2,0,0
Esteio,Esteio,2020-05-16,17,2,0,0
Esteio,Esteio,2020-05-17,17,0,0,0
Esteio,Esteio,2020-05-18,17,0,0,0
Esteio,Esteio,2020-05-19,17,0,0,0
Esteio,Esteio,2020-05-20,19,2,0,0
Esteio,Esteio,2020-05-21,23,4,0,0
Esteio,Esteio,2020-05-22,23,0,0,0
Esteio,Esteio,2020-05-23,22,-1,0,0
Esteio,Esteio,2020-05-24,22,0,0,0
Esteio,Esteio,2020-05-25,22,0,0,0
Esteio,Esteio,2020-05-26,22,0,0,0
Esteio,Esteio,2020-05-27,23,1,1,1
Esteio,Esteio,2020-05-28,26,3,1,0
Esteio,Esteio,2020-05-29,30,4,1,0
Esteio,Esteio,2020-05-30,33,3,1,0
Esteio,Esteio,2020-05-31,33,0,1,0
Esteio,Esteio,2020-06-01,33,0,1,0
Esteio,Esteio,2020-06-02,39,6,1,0
Esteio,Esteio,2020-06-03,40,1,1,0
Esteio,Esteio,2020-06-04,44,4,1,0
Esteio,Esteio,2020-06-05,48,4,1,0
Esteio,Esteio,2020-06-06,52,4,1,0
Esteio,Esteio,2020-06-07,53,1,1,0
Esteio,Esteio,2020-06-08,53,0,1,0
Esteio,Esteio,2020-06-09,53,0,1,0
Esteio,Esteio,2020-06-10,55,2,2,1
Esteio,Esteio,2020-06-11,56,1,2,0
Esteio,Esteio,2020-06-12,58,2,4,2
Esteio,Esteio,2020-06-13,58,0,4,0
Esteio,Esteio,2020-06-14,58,0,4,0
Esteio,Esteio,2020-06-15,60,2,4,0
Esteio,Esteio,2020-06-16,62,2,4,0
Esteio,Esteio,2020-06-17,72,10,4,0
Esteio,Esteio,2020-06-18,78,6,5,1
Esteio,Esteio,2020-06-19,80,2,6,1
Esteio,Esteio,2020-06-20,86,6,6,0
Esteio,Esteio,2020-06-21,116,30,6,0
Esteio,Esteio,2020-06-22,122,6,6,0
Esteio,Esteio,2020-06-23,140,18,6,0
Esteio,Esteio,2020-06-24,142,2,6,0
Esteio,Esteio,2020-06-25,150,8,6,0
Esteio,Esteio,2020-06-26,168,18,7,1
Esteio,Esteio,2020-06-27,185,17,7,0
Esteio,Esteio,2020-06-28,186,1,7,0
Esteio,Esteio,2020-06-29,188,2,8,1
Esteio,Esteio,2020-06-30,190,2,8,0
Esteio,Esteio,2020-07-01,206,16,9,1
Esteio,Esteio,2020-07-02,215,9,9,0
Esteio,Esteio,2020-07-03,220,5,11,2
Esteio,Esteio,2020-07-04,237,17,12,1
Esteio,Esteio,2020-07-05,237,0,12,0
Esteio,Esteio,2020-07-06,244,7,13,1
Esteio,Esteio,2020-07-07,261,17,14,1
Esteio,Esteio,2020-07-08,278,17,14,0
Esteio,Esteio,2020-07-09,280,2,15,1
