city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Picos,2020-03-27,0,0,0,0,,,,
Picos,2020-03-28,0,0,0,0,,,,
Picos,2020-03-29,0,0,0,0,,,,
Picos,2020-03-30,0,0,0,0,,,,
Picos,2020-03-31,0,0,0,0,,,,
Picos,2020-04-01,0,0,0,0,,,,
Picos,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Picos,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Picos,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Picos,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Picos,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Picos,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Picos,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Picos,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Picos,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Picos,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Picos,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Picos,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Picos,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Picos,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Picos,2020-04-16,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Picos,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Picos,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Picos,2020-04-19,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Picos,2020-04-20,2,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Picos,2020-04-21,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Picos,2020-04-22,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Picos,2020-04-23,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Picos,2020-04-24,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Picos,2020-04-25,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Picos,2020-04-26,6,4,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Picos,2020-04-27,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Picos,2020-04-28,12,6,1,0,1.4285714285714286,0.0,10.0,0.0
Picos,2020-04-29,22,10,1,0,2.857142857142857,0.0,20.0,0.0
Picos,2020-04-30,23,1,1,0,3.0,0.0,21.0,0.0
Picos,2020-05-01,27,4,1,0,3.5714285714285716,0.0,25.0,0.0
Picos,2020-05-02,28,1,1,0,3.7142857142857144,0.0,26.0,0.0
Picos,2020-05-03,28,0,1,0,3.142857142857143,0.0,22.0,0.0
Picos,2020-05-04,27,-1,1,0,3.0,0.0,21.0,0.0
Picos,2020-05-05,29,2,1,0,2.4285714285714284,0.0,17.0,0.0
Picos,2020-05-06,29,0,1,0,1.0,0.0,7.0,0.0
Picos,2020-05-07,35,6,1,0,1.7142857142857142,0.0,12.0,0.0
Picos,2020-05-08,40,5,1,0,1.8571428571428572,0.0,13.0,0.0
Picos,2020-05-09,49,9,1,0,3.0,0.0,21.0,0.0
Picos,2020-05-10,57,8,1,0,4.142857142857143,0.0,29.0,0.0
Picos,2020-05-11,58,1,2,1,4.428571428571429,0.14285714285714285,31.0,1.0
Picos,2020-05-12,61,3,3,1,4.571428571428571,0.2857142857142857,32.0,2.0
Picos,2020-05-13,75,14,3,0,6.571428571428571,0.2857142857142857,46.0,2.0
Picos,2020-05-14,82,7,3,0,6.714285714285714,0.2857142857142857,47.0,2.0
Picos,2020-05-15,89,7,3,0,7.0,0.2857142857142857,49.0,2.0
Picos,2020-05-16,102,13,3,0,7.571428571428571,0.2857142857142857,53.0,2.0
Picos,2020-05-17,108,6,3,0,7.285714285714286,0.2857142857142857,51.0,2.0
Picos,2020-05-18,109,1,3,0,7.285714285714286,0.14285714285714285,51.0,1.0
Picos,2020-05-19,112,3,3,0,7.285714285714286,0.0,51.0,0.0
Picos,2020-05-20,120,8,3,0,6.428571428571429,0.0,45.0,0.0
Picos,2020-05-21,123,3,4,1,5.857142857142857,0.14285714285714285,41.0,1.0
Picos,2020-05-22,140,17,4,0,7.285714285714286,0.14285714285714285,51.0,1.0
Picos,2020-05-23,146,6,4,0,6.285714285714286,0.14285714285714285,44.0,1.0
Picos,2020-05-24,146,0,5,1,5.428571428571429,0.2857142857142857,38.0,2.0
Picos,2020-05-25,156,10,4,-1,6.714285714285714,0.14285714285714285,47.0,1.0
Picos,2020-05-26,165,9,4,0,7.571428571428571,0.14285714285714285,53.0,1.0
Picos,2020-05-27,174,9,4,0,7.714285714285714,0.14285714285714285,54.0,1.0
Picos,2020-05-28,174,0,4,0,7.285714285714286,0.0,51.0,0.0
Picos,2020-05-29,180,6,4,0,5.714285714285714,0.0,40.0,0.0
Picos,2020-05-30,187,7,4,0,5.857142857142857,0.0,41.0,0.0
Picos,2020-05-31,191,4,4,0,6.428571428571429,-0.14285714285714285,45.0,-1.0
Picos,2020-06-01,193,2,4,0,5.285714285714286,0.0,37.0,0.0
Picos,2020-06-02,197,4,4,0,4.571428571428571,0.0,32.0,0.0
Picos,2020-06-03,207,10,4,0,4.714285714285714,0.0,33.0,0.0
Picos,2020-06-04,206,-1,4,0,4.571428571428571,0.0,32.0,0.0
Picos,2020-06-05,212,6,4,0,4.571428571428571,0.0,32.0,0.0
Picos,2020-06-06,214,2,4,0,3.857142857142857,0.0,27.0,0.0
Picos,2020-06-07,226,12,4,0,5.0,0.0,35.0,0.0
Picos,2020-06-08,226,0,5,1,4.714285714285714,0.14285714285714285,33.0,1.0
Picos,2020-06-09,227,1,5,0,4.285714285714286,0.14285714285714285,30.0,1.0
Picos,2020-06-10,235,8,5,0,4.0,0.14285714285714285,28.0,1.0
Picos,2020-06-11,251,16,5,0,6.428571428571429,0.14285714285714285,45.0,1.0
Picos,2020-06-12,257,6,6,1,6.428571428571429,0.2857142857142857,45.0,2.0
Picos,2020-06-13,268,11,6,0,7.714285714285714,0.2857142857142857,54.0,2.0
Picos,2020-06-14,286,18,6,0,8.571428571428571,0.2857142857142857,60.0,2.0
Picos,2020-06-15,288,2,6,0,8.857142857142858,0.14285714285714285,62.0,1.0
Picos,2020-06-16,305,17,6,0,11.142857142857142,0.14285714285714285,78.0,1.0
Picos,2020-06-17,314,9,6,0,11.285714285714286,0.14285714285714285,79.0,1.0
Picos,2020-06-18,326,12,6,0,10.714285714285714,0.14285714285714285,75.0,1.0
