municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São João do Arraial,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São João do Arraial,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
