city,city,date,cases,daily cases,deaths,daily deaths
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-03-27,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-03-28,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-03-29,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-03-30,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-03-31,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-01,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-02,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-03,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-04,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-05,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-06,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-07,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-08,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-09,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-10,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-11,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-12,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-13,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-14,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-15,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-16,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-17,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-18,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-19,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-20,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-21,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-22,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-23,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-24,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-25,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-26,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-27,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-28,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-29,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-04-30,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-01,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-02,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-03,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-04,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-05,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-06,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-07,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-08,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-09,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-10,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-11,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-12,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-13,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-14,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-15,0,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-16,1,1,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-17,1,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-18,1,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-19,1,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-20,1,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-21,1,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-22,2,1,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-23,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-24,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-25,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-26,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-27,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-28,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-29,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-30,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-05-31,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-01,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-02,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-03,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-04,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-05,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-06,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-07,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-08,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-09,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-10,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-11,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-12,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-13,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-14,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-15,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-16,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-17,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-18,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-19,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-20,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-21,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-22,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-23,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-24,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-25,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-26,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-27,2,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-28,5,3,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-29,5,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-06-30,5,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-01,5,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-02,5,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-03,5,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-04,5,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-05,5,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-06,5,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-07,5,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-08,6,1,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-09,6,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-10,7,1,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-11,7,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-12,7,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-13,7,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-14,7,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-15,7,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-16,8,1,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-17,8,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-18,8,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-19,9,1,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-20,9,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-21,9,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-22,9,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-23,9,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-24,9,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-25,9,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-26,9,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-27,9,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-28,9,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-29,9,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-30,9,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-07-31,10,1,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-01,11,1,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-02,11,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-03,12,1,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-04,13,1,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-05,15,2,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-06,15,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-07,25,10,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-08,26,1,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-09,26,0,1,1
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-10,26,0,1,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-11,27,1,1,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-12,27,0,1,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-13,27,0,1,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-14,27,0,0,-1
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-15,27,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-16,28,1,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-17,28,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-18,30,2,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-19,30,0,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-20,35,5,0,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-21,42,7,2,2
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-22,49,7,2,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-23,51,2,3,1
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-24,51,0,3,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-25,55,4,3,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-26,58,3,3,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-27,58,0,3,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-28,60,2,3,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-29,60,0,3,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-30,60,0,3,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-08-31,60,0,3,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-09-01,60,0,3,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-09-02,67,7,4,1
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-09-03,67,0,4,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-09-04,69,2,4,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-09-05,69,0,4,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-09-06,71,2,4,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-09-07,71,0,4,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-09-08,71,0,4,0
São Gonçalo do Sapucaí,São Gonçalo do Sapucaí,2020-09-09,72,1,4,0
