municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caraá,2020-03-27,0,0,0,0,36.42857142857143,1.5714285714285714,255.0,11.0
Caraá,2020-03-28,0,0,0,0,26.0,1.2857142857142858,182.0,9.0
Caraá,2020-03-29,0,0,0,0,20.428571428571427,1.0,143.0,7.0
Caraá,2020-03-30,0,0,0,0,8.142857142857142,0.7142857142857143,57.0,5.0
Caraá,2020-03-31,0,0,0,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Caraá,2020-04-01,0,0,0,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Caraá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Caraá,2020-06-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caraá,2020-06-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caraá,2020-06-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caraá,2020-06-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caraá,2020-06-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caraá,2020-06-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caraá,2020-06-12,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Caraá,2020-06-13,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caraá,2020-06-14,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caraá,2020-06-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caraá,2020-06-16,6,4,0,0,0.7142857142857143,0.0,5.0,0.0
Caraá,2020-06-17,7,1,0,0,0.8571428571428571,0.0,6.0,0.0
Caraá,2020-06-18,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Caraá,2020-06-19,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Caraá,2020-06-20,8,1,0,0,0.8571428571428571,0.0,6.0,0.0
Caraá,2020-06-21,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Caraá,2020-06-22,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Caraá,2020-06-23,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
Caraá,2020-06-24,13,4,0,0,0.8571428571428571,0.0,6.0,0.0
Caraá,2020-06-25,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Caraá,2020-06-26,15,2,0,0,1.1428571428571428,0.0,8.0,0.0
Caraá,2020-06-27,15,0,0,0,1.0,0.0,7.0,0.0
Caraá,2020-06-28,15,0,0,0,1.0,0.0,7.0,0.0
Caraá,2020-06-29,15,0,0,0,1.0,0.0,7.0,0.0
Caraá,2020-06-30,24,9,1,1,2.142857142857143,0.14285714285714285,15.0,1.0
Caraá,2020-07-01,33,9,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
Caraá,2020-07-02,33,0,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
Caraá,2020-07-03,36,3,1,0,3.0,0.14285714285714285,21.0,1.0
Caraá,2020-07-04,36,0,1,0,3.0,0.14285714285714285,21.0,1.0
Caraá,2020-07-05,36,0,1,0,3.0,0.14285714285714285,21.0,1.0
Caraá,2020-07-06,39,3,1,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Caraá,2020-07-07,39,0,1,0,2.142857142857143,0.0,15.0,0.0
Caraá,2020-07-08,39,0,1,0,0.8571428571428571,0.0,6.0,0.0
Caraá,2020-07-09,39,0,1,0,0.8571428571428571,0.0,6.0,0.0
Caraá,2020-07-10,40,1,1,0,0.5714285714285714,0.0,4.0,0.0
Caraá,2020-07-11,40,0,1,0,0.5714285714285714,0.0,4.0,0.0
Caraá,2020-07-12,40,0,1,0,0.5714285714285714,0.0,4.0,0.0
