municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Venturosa,27-03-2020,0,0,0,0,7.0,0.42857142857142855,49.0,3.0
Venturosa,28-03-2020,0,0,0,0,7.0,0.42857142857142855,49.0,3.0
Venturosa,29-03-2020,0,0,0,0,6.571428571428571,0.42857142857142855,46.0,3.0
Venturosa,30-03-2020,0,0,0,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Venturosa,31-03-2020,0,0,0,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Venturosa,01-04-2020,0,0,0,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Venturosa,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Venturosa,25-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
