city,city,date,cases,daily cases,deaths,daily deaths
Serafina Corrêa,Serafina Corrêa,2020-03-27,0,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-03-28,3,3,0,0
Serafina Corrêa,Serafina Corrêa,2020-03-29,3,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-03-30,3,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-03-31,3,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-01,3,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-02,3,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-03,3,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-04,3,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-05,3,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-06,3,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-07,3,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-08,3,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-09,5,2,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-10,5,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-11,5,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-12,5,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-13,5,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-14,5,0,0,0
Serafina Corrêa,Serafina Corrêa,2020-04-15,5,0,1,1
Serafina Corrêa,Serafina Corrêa,2020-04-16,5,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-04-17,5,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-04-18,7,2,1,0
Serafina Corrêa,Serafina Corrêa,2020-04-19,7,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-04-20,7,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-04-21,7,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-04-22,8,1,1,0
Serafina Corrêa,Serafina Corrêa,2020-04-23,8,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-04-24,8,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-04-25,8,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-04-26,8,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-04-27,8,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-04-28,11,3,1,0
Serafina Corrêa,Serafina Corrêa,2020-04-29,11,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-04-30,11,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-01,11,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-02,13,2,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-03,13,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-04,13,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-05,14,1,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-06,23,9,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-07,26,3,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-08,30,4,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-09,34,4,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-10,34,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-11,35,1,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-12,38,3,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-13,38,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-14,38,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-15,50,12,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-16,50,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-17,53,3,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-18,53,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-19,53,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-20,72,19,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-21,76,4,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-22,84,8,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-23,87,3,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-24,88,1,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-25,89,1,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-26,93,4,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-27,93,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-28,95,2,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-29,105,10,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-30,108,3,1,0
Serafina Corrêa,Serafina Corrêa,2020-05-31,108,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-01,108,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-02,108,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-03,112,4,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-04,113,1,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-05,115,2,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-06,116,1,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-07,116,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-08,117,1,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-09,120,3,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-10,123,3,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-11,128,5,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-12,128,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-13,129,1,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-14,129,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-15,128,-1,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-16,133,5,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-17,133,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-18,138,5,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-19,146,8,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-20,150,4,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-21,154,4,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-22,155,1,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-23,167,12,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-24,169,2,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-25,174,5,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-26,183,9,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-27,191,8,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-28,191,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-29,195,4,1,0
Serafina Corrêa,Serafina Corrêa,2020-06-30,209,14,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-01,218,9,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-02,231,13,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-03,232,1,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-04,256,24,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-05,256,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-06,266,10,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-07,272,6,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-08,285,13,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-09,298,13,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-10,299,1,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-11,310,11,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-12,310,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-13,310,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-14,321,11,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-15,323,2,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-16,332,9,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-17,342,10,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-18,342,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-19,342,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-20,342,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-21,368,26,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-22,368,0,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-23,375,7,1,0
Serafina Corrêa,Serafina Corrêa,2020-07-24,382,7,1,0
