municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tonantins,27-03-2020,0,0,0,0,4.0,0.0,28.0,0.0
Tonantins,28-03-2020,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Tonantins,29-03-2020,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Tonantins,30-03-2020,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Tonantins,31-03-2020,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Tonantins,01-04-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,02-04-2020,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,03-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,04-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,05-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,06-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,07-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,08-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,09-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Tonantins,10-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Tonantins,11-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Tonantins,12-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Tonantins,13-04-2020,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,14-04-2020,8,4,0,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,15-04-2020,9,1,0,0,0.8571428571428571,0.0,6.0,0.0
Tonantins,16-04-2020,12,3,0,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,17-04-2020,12,0,0,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,18-04-2020,12,0,0,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,19-04-2020,13,1,0,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,20-04-2020,13,0,0,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,21-04-2020,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,22-04-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tonantins,23-04-2020,12,-1,0,0,0.0,0.0,0.0,0.0
Tonantins,24-04-2020,13,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,25-04-2020,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,26-04-2020,18,5,0,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,27-04-2020,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,28-04-2020,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,29-04-2020,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,30-04-2020,29,11,0,0,2.4285714285714284,0.0,17.0,0.0
Tonantins,01-05-2020,30,1,0,0,2.4285714285714284,0.0,17.0,0.0
Tonantins,02-05-2020,31,1,2,2,2.5714285714285716,0.2857142857142857,18.0,2.0
Tonantins,03-05-2020,34,3,2,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Tonantins,04-05-2020,34,0,2,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Tonantins,05-05-2020,59,25,3,1,5.857142857142857,0.42857142857142855,41.0,3.0
Tonantins,06-05-2020,69,10,4,1,7.285714285714286,0.5714285714285714,51.0,4.0
Tonantins,07-05-2020,73,4,5,1,6.285714285714286,0.7142857142857143,44.0,5.0
Tonantins,08-05-2020,76,3,5,0,6.571428571428571,0.7142857142857143,46.0,5.0
Tonantins,09-05-2020,80,4,5,0,7.0,0.42857142857142855,49.0,3.0
Tonantins,10-05-2020,80,0,5,0,6.571428571428571,0.42857142857142855,46.0,3.0
Tonantins,11-05-2020,81,1,6,1,6.714285714285714,0.5714285714285714,47.0,4.0
Tonantins,12-05-2020,96,15,6,0,5.285714285714286,0.42857142857142855,37.0,3.0
Tonantins,13-05-2020,102,6,7,1,4.714285714285714,0.42857142857142855,33.0,3.0
Tonantins,14-05-2020,112,10,7,0,5.571428571428571,0.2857142857142857,39.0,2.0
Tonantins,15-05-2020,113,1,7,0,5.285714285714286,0.2857142857142857,37.0,2.0
Tonantins,16-05-2020,121,8,8,1,5.857142857142857,0.42857142857142855,41.0,3.0
Tonantins,17-05-2020,122,1,8,0,6.0,0.42857142857142855,42.0,3.0
Tonantins,18-05-2020,122,0,8,0,5.857142857142857,0.2857142857142857,41.0,2.0
Tonantins,19-05-2020,122,0,8,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Tonantins,20-05-2020,122,0,8,0,2.857142857142857,0.14285714285714285,20.0,1.0
Tonantins,21-05-2020,130,8,9,1,2.5714285714285716,0.2857142857142857,18.0,2.0
Tonantins,22-05-2020,130,0,9,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Tonantins,23-05-2020,135,5,10,1,2.0,0.2857142857142857,14.0,2.0
Tonantins,24-05-2020,135,0,10,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Tonantins,25-05-2020,135,0,11,1,1.8571428571428572,0.42857142857142855,13.0,3.0
Tonantins,26-05-2020,155,20,11,0,4.714285714285714,0.42857142857142855,33.0,3.0
Tonantins,27-05-2020,155,0,11,0,4.714285714285714,0.42857142857142855,33.0,3.0
Tonantins,28-05-2020,196,41,12,1,9.428571428571429,0.42857142857142855,66.0,3.0
Tonantins,29-05-2020,245,49,12,0,16.428571428571427,0.42857142857142855,115.0,3.0
Tonantins,30-05-2020,245,0,12,0,15.714285714285714,0.2857142857142857,110.0,2.0
Tonantins,31-05-2020,268,23,12,0,19.0,0.2857142857142857,133.0,2.0
Tonantins,01-06-2020,268,0,12,0,19.0,0.14285714285714285,133.0,1.0
Tonantins,02-06-2020,278,10,12,0,17.571428571428573,0.14285714285714285,123.0,1.0
Tonantins,03-06-2020,278,0,12,0,17.571428571428573,0.14285714285714285,123.0,1.0
Tonantins,04-06-2020,292,14,12,0,13.714285714285714,0.0,96.0,0.0
Tonantins,05-06-2020,292,0,12,0,6.714285714285714,0.0,47.0,0.0
Tonantins,06-06-2020,292,0,12,0,6.714285714285714,0.0,47.0,0.0
Tonantins,07-06-2020,292,0,12,0,3.4285714285714284,0.0,24.0,0.0
Tonantins,08-06-2020,330,38,13,1,8.857142857142858,0.14285714285714285,62.0,1.0
Tonantins,09-06-2020,340,10,13,0,8.857142857142858,0.14285714285714285,62.0,1.0
Tonantins,10-06-2020,342,2,14,1,9.142857142857142,0.2857142857142857,64.0,2.0
Tonantins,11-06-2020,342,0,14,0,7.142857142857143,0.2857142857142857,50.0,2.0
Tonantins,12-06-2020,348,6,14,0,8.0,0.2857142857142857,56.0,2.0
Tonantins,13-06-2020,348,0,14,0,8.0,0.2857142857142857,56.0,2.0
Tonantins,14-06-2020,348,0,14,0,8.0,0.2857142857142857,56.0,2.0
Tonantins,15-06-2020,352,4,14,0,3.142857142857143,0.14285714285714285,22.0,1.0
Tonantins,16-06-2020,371,19,14,0,4.428571428571429,0.14285714285714285,31.0,1.0
