city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tonantins,2020-03-27,0,0,0,0,,,,
Tonantins,2020-03-28,0,0,0,0,,,,
Tonantins,2020-03-29,0,0,0,0,,,,
Tonantins,2020-03-30,0,0,0,0,,,,
Tonantins,2020-03-31,0,0,0,0,,,,
Tonantins,2020-04-01,0,0,0,0,,,,
Tonantins,2020-04-02,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,2020-04-03,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,2020-04-04,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,2020-04-05,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,2020-04-06,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,2020-04-07,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,2020-04-08,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,2020-04-09,3,0,0,0,0.0,0.0,0.0,0.0
Tonantins,2020-04-10,3,0,0,0,0.0,0.0,0.0,0.0
Tonantins,2020-04-11,3,0,0,0,0.0,0.0,0.0,0.0
Tonantins,2020-04-12,3,0,0,0,0.0,0.0,0.0,0.0
Tonantins,2020-04-13,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,2020-04-14,8,4,0,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,2020-04-15,9,1,0,0,0.8571428571428571,0.0,6.0,0.0
Tonantins,2020-04-16,12,3,0,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,2020-04-17,12,0,0,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,2020-04-18,12,0,0,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,2020-04-19,13,1,0,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-04-20,13,0,0,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,2020-04-21,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,2020-04-22,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tonantins,2020-04-23,12,-1,0,0,0.0,0.0,0.0,0.0
Tonantins,2020-04-24,13,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,2020-04-25,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,2020-04-26,18,5,0,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,2020-04-27,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,2020-04-28,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,2020-04-29,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,2020-04-30,29,11,0,0,2.4285714285714284,0.0,17.0,0.0
Tonantins,2020-05-01,30,1,0,0,2.4285714285714284,0.0,17.0,0.0
Tonantins,2020-05-02,31,1,2,2,2.5714285714285716,0.2857142857142857,18.0,2.0
Tonantins,2020-05-03,34,3,2,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Tonantins,2020-05-04,34,0,2,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Tonantins,2020-05-05,59,25,3,1,5.857142857142857,0.42857142857142855,41.0,3.0
Tonantins,2020-05-06,69,10,4,1,7.285714285714286,0.5714285714285714,51.0,4.0
Tonantins,2020-05-07,73,4,5,1,6.285714285714286,0.7142857142857143,44.0,5.0
Tonantins,2020-05-08,76,3,5,0,6.571428571428571,0.7142857142857143,46.0,5.0
Tonantins,2020-05-09,80,4,5,0,7.0,0.42857142857142855,49.0,3.0
Tonantins,2020-05-10,80,0,5,0,6.571428571428571,0.42857142857142855,46.0,3.0
Tonantins,2020-05-11,81,1,6,1,6.714285714285714,0.5714285714285714,47.0,4.0
Tonantins,2020-05-12,96,15,6,0,5.285714285714286,0.42857142857142855,37.0,3.0
Tonantins,2020-05-13,102,6,7,1,4.714285714285714,0.42857142857142855,33.0,3.0
Tonantins,2020-05-14,112,10,7,0,5.571428571428571,0.2857142857142857,39.0,2.0
Tonantins,2020-05-15,113,1,7,0,5.285714285714286,0.2857142857142857,37.0,2.0
Tonantins,2020-05-16,121,8,8,1,5.857142857142857,0.42857142857142855,41.0,3.0
Tonantins,2020-05-17,122,1,8,0,6.0,0.42857142857142855,42.0,3.0
Tonantins,2020-05-18,122,0,8,0,5.857142857142857,0.2857142857142857,41.0,2.0
Tonantins,2020-05-19,122,0,8,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Tonantins,2020-05-20,122,0,8,0,2.857142857142857,0.14285714285714285,20.0,1.0
Tonantins,2020-05-21,130,8,9,1,2.5714285714285716,0.2857142857142857,18.0,2.0
Tonantins,2020-05-22,130,0,9,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Tonantins,2020-05-23,135,5,10,1,2.0,0.2857142857142857,14.0,2.0
Tonantins,2020-05-24,135,0,10,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Tonantins,2020-05-25,135,0,11,1,1.8571428571428572,0.42857142857142855,13.0,3.0
Tonantins,2020-05-26,155,20,11,0,4.714285714285714,0.42857142857142855,33.0,3.0
Tonantins,2020-05-27,155,0,11,0,4.714285714285714,0.42857142857142855,33.0,3.0
Tonantins,2020-05-28,196,41,12,1,9.428571428571429,0.42857142857142855,66.0,3.0
Tonantins,2020-05-29,245,49,12,0,16.428571428571427,0.42857142857142855,115.0,3.0
Tonantins,2020-05-30,245,0,12,0,15.714285714285714,0.2857142857142857,110.0,2.0
Tonantins,2020-05-31,268,23,12,0,19.0,0.2857142857142857,133.0,2.0
Tonantins,2020-06-01,268,0,12,0,19.0,0.14285714285714285,133.0,1.0
Tonantins,2020-06-02,278,10,12,0,17.571428571428573,0.14285714285714285,123.0,1.0
Tonantins,2020-06-03,278,0,12,0,17.571428571428573,0.14285714285714285,123.0,1.0
Tonantins,2020-06-04,292,14,12,0,13.714285714285714,0.0,96.0,0.0
Tonantins,2020-06-05,292,0,12,0,6.714285714285714,0.0,47.0,0.0
Tonantins,2020-06-06,292,0,12,0,6.714285714285714,0.0,47.0,0.0
Tonantins,2020-06-07,292,0,12,0,3.4285714285714284,0.0,24.0,0.0
Tonantins,2020-06-08,330,38,13,1,8.857142857142858,0.14285714285714285,62.0,1.0
Tonantins,2020-06-09,340,10,13,0,8.857142857142858,0.14285714285714285,62.0,1.0
Tonantins,2020-06-10,342,2,14,1,9.142857142857142,0.2857142857142857,64.0,2.0
Tonantins,2020-06-11,342,0,14,0,7.142857142857143,0.2857142857142857,50.0,2.0
Tonantins,2020-06-12,348,6,14,0,8.0,0.2857142857142857,56.0,2.0
Tonantins,2020-06-13,348,0,14,0,8.0,0.2857142857142857,56.0,2.0
Tonantins,2020-06-14,348,0,14,0,8.0,0.2857142857142857,56.0,2.0
Tonantins,2020-06-15,352,4,14,0,3.142857142857143,0.14285714285714285,22.0,1.0
Tonantins,2020-06-16,371,19,14,0,4.428571428571429,0.14285714285714285,31.0,1.0
Tonantins,2020-06-17,382,11,14,0,5.714285714285714,0.0,40.0,0.0
Tonantins,2020-06-18,382,0,14,0,5.714285714285714,0.0,40.0,0.0
Tonantins,2020-06-19,382,0,14,0,4.857142857142857,0.0,34.0,0.0
Tonantins,2020-06-20,382,0,14,0,4.857142857142857,0.0,34.0,0.0
Tonantins,2020-06-21,382,0,14,0,4.857142857142857,0.0,34.0,0.0
Tonantins,2020-06-22,382,0,14,0,4.285714285714286,0.0,30.0,0.0
Tonantins,2020-06-23,421,39,14,0,7.142857142857143,0.0,50.0,0.0
Tonantins,2020-06-24,421,0,14,0,5.571428571428571,0.0,39.0,0.0
Tonantins,2020-06-25,447,26,14,0,9.285714285714286,0.0,65.0,0.0
Tonantins,2020-06-26,447,0,14,0,9.285714285714286,0.0,65.0,0.0
Tonantins,2020-06-27,447,0,14,0,9.285714285714286,0.0,65.0,0.0
Tonantins,2020-06-28,447,0,14,0,9.285714285714286,0.0,65.0,0.0
Tonantins,2020-06-29,453,6,14,0,10.142857142857142,0.0,71.0,0.0
Tonantins,2020-06-30,463,10,14,0,6.0,0.0,42.0,0.0
Tonantins,2020-07-01,463,0,14,0,6.0,0.0,42.0,0.0
Tonantins,2020-07-02,481,18,14,0,4.857142857142857,0.0,34.0,0.0
Tonantins,2020-07-03,481,0,14,0,4.857142857142857,0.0,34.0,0.0
Tonantins,2020-07-04,481,0,14,0,4.857142857142857,0.0,34.0,0.0
Tonantins,2020-07-05,481,0,14,0,4.857142857142857,0.0,34.0,0.0
Tonantins,2020-07-06,481,0,14,0,4.0,0.0,28.0,0.0
Tonantins,2020-07-07,481,0,14,0,2.5714285714285716,0.0,18.0,0.0
Tonantins,2020-07-08,481,0,14,0,2.5714285714285716,0.0,18.0,0.0
Tonantins,2020-07-09,510,29,14,0,4.142857142857143,0.0,29.0,0.0
Tonantins,2020-07-10,510,0,14,0,4.142857142857143,0.0,29.0,0.0
Tonantins,2020-07-11,510,0,14,0,4.142857142857143,0.0,29.0,0.0
Tonantins,2020-07-12,510,0,14,0,4.142857142857143,0.0,29.0,0.0
Tonantins,2020-07-13,519,9,14,0,5.428571428571429,0.0,38.0,0.0
Tonantins,2020-07-14,519,0,14,0,5.428571428571429,0.0,38.0,0.0
Tonantins,2020-07-15,524,5,14,0,6.142857142857143,0.0,43.0,0.0
Tonantins,2020-07-16,524,0,14,0,2.0,0.0,14.0,0.0
Tonantins,2020-07-17,524,0,14,0,2.0,0.0,14.0,0.0
Tonantins,2020-07-18,529,5,14,0,2.7142857142857144,0.0,19.0,0.0
Tonantins,2020-07-19,529,0,14,0,2.7142857142857144,0.0,19.0,0.0
Tonantins,2020-07-20,529,0,14,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-07-21,529,0,14,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-07-22,529,0,14,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,2020-07-23,537,8,14,0,1.8571428571428572,0.0,13.0,0.0
Tonantins,2020-07-24,539,2,14,0,2.142857142857143,0.0,15.0,0.0
Tonantins,2020-07-25,539,0,14,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-07-26,539,0,14,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-07-27,539,0,14,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-07-28,545,6,14,0,2.2857142857142856,0.0,16.0,0.0
Tonantins,2020-07-29,548,3,14,0,2.7142857142857144,0.0,19.0,0.0
Tonantins,2020-07-30,548,0,14,0,1.5714285714285714,0.0,11.0,0.0
Tonantins,2020-07-31,548,0,14,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,2020-08-01,548,0,14,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,2020-08-02,548,0,14,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,2020-08-03,548,0,14,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,2020-08-04,548,0,14,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,2020-08-05,552,4,14,0,0.5714285714285714,0.0,4.0,0.0
Tonantins,2020-08-06,552,0,14,0,0.5714285714285714,0.0,4.0,0.0
Tonantins,2020-08-07,552,0,14,0,0.5714285714285714,0.0,4.0,0.0
Tonantins,2020-08-08,552,0,14,0,0.5714285714285714,0.0,4.0,0.0
Tonantins,2020-08-09,552,0,14,0,0.5714285714285714,0.0,4.0,0.0
Tonantins,2020-08-10,552,0,14,0,0.5714285714285714,0.0,4.0,0.0
Tonantins,2020-08-11,552,0,14,0,0.5714285714285714,0.0,4.0,0.0
Tonantins,2020-08-12,553,1,14,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,2020-08-13,553,0,14,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,2020-08-14,553,0,14,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,2020-08-15,553,0,14,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,2020-08-16,553,0,14,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,2020-08-17,561,8,14,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,2020-08-18,561,0,14,0,1.2857142857142858,0.0,9.0,0.0
Tonantins,2020-08-19,571,10,14,0,2.5714285714285716,0.0,18.0,0.0
Tonantins,2020-08-20,571,0,14,0,2.5714285714285716,0.0,18.0,0.0
Tonantins,2020-08-21,571,0,14,0,2.5714285714285716,0.0,18.0,0.0
Tonantins,2020-08-22,571,0,14,0,2.5714285714285716,0.0,18.0,0.0
Tonantins,2020-08-23,571,0,14,0,2.5714285714285716,0.0,18.0,0.0
Tonantins,2020-08-24,571,0,14,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-08-25,586,15,14,0,3.5714285714285716,0.0,25.0,0.0
Tonantins,2020-08-26,586,0,14,0,2.142857142857143,0.0,15.0,0.0
Tonantins,2020-08-27,586,0,14,0,2.142857142857143,0.0,15.0,0.0
Tonantins,2020-08-28,586,0,14,0,2.142857142857143,0.0,15.0,0.0
Tonantins,2020-08-29,586,0,14,0,2.142857142857143,0.0,15.0,0.0
Tonantins,2020-08-30,586,0,14,0,2.142857142857143,0.0,15.0,0.0
Tonantins,2020-08-31,586,0,14,0,2.142857142857143,0.0,15.0,0.0
Tonantins,2020-09-01,586,0,14,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-02,586,0,14,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-03,586,0,14,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-04,586,0,14,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-05,586,0,14,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-06,586,0,14,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-07,586,0,14,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-08,586,0,14,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-09,597,11,14,0,1.5714285714285714,0.0,11.0,0.0
Tonantins,2020-09-10,597,0,14,0,1.5714285714285714,0.0,11.0,0.0
Tonantins,2020-09-11,597,0,14,0,1.5714285714285714,0.0,11.0,0.0
Tonantins,2020-09-12,612,15,15,1,3.7142857142857144,0.14285714285714285,26.0,1.0
Tonantins,2020-09-13,612,0,15,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Tonantins,2020-09-14,612,0,15,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Tonantins,2020-09-15,612,0,15,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Tonantins,2020-09-16,612,0,15,0,2.142857142857143,0.14285714285714285,15.0,1.0
Tonantins,2020-09-17,612,0,15,0,2.142857142857143,0.14285714285714285,15.0,1.0
Tonantins,2020-09-18,612,0,15,0,2.142857142857143,0.14285714285714285,15.0,1.0
Tonantins,2020-09-19,612,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-20,612,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-21,612,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-22,612,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-23,612,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-24,612,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-25,612,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-26,612,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-27,612,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-28,612,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-29,612,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-09-30,612,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-10-01,622,10,15,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-10-02,622,0,15,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-10-03,622,0,15,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-10-04,622,0,15,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-10-05,622,0,15,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-10-06,622,0,15,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-10-07,622,0,15,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-10-08,622,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-10-09,622,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-10-10,622,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-10-11,622,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-10-12,622,0,15,0,0.0,0.0,0.0,0.0
Tonantins,2020-10-13,631,9,16,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Tonantins,2020-10-14,631,0,16,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Tonantins,2020-10-15,631,0,16,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Tonantins,2020-10-16,631,0,16,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Tonantins,2020-10-17,631,0,16,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Tonantins,2020-10-18,639,8,16,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Tonantins,2020-10-19,639,0,16,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Tonantins,2020-10-20,639,0,16,0,1.1428571428571428,0.0,8.0,0.0
Tonantins,2020-10-21,639,0,16,0,1.1428571428571428,0.0,8.0,0.0
Tonantins,2020-10-22,639,0,16,0,1.1428571428571428,0.0,8.0,0.0
Tonantins,2020-10-23,639,0,16,0,1.1428571428571428,0.0,8.0,0.0
Tonantins,2020-10-24,639,0,16,0,1.1428571428571428,0.0,8.0,0.0
Tonantins,2020-10-25,649,10,16,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-10-26,649,0,16,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-10-27,649,0,16,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-10-28,649,0,16,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-10-29,649,0,16,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-10-30,649,0,16,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-10-31,649,0,16,0,1.4285714285714286,0.0,10.0,0.0
Tonantins,2020-11-01,649,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-02,649,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-03,649,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-04,649,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-05,649,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-06,649,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-07,650,1,16,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,2020-11-08,650,0,16,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,2020-11-09,650,0,16,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,2020-11-10,651,1,16,0,0.2857142857142857,0.0,2.0,0.0
Tonantins,2020-11-11,651,0,16,0,0.2857142857142857,0.0,2.0,0.0
Tonantins,2020-11-12,651,0,16,0,0.2857142857142857,0.0,2.0,0.0
Tonantins,2020-11-13,651,0,16,0,0.2857142857142857,0.0,2.0,0.0
Tonantins,2020-11-14,651,0,16,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,2020-11-15,651,0,16,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,2020-11-16,651,0,16,0,0.14285714285714285,0.0,1.0,0.0
Tonantins,2020-11-17,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-18,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-19,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-20,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-21,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-22,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-23,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-24,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-25,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-26,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-27,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-28,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-29,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-11-30,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-12-01,651,0,16,0,0.0,0.0,0.0,0.0
Tonantins,2020-12-02,653,2,16,0,0.2857142857142857,0.0,2.0,0.0
Tonantins,2020-12-03,653,0,16,0,0.2857142857142857,0.0,2.0,0.0
Tonantins,2020-12-04,653,0,16,0,0.2857142857142857,0.0,2.0,0.0
Tonantins,2020-12-05,653,0,16,0,0.2857142857142857,0.0,2.0,0.0
Tonantins,2020-12-06,653,0,16,0,0.2857142857142857,0.0,2.0,0.0
Tonantins,2020-12-07,656,3,16,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,2020-12-08,656,0,16,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,2020-12-09,656,0,16,0,0.42857142857142855,0.0,3.0,0.0
Tonantins,2020-12-10,661,5,16,0,1.1428571428571428,0.0,8.0,0.0
Tonantins,2020-12-11,661,0,16,0,1.1428571428571428,0.0,8.0,0.0
Tonantins,2020-12-12,661,0,16,0,1.1428571428571428,0.0,8.0,0.0
Tonantins,2020-12-13,661,0,16,0,1.1428571428571428,0.0,8.0,0.0
Tonantins,2020-12-14,661,0,16,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,2020-12-15,661,0,16,0,0.7142857142857143,0.0,5.0,0.0
Tonantins,2020-12-16,680,19,19,3,3.4285714285714284,0.42857142857142855,24.0,3.0
Tonantins,2020-12-17,680,0,19,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Tonantins,2020-12-18,680,0,19,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Tonantins,2020-12-19,680,0,19,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Tonantins,2020-12-20,680,0,19,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Tonantins,2020-12-21,705,25,19,0,6.285714285714286,0.42857142857142855,44.0,3.0
Tonantins,2020-12-22,716,11,21,2,7.857142857142857,0.7142857142857143,55.0,5.0
Tonantins,2020-12-23,716,0,21,0,5.142857142857143,0.2857142857142857,36.0,2.0
Tonantins,2020-12-24,716,0,21,0,5.142857142857143,0.2857142857142857,36.0,2.0
Tonantins,2020-12-25,716,0,21,0,5.142857142857143,0.2857142857142857,36.0,2.0
Tonantins,2020-12-26,716,0,21,0,5.142857142857143,0.2857142857142857,36.0,2.0
Tonantins,2020-12-27,716,0,21,0,5.142857142857143,0.2857142857142857,36.0,2.0
Tonantins,2020-12-28,716,0,21,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Tonantins,2020-12-29,716,0,21,0,0.0,0.0,0.0,0.0
Tonantins,2020-12-30,716,0,21,0,0.0,0.0,0.0,0.0
Tonantins,2020-12-31,716,0,21,0,0.0,0.0,0.0,0.0
Tonantins,2021-01-01,716,0,21,0,0.0,0.0,0.0,0.0
Tonantins,2021-01-02,716,0,21,0,0.0,0.0,0.0,0.0
Tonantins,2021-01-03,716,0,21,0,0.0,0.0,0.0,0.0
Tonantins,2021-01-04,716,0,21,0,0.0,0.0,0.0,0.0
Tonantins,2021-01-05,716,0,21,0,0.0,0.0,0.0,0.0
Tonantins,2021-01-06,716,0,21,0,0.0,0.0,0.0,0.0
Tonantins,2021-01-07,716,0,21,0,0.0,0.0,0.0,0.0
Tonantins,2021-01-08,716,0,21,0,0.0,0.0,0.0,0.0
Tonantins,2021-01-09,716,0,21,0,0.0,0.0,0.0,0.0
Tonantins,2021-01-10,777,61,21,0,8.714285714285714,0.0,61.0,0.0
Tonantins,2021-01-11,777,0,21,0,8.714285714285714,0.0,61.0,0.0
Tonantins,2021-01-12,778,1,22,1,8.857142857142858,0.14285714285714285,62.0,1.0
Tonantins,2021-01-13,778,0,22,0,8.857142857142858,0.14285714285714285,62.0,1.0
Tonantins,2021-01-14,778,0,22,0,8.857142857142858,0.14285714285714285,62.0,1.0
Tonantins,2021-01-15,778,0,22,0,8.857142857142858,0.14285714285714285,62.0,1.0
Tonantins,2021-01-16,784,6,22,0,9.714285714285714,0.14285714285714285,68.0,1.0
Tonantins,2021-01-17,785,1,22,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Tonantins,2021-01-18,786,1,22,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Tonantins,2021-01-19,787,1,23,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Tonantins,2021-01-20,789,2,23,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Tonantins,2021-01-21,791,2,23,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Tonantins,2021-01-22,791,0,23,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Tonantins,2021-01-23,793,2,23,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Tonantins,2021-01-24,798,5,23,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Tonantins,2021-01-25,799,1,23,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Tonantins,2021-01-26,801,2,23,0,2.0,0.0,14.0,0.0
Tonantins,2021-01-27,804,3,23,0,2.142857142857143,0.0,15.0,0.0
Tonantins,2021-01-28,804,0,24,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Tonantins,2021-01-29,806,2,24,0,2.142857142857143,0.14285714285714285,15.0,1.0
Tonantins,2021-01-30,808,2,25,1,2.142857142857143,0.2857142857142857,15.0,2.0
Tonantins,2021-01-31,809,1,25,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Tonantins,2021-02-01,818,9,25,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Tonantins,2021-02-02,818,0,25,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Tonantins,2021-02-03,851,33,26,1,6.714285714285714,0.42857142857142855,47.0,3.0
Tonantins,2021-02-04,854,3,26,0,7.142857142857143,0.2857142857142857,50.0,2.0
Tonantins,2021-02-05,859,5,26,0,7.571428571428571,0.2857142857142857,53.0,2.0
Tonantins,2021-02-06,859,0,28,2,7.285714285714286,0.42857142857142855,51.0,3.0
Tonantins,2021-02-07,859,0,28,0,7.142857142857143,0.42857142857142855,50.0,3.0
Tonantins,2021-02-08,859,0,28,0,5.857142857142857,0.42857142857142855,41.0,3.0
Tonantins,2021-02-09,866,7,28,0,6.857142857142857,0.42857142857142855,48.0,3.0
Tonantins,2021-02-10,873,7,29,1,3.142857142857143,0.42857142857142855,22.0,3.0
Tonantins,2021-02-11,900,27,29,0,6.571428571428571,0.42857142857142855,46.0,3.0
Tonantins,2021-02-12,904,4,29,0,6.428571428571429,0.42857142857142855,45.0,3.0
Tonantins,2021-02-13,908,4,29,0,7.0,0.14285714285714285,49.0,1.0
Tonantins,2021-02-14,917,9,29,0,8.285714285714286,0.14285714285714285,58.0,1.0
Tonantins,2021-02-15,917,0,29,0,8.285714285714286,0.14285714285714285,58.0,1.0
