city,city,date,cases,daily cases,deaths,daily deaths
Triunfo,Triunfo,2020-03-27,0,0,0,0
Triunfo,Triunfo,2020-03-28,0,0,0,0
Triunfo,Triunfo,2020-03-29,0,0,0,0
Triunfo,Triunfo,2020-03-30,0,0,0,0
Triunfo,Triunfo,2020-03-31,0,0,0,0
Triunfo,Triunfo,2020-04-01,0,0,0,0
Triunfo,Triunfo,2020-04-02,0,0,0,0
Triunfo,Triunfo,2020-04-03,0,0,0,0
Triunfo,Triunfo,2020-04-04,0,0,0,0
Triunfo,Triunfo,2020-04-05,0,0,0,0
Triunfo,Triunfo,2020-04-06,0,0,0,0
Triunfo,Triunfo,2020-04-07,0,0,0,0
Triunfo,Triunfo,2020-04-08,0,0,0,0
Triunfo,Triunfo,2020-04-09,0,0,0,0
Triunfo,Triunfo,2020-04-10,0,0,0,0
Triunfo,Triunfo,2020-04-11,0,0,0,0
Triunfo,Triunfo,2020-04-12,0,0,0,0
Triunfo,Triunfo,2020-04-13,0,0,0,0
Triunfo,Triunfo,2020-04-14,0,0,0,0
Triunfo,Triunfo,2020-04-15,1,1,0,0
Triunfo,Triunfo,2020-04-16,2,1,0,0
Triunfo,Triunfo,2020-04-17,2,0,0,0
Triunfo,Triunfo,2020-04-18,2,0,0,0
Triunfo,Triunfo,2020-04-19,2,0,0,0
Triunfo,Triunfo,2020-04-20,2,0,0,0
Triunfo,Triunfo,2020-04-21,2,0,0,0
Triunfo,Triunfo,2020-04-22,3,1,0,0
Triunfo,Triunfo,2020-04-23,3,0,0,0
Triunfo,Triunfo,2020-04-24,7,4,0,0
Triunfo,Triunfo,2020-04-25,7,0,0,0
Triunfo,Triunfo,2020-04-26,7,0,0,0
Triunfo,Triunfo,2020-04-27,7,0,0,0
Triunfo,Triunfo,2020-04-28,7,0,0,0
Triunfo,Triunfo,2020-04-29,7,0,0,0
Triunfo,Triunfo,2020-04-30,8,1,0,0
Triunfo,Triunfo,2020-05-01,8,0,0,0
