municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Triunfo,2020-01-04,0,0,0,0,5.571428571428571,0.14285714285714285,39.0,1.0
Triunfo,2020-01-05,2,0,0,0,4.0,0.14285714285714285,28.0,1.0
Triunfo,2020-01-06,25,1,3,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Triunfo,2020-01-07,64,1,3,0,3.142857142857143,0.0,22.0,0.0
Triunfo,2020-01-08,124,2,8,0,3.142857142857143,0.0,22.0,0.0
Triunfo,2020-01-09,248,21,8,0,5.428571428571429,0.0,38.0,0.0
Triunfo,2020-01-10,449,1,10,0,3.7142857142857144,0.0,26.0,0.0
Triunfo,2020-01-11,491,1,11,0,3.857142857142857,0.0,27.0,0.0
Triunfo,2020-01-12,556,4,14,0,4.428571428571429,0.0,31.0,0.0
Triunfo,2020-02-04,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Triunfo,2020-02-05,2,0,0,0,4.142857142857143,0.0,29.0,0.0
Triunfo,2020-02-06,25,0,3,0,3.857142857142857,0.0,27.0,0.0
Triunfo,2020-02-07,65,1,3,0,1.0,0.0,7.0,0.0
Triunfo,2020-02-08,124,0,8,0,0.8571428571428571,0.0,6.0,0.0
Triunfo,2020-02-09,263,15,8,0,2.857142857142857,0.0,20.0,0.0
Triunfo,2020-02-10,455,6,10,0,3.142857142857143,0.0,22.0,0.0
Triunfo,2020-02-11,491,0,11,0,3.142857142857143,0.0,22.0,0.0
Triunfo,2020-02-12,563,7,14,0,4.142857142857143,0.0,29.0,0.0
Triunfo,2020-03-04,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Triunfo,2020-03-05,2,0,0,0,4.0,0.0,28.0,0.0
Triunfo,2020-03-06,28,3,3,0,4.428571428571429,0.0,31.0,0.0
Triunfo,2020-03-07,68,3,3,0,2.7142857142857144,0.0,19.0,0.0
Triunfo,2020-03-08,124,0,8,0,1.8571428571428572,0.0,13.0,0.0
Triunfo,2020-03-09,326,63,8,0,10.857142857142858,0.0,76.0,0.0
Triunfo,2020-03-10,455,0,11,1,9.857142857142858,0.14285714285714285,69.0,1.0
Triunfo,2020-03-11,491,0,11,0,9.857142857142858,0.14285714285714285,69.0,1.0
Triunfo,2020-03-12,569,6,14,0,10.714285714285714,0.14285714285714285,75.0,1.0
Triunfo,2020-03-27,0,0,0,0,10.285714285714286,0.14285714285714285,72.0,1.0
Triunfo,2020-03-28,0,0,0,0,9.857142857142858,0.14285714285714285,69.0,1.0
Triunfo,2020-03-29,0,0,0,0,9.857142857142858,0.14285714285714285,69.0,1.0
Triunfo,2020-03-30,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Triunfo,2020-03-31,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Triunfo,2020-04-04,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Triunfo,2020-04-05,2,0,0,0,0.0,0.0,0.0,0.0
Triunfo,2020-04-06,29,1,3,0,0.14285714285714285,0.0,1.0,0.0
Triunfo,2020-04-07,69,1,3,0,0.2857142857142857,0.0,2.0,0.0
Triunfo,2020-04-08,126,2,8,0,0.5714285714285714,0.0,4.0,0.0
Triunfo,2020-04-09,360,34,8,0,5.428571428571429,0.0,38.0,0.0
Triunfo,2020-04-10,456,1,11,0,5.571428571428571,0.0,39.0,0.0
Triunfo,2020-04-11,492,1,11,0,5.714285714285714,0.0,40.0,0.0
Triunfo,2020-04-12,584,15,14,0,7.857142857142857,0.0,55.0,0.0
Triunfo,2020-04-13,0,0,0,0,7.714285714285714,0.0,54.0,0.0
Triunfo,2020-04-14,0,0,0,0,7.571428571428571,0.0,53.0,0.0
Triunfo,2020-04-15,1,1,0,0,7.428571428571429,0.0,52.0,0.0
Triunfo,2020-04-16,2,1,0,0,2.7142857142857144,0.0,19.0,0.0
Triunfo,2020-04-17,2,0,0,0,2.5714285714285716,0.0,18.0,0.0
Triunfo,2020-04-18,2,0,0,0,2.4285714285714284,0.0,17.0,0.0
Triunfo,2020-04-19,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Triunfo,2020-04-20,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Triunfo,2020-04-21,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Triunfo,2020-04-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Triunfo,2020-04-23,2,0,0,0,0.0,0.0,0.0,0.0
Triunfo,2020-04-24,2,0,0,0,0.0,0.0,0.0,0.0
Triunfo,2020-04-25,2,0,0,0,0.0,0.0,0.0,0.0
Triunfo,2020-04-26,2,0,0,0,0.0,0.0,0.0,0.0
Triunfo,2020-04-27,2,0,0,0,0.0,0.0,0.0,0.0
Triunfo,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
Triunfo,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
Triunfo,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
Triunfo,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Triunfo,2020-05-05,2,0,0,0,0.0,0.0,0.0,0.0
Triunfo,2020-05-06,29,0,3,0,0.0,0.0,0.0,0.0
Triunfo,2020-05-07,70,1,3,0,0.14285714285714285,0.0,1.0,0.0
Triunfo,2020-05-08,127,1,8,0,0.2857142857142857,0.0,2.0,0.0
Triunfo,2020-05-09,370,10,8,0,1.7142857142857142,0.0,12.0,0.0
Triunfo,2020-05-10,456,0,11,0,1.7142857142857142,0.0,12.0,0.0
Triunfo,2020-05-11,493,1,11,0,1.8571428571428572,0.0,13.0,0.0
Triunfo,2020-05-12,586,2,14,0,2.142857142857143,0.0,15.0,0.0
Triunfo,2020-05-13,6,0,1,0,2.142857142857143,0.0,15.0,0.0
Triunfo,2020-05-14,6,0,1,0,2.0,0.0,14.0,0.0
Triunfo,2020-05-15,7,1,1,0,2.0,0.0,14.0,0.0
Triunfo,2020-05-16,8,1,2,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Triunfo,2020-05-17,9,1,3,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Triunfo,2020-05-18,9,0,3,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Triunfo,2020-05-19,9,0,3,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Triunfo,2020-05-20,9,0,3,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Triunfo,2020-05-21,9,0,3,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Triunfo,2020-05-22,12,3,3,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Triunfo,2020-05-23,17,5,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Triunfo,2020-05-24,17,0,3,0,1.1428571428571428,0.0,8.0,0.0
Triunfo,2020-05-25,17,0,3,0,1.1428571428571428,0.0,8.0,0.0
Triunfo,2020-05-26,17,0,3,0,1.1428571428571428,0.0,8.0,0.0
Triunfo,2020-05-27,18,1,3,0,1.2857142857142858,0.0,9.0,0.0
Triunfo,2020-05-28,18,0,3,0,1.2857142857142858,0.0,9.0,0.0
Triunfo,2020-05-29,19,1,3,0,1.0,0.0,7.0,0.0
Triunfo,2020-05-30,21,2,3,0,0.5714285714285714,0.0,4.0,0.0
Triunfo,2020-05-31,24,3,3,0,1.0,0.0,7.0,0.0
Triunfo,2020-06-04,0,0,0,0,1.0,0.0,7.0,0.0
Triunfo,2020-06-05,2,0,0,0,1.0,0.0,7.0,0.0
Triunfo,2020-06-06,29,0,3,0,0.8571428571428571,0.0,6.0,0.0
Triunfo,2020-06-07,70,0,3,0,0.8571428571428571,0.0,6.0,0.0
Triunfo,2020-06-08,128,1,9,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Triunfo,2020-06-09,370,0,8,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Triunfo,2020-06-10,457,1,11,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Triunfo,2020-06-11,494,1,11,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Triunfo,2020-06-12,588,2,14,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Triunfo,2020-06-13,35,1,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Triunfo,2020-06-14,35,0,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Triunfo,2020-06-15,35,0,3,0,0.7142857142857143,0.0,5.0,0.0
Triunfo,2020-06-16,35,0,3,0,0.7142857142857143,0.0,5.0,0.0
Triunfo,2020-06-17,35,0,3,0,0.5714285714285714,0.0,4.0,0.0
Triunfo,2020-06-18,35,0,3,0,0.42857142857142855,0.0,3.0,0.0
