city,city,date,cases,daily cases,deaths,daily deaths
Cascavel,Cascavel,2020-03-27,0,0,0,0
Cascavel,Cascavel,2020-03-28,7,7,0,0
Cascavel,Cascavel,2020-03-29,8,1,0,0
Cascavel,Cascavel,2020-03-30,8,0,1,1
Cascavel,Cascavel,2020-03-31,10,2,1,0
Cascavel,Cascavel,2020-04-01,10,0,1,0
Cascavel,Cascavel,2020-04-02,13,3,1,0
Cascavel,Cascavel,2020-04-03,15,2,1,0
Cascavel,Cascavel,2020-04-04,29,14,1,0
Cascavel,Cascavel,2020-04-05,35,6,1,0
Cascavel,Cascavel,2020-04-06,36,1,1,0
Cascavel,Cascavel,2020-04-07,42,6,1,0
Cascavel,Cascavel,2020-04-08,43,1,1,0
Cascavel,Cascavel,2020-04-09,54,11,1,0
Cascavel,Cascavel,2020-04-10,58,4,1,0
Cascavel,Cascavel,2020-04-11,59,1,2,1
Cascavel,Cascavel,2020-04-12,61,2,2,0
Cascavel,Cascavel,2020-04-13,61,0,2,0
Cascavel,Cascavel,2020-04-14,61,0,2,0
Cascavel,Cascavel,2020-04-15,61,0,2,0
Cascavel,Cascavel,2020-04-16,62,1,3,1
Cascavel,Cascavel,2020-04-17,63,1,2,-1
Cascavel,Cascavel,2020-04-18,65,2,3,1
Cascavel,Cascavel,2020-04-19,70,5,4,1
Cascavel,Cascavel,2020-04-20,71,1,4,0
Cascavel,Cascavel,2020-04-21,72,1,4,0
Cascavel,Cascavel,2020-04-22,72,0,4,0
Cascavel,Cascavel,2020-04-23,76,4,4,0
Cascavel,Cascavel,2020-04-24,79,3,4,0
Cascavel,Cascavel,2020-04-25,82,3,5,1
Cascavel,Cascavel,2020-04-26,84,2,5,0
Cascavel,Cascavel,2020-04-27,92,8,5,0
Cascavel,Cascavel,2020-04-28,97,5,5,0
Cascavel,Cascavel,2020-04-29,108,11,6,1
Cascavel,Cascavel,2020-04-30,110,2,6,0
Cascavel,Cascavel,2020-05-01,108,-2,6,0
Cascavel,Cascavel,2020-05-02,108,0,6,0
Cascavel,Cascavel,2020-05-03,108,0,6,0
Cascavel,Cascavel,2020-05-04,136,28,6,0
Cascavel,Cascavel,2020-05-05,138,2,9,3
Cascavel,Cascavel,2020-05-06,137,-1,9,0
Cascavel,Cascavel,2020-05-07,141,4,9,0
Cascavel,Cascavel,2020-05-08,154,13,9,0
Cascavel,Cascavel,2020-05-09,163,9,9,0
Cascavel,Cascavel,2020-05-10,168,5,9,0
Cascavel,Cascavel,2020-05-11,169,1,9,0
Cascavel,Cascavel,2020-05-12,174,5,10,1
Cascavel,Cascavel,2020-05-13,178,4,10,0
Cascavel,Cascavel,2020-05-14,187,9,10,0
Cascavel,Cascavel,2020-05-15,193,6,10,0
Cascavel,Cascavel,2020-05-16,237,44,10,0
Cascavel,Cascavel,2020-05-17,241,4,10,0
Cascavel,Cascavel,2020-05-18,244,3,10,0
Cascavel,Cascavel,2020-05-19,274,30,11,1
Cascavel,Cascavel,2020-05-20,311,37,13,2
Cascavel,Cascavel,2020-05-21,323,12,13,0
Cascavel,Cascavel,2020-05-22,342,19,13,0
Cascavel,Cascavel,2020-05-23,357,15,13,0
Cascavel,Cascavel,2020-05-24,369,12,13,0
Cascavel,Cascavel,2020-05-25,395,26,18,5
Cascavel,Cascavel,2020-05-26,438,43,19,1
Cascavel,Cascavel,2020-05-27,471,33,19,0
Cascavel,Cascavel,2020-05-28,519,48,21,2
Cascavel,Cascavel,2020-05-29,566,47,21,0
Cascavel,Cascavel,2020-05-30,649,83,21,0
Cascavel,Cascavel,2020-05-31,688,39,22,1
Cascavel,Cascavel,2020-06-01,717,29,22,0
Cascavel,Cascavel,2020-06-02,833,116,28,6
Cascavel,Cascavel,2020-06-03,948,115,31,3
Cascavel,Cascavel,2020-06-04,1051,103,34,3
Cascavel,Cascavel,2020-06-05,1142,91,38,4
Cascavel,Cascavel,2020-06-06,1265,123,40,2
Cascavel,Cascavel,2020-06-07,1289,24,40,0
Cascavel,Cascavel,2020-06-08,1306,17,41,1
Cascavel,Cascavel,2020-06-09,1381,75,46,5
Cascavel,Cascavel,2020-06-10,1462,81,50,4
Cascavel,Cascavel,2020-06-11,1619,157,52,2
Cascavel,Cascavel,2020-06-12,1745,126,55,3
Cascavel,Cascavel,2020-06-13,1823,78,59,4
Cascavel,Cascavel,2020-06-14,1843,20,57,-2
Cascavel,Cascavel,2020-06-15,1880,37,71,14
Cascavel,Cascavel,2020-06-16,1952,72,74,3
Cascavel,Cascavel,2020-06-17,2066,114,81,7
Cascavel,Cascavel,2020-06-18,2210,144,83,2
Cascavel,Cascavel,2020-06-19,2411,201,85,2
Cascavel,Cascavel,2020-06-20,2629,218,94,9
Cascavel,Cascavel,2020-06-21,2666,37,98,4
Cascavel,Cascavel,2020-06-22,2730,64,98,0
Cascavel,Cascavel,2020-06-23,2826,96,99,1
Cascavel,Cascavel,2020-06-24,3069,243,102,3
Cascavel,Cascavel,2020-06-25,3203,134,103,1
Cascavel,Cascavel,2020-06-26,3401,198,104,1
Cascavel,Cascavel,2020-06-27,3457,56,105,1
Cascavel,Cascavel,2020-06-28,3588,131,114,9
Cascavel,Cascavel,2020-06-29,3591,3,115,1
Cascavel,Cascavel,2020-06-30,3823,232,118,3
Cascavel,Cascavel,2020-07-01,3989,166,121,3
Cascavel,Cascavel,2020-07-02,4168,179,126,5
Cascavel,Cascavel,2020-07-03,4323,155,128,2
Cascavel,Cascavel,2020-07-04,4382,59,130,2
Cascavel,Cascavel,2020-07-05,4387,5,133,3
Cascavel,Cascavel,2020-07-06,4412,25,134,1
Cascavel,Cascavel,2020-07-07,4490,78,135,1
Cascavel,Cascavel,2020-07-08,4553,63,140,5
Cascavel,Cascavel,2020-07-09,4632,79,142,2
Cascavel,Cascavel,2020-07-10,4689,57,149,7
Cascavel,Cascavel,2020-07-11,4770,81,151,2
Cascavel,Cascavel,2020-07-12,4781,11,152,1
Cascavel,Cascavel,2020-07-13,4792,11,152,0
Cascavel,Cascavel,2020-07-14,4910,118,160,8
Cascavel,Cascavel,2020-07-15,4996,86,162,2
Cascavel,Cascavel,2020-07-16,5092,96,162,0
Cascavel,Cascavel,2020-07-17,5181,89,165,3
Cascavel,Cascavel,2020-07-18,5238,57,166,1
Cascavel,Cascavel,2020-07-19,5251,13,167,1
Cascavel,Cascavel,2020-07-20,5276,25,167,0
Cascavel,Cascavel,2020-07-21,5333,57,167,0
Cascavel,Cascavel,2020-07-22,5423,90,173,6
Cascavel,Cascavel,2020-07-23,5590,167,174,1
Cascavel,Cascavel,2020-07-24,5707,117,176,2
Cascavel,Cascavel,2020-07-25,5769,62,177,1
Cascavel,Cascavel,2020-07-26,5803,34,178,1
Cascavel,Cascavel,2020-07-27,5808,5,178,0
Cascavel,Cascavel,2020-07-28,5852,44,181,3
Cascavel,Cascavel,2020-07-29,5935,83,181,0
Cascavel,Cascavel,2020-07-30,6054,119,182,1
Cascavel,Cascavel,2020-07-31,6117,63,185,3
Cascavel,Cascavel,2020-08-01,6163,46,187,2
Cascavel,Cascavel,2020-08-02,6175,12,187,0
Cascavel,Cascavel,2020-08-03,6184,9,188,1
Cascavel,Cascavel,2020-08-04,6233,49,189,1
Cascavel,Cascavel,2020-08-05,6326,93,191,2
Cascavel,Cascavel,2020-08-06,6397,71,190,-1
Cascavel,Cascavel,2020-08-07,6467,70,190,0
Cascavel,Cascavel,2020-08-08,6543,76,190,0
Cascavel,Cascavel,2020-08-09,6543,0,189,-1
Cascavel,Cascavel,2020-08-10,6624,81,189,0
Cascavel,Cascavel,2020-08-11,6676,52,189,0
Cascavel,Cascavel,2020-08-12,6710,34,193,4
Cascavel,Cascavel,2020-08-13,6762,52,193,0
Cascavel,Cascavel,2020-08-14,6844,82,196,3
Cascavel,Cascavel,2020-08-15,6917,73,195,-1
Cascavel,Cascavel,2020-08-16,6934,17,195,0
Cascavel,Cascavel,2020-08-17,6943,9,196,1
Cascavel,Cascavel,2020-08-18,7000,57,196,0
Cascavel,Cascavel,2020-08-19,7058,58,197,1
Cascavel,Cascavel,2020-08-20,7116,58,197,0
Cascavel,Cascavel,2020-08-21,7182,66,198,1
Cascavel,Cascavel,2020-08-22,7241,59,198,0
