city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cascavel,2020-03-27,0,0,0,0,,
Cascavel,2020-03-28,7,7,0,0,,
Cascavel,2020-03-29,8,1,0,0,,
Cascavel,2020-03-30,8,0,1,1,,
Cascavel,2020-03-31,10,2,1,0,,
Cascavel,2020-04-01,10,0,1,0,,
Cascavel,2020-04-02,13,3,1,0,,
Cascavel,2020-04-03,15,2,1,0,,
Cascavel,2020-04-04,29,14,1,0,,
Cascavel,2020-04-05,35,6,1,0,,
Cascavel,2020-04-06,36,1,1,0,,
Cascavel,2020-04-07,42,6,1,0,,
Cascavel,2020-04-08,43,1,1,0,,
Cascavel,2020-04-09,54,11,1,0,3.857142857142857,0.07142857142857142
Cascavel,2020-04-10,58,4,1,0,4.142857142857143,0.07142857142857142
Cascavel,2020-04-11,59,1,2,1,3.7142857142857144,0.14285714285714285
Cascavel,2020-04-12,61,2,2,0,3.7857142857142856,0.14285714285714285
Cascavel,2020-04-13,61,0,2,0,3.7857142857142856,0.07142857142857142
Cascavel,2020-04-14,61,0,2,0,3.642857142857143,0.07142857142857142
Cascavel,2020-04-15,61,0,2,0,3.642857142857143,0.07142857142857142
Cascavel,2020-04-16,62,1,3,1,3.5,0.14285714285714285
Cascavel,2020-04-17,63,1,2,-1,3.4285714285714284,0.07142857142857142
Cascavel,2020-04-18,65,2,3,1,2.5714285714285716,0.14285714285714285
Cascavel,2020-04-19,70,5,4,1,2.5,0.21428571428571427
Cascavel,2020-04-20,71,1,4,0,2.5,0.21428571428571427
Cascavel,2020-04-21,72,1,4,0,2.142857142857143,0.21428571428571427
Cascavel,2020-04-22,72,0,4,0,2.0714285714285716,0.21428571428571427
Cascavel,2020-04-23,76,4,4,0,1.5714285714285714,0.21428571428571427
Cascavel,2020-04-24,79,3,4,0,1.5,0.21428571428571427
Cascavel,2020-04-25,82,3,5,1,1.6428571428571428,0.21428571428571427
Cascavel,2020-04-26,84,2,5,0,1.6428571428571428,0.21428571428571427
Cascavel,2020-04-27,92,8,5,0,2.2142857142857144,0.21428571428571427
Cascavel,2020-04-28,97,5,5,0,2.5714285714285716,0.21428571428571427
Cascavel,2020-04-29,108,11,6,1,3.357142857142857,0.2857142857142857
Cascavel,2020-04-30,110,2,6,0,3.4285714285714284,0.21428571428571427
Cascavel,2020-05-01,108,-2,6,0,3.2142857142857144,0.2857142857142857
Cascavel,2020-05-02,108,0,6,0,3.0714285714285716,0.21428571428571427
Cascavel,2020-05-03,108,0,6,0,2.7142857142857144,0.14285714285714285
Cascavel,2020-05-04,136,28,6,0,4.642857142857143,0.14285714285714285
Cascavel,2020-05-05,138,2,9,3,4.714285714285714,0.35714285714285715
Cascavel,2020-05-06,137,-1,9,0,4.642857142857143,0.35714285714285715
Cascavel,2020-05-07,141,4,9,0,4.642857142857143,0.35714285714285715
Cascavel,2020-05-08,154,13,9,0,5.357142857142857,0.35714285714285715
Cascavel,2020-05-09,163,9,9,0,5.785714285714286,0.2857142857142857
Cascavel,2020-05-10,168,5,9,0,6.0,0.2857142857142857
Cascavel,2020-05-11,169,1,9,0,5.5,0.2857142857142857
Cascavel,2020-05-12,174,5,10,1,5.5,0.35714285714285715
Cascavel,2020-05-13,178,4,10,0,5.0,0.2857142857142857
Cascavel,2020-05-14,187,9,10,0,5.5,0.2857142857142857
Cascavel,2020-05-15,193,6,10,0,6.071428571428571,0.2857142857142857
Cascavel,2020-05-16,237,44,10,0,9.214285714285714,0.2857142857142857
Cascavel,2020-05-17,241,4,10,0,9.5,0.2857142857142857
Cascavel,2020-05-18,244,3,10,0,7.714285714285714,0.2857142857142857
Cascavel,2020-05-19,274,30,11,1,9.714285714285714,0.14285714285714285
Cascavel,2020-05-20,311,37,13,2,12.428571428571429,0.2857142857142857
Cascavel,2020-05-21,323,12,13,0,13.0,0.2857142857142857
Cascavel,2020-05-22,342,19,13,0,13.428571428571429,0.2857142857142857
Cascavel,2020-05-23,357,15,13,0,13.857142857142858,0.2857142857142857
Cascavel,2020-05-24,369,12,13,0,14.357142857142858,0.2857142857142857
Cascavel,2020-05-25,395,26,18,5,16.142857142857142,0.6428571428571429
Cascavel,2020-05-26,438,43,19,1,18.857142857142858,0.6428571428571429
Cascavel,2020-05-27,471,33,19,0,20.928571428571427,0.6428571428571429
Cascavel,2020-05-28,519,48,21,2,23.714285714285715,0.7857142857142857
Cascavel,2020-05-29,566,47,21,0,26.642857142857142,0.7857142857142857
Cascavel,2020-05-30,649,83,21,0,29.428571428571427,0.7857142857142857
Cascavel,2020-05-31,688,39,22,1,31.928571428571427,0.8571428571428571
Cascavel,2020-06-01,717,29,22,0,33.785714285714285,0.8571428571428571
Cascavel,2020-06-02,833,116,28,6,39.92857142857143,1.2142857142857142
Cascavel,2020-06-03,948,115,31,3,45.5,1.2857142857142858
Cascavel,2020-06-04,1051,103,34,3,52.0,1.5
Cascavel,2020-06-05,1142,91,38,4,57.142857142857146,1.7857142857142858
Cascavel,2020-06-06,1265,123,40,2,64.85714285714286,1.9285714285714286
Cascavel,2020-06-07,1289,24,40,0,65.71428571428571,1.9285714285714286
Cascavel,2020-06-08,1306,17,41,1,65.07142857142857,1.6428571428571428
Cascavel,2020-06-09,1381,75,46,5,67.35714285714286,1.9285714285714286
Cascavel,2020-06-10,1462,81,50,4,70.78571428571429,2.2142857142857144
Cascavel,2020-06-11,1619,157,52,2,78.57142857142857,2.2142857142857144
Cascavel,2020-06-12,1745,126,55,3,84.21428571428571,2.4285714285714284
Cascavel,2020-06-13,1823,78,59,4,83.85714285714286,2.7142857142857144
Cascavel,2020-06-14,1843,20,57,-2,82.5,2.5
Cascavel,2020-06-15,1880,37,71,14,83.07142857142857,3.5
Cascavel,2020-06-16,1952,72,74,3,79.92857142857143,3.2857142857142856
Cascavel,2020-06-17,2066,114,81,7,79.85714285714286,3.5714285714285716
Cascavel,2020-06-18,2210,144,83,2,82.78571428571429,3.5
Cascavel,2020-06-19,2411,201,85,2,90.64285714285714,3.357142857142857
Cascavel,2020-06-20,2629,218,94,9,97.42857142857143,3.857142857142857
Cascavel,2020-06-21,2666,37,98,4,98.35714285714286,4.142857142857143
Cascavel,2020-06-22,2730,64,98,0,101.71428571428571,4.071428571428571
Cascavel,2020-06-23,2826,96,99,1,103.21428571428571,3.7857142857142856
Cascavel,2020-06-24,3069,243,102,3,114.78571428571429,3.7142857142857144
Cascavel,2020-06-25,3203,134,103,1,113.14285714285714,3.642857142857143
Cascavel,2020-06-26,3401,198,104,1,118.28571428571429,3.5
Cascavel,2020-06-27,3457,56,105,1,116.71428571428571,3.2857142857142856
Cascavel,2020-06-28,3588,131,114,9,124.64285714285714,4.071428571428571
Cascavel,2020-06-29,3591,3,115,1,122.21428571428571,3.142857142857143
Cascavel,2020-06-30,3823,232,118,3,133.64285714285714,3.142857142857143
Cascavel,2020-07-01,3989,166,121,3,137.35714285714286,2.857142857142857
Cascavel,2020-07-02,4168,179,126,5,139.85714285714286,3.0714285714285716
Cascavel,2020-07-03,4323,155,128,2,136.57142857142858,3.0714285714285716
Cascavel,2020-07-04,4382,59,130,2,125.21428571428571,2.5714285714285716
Cascavel,2020-07-05,4387,5,133,3,122.92857142857143,2.5
Cascavel,2020-07-06,4412,25,134,1,120.14285714285714,2.5714285714285716
Cascavel,2020-07-07,4490,78,135,1,118.85714285714286,2.5714285714285716
Cascavel,2020-07-08,4553,63,140,5,106.0,2.7142857142857144
Cascavel,2020-07-09,4632,79,142,2,102.07142857142857,2.7857142857142856
Cascavel,2020-07-10,4689,57,149,7,92.0,3.2142857142857144
Cascavel,2020-07-11,4770,81,151,2,93.78571428571429,3.2857142857142856
Cascavel,2020-07-12,4781,11,152,1,85.21428571428571,2.7142857142857144
Cascavel,2020-07-13,4792,11,152,0,85.78571428571429,2.642857142857143
Cascavel,2020-07-14,4910,118,160,8,77.64285714285714,3.0
Cascavel,2020-07-15,4996,86,162,2,71.92857142857143,2.9285714285714284
Cascavel,2020-07-16,5092,96,162,0,66.0,2.5714285714285716
Cascavel,2020-07-17,5181,89,165,3,61.285714285714285,2.642857142857143
Cascavel,2020-07-18,5238,57,166,1,61.142857142857146,2.5714285714285716
Cascavel,2020-07-19,5251,13,167,1,61.714285714285715,2.4285714285714284
Cascavel,2020-07-20,5276,25,167,0,61.714285714285715,2.357142857142857
Cascavel,2020-07-21,5333,57,167,0,60.214285714285715,2.2857142857142856
Cascavel,2020-07-22,5423,90,173,6,62.142857142857146,2.357142857142857
