city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cascavel,2020-03-27,0,0,0,0,,,,
Cascavel,2020-03-28,7,7,0,0,,,,
Cascavel,2020-03-29,8,1,0,0,,,,
Cascavel,2020-03-30,8,0,1,1,,,,
Cascavel,2020-03-31,10,2,1,0,,,,
Cascavel,2020-04-01,10,0,1,0,,,,
Cascavel,2020-04-02,13,3,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Cascavel,2020-04-03,15,2,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Cascavel,2020-04-04,29,14,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Cascavel,2020-04-05,35,6,1,0,3.857142857142857,0.14285714285714285,27.0,1.0
Cascavel,2020-04-06,36,1,1,0,4.0,0.0,28.0,0.0
Cascavel,2020-04-07,42,6,1,0,4.571428571428571,0.0,32.0,0.0
Cascavel,2020-04-08,43,1,1,0,4.714285714285714,0.0,33.0,0.0
Cascavel,2020-04-09,54,11,1,0,5.857142857142857,0.0,41.0,0.0
Cascavel,2020-04-10,58,4,1,0,6.142857142857143,0.0,43.0,0.0
Cascavel,2020-04-11,59,1,2,1,4.285714285714286,0.14285714285714285,30.0,1.0
Cascavel,2020-04-12,61,2,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Cascavel,2020-04-13,61,0,2,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Cascavel,2020-04-14,61,0,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Cascavel,2020-04-15,61,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Cascavel,2020-04-16,62,1,3,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Cascavel,2020-04-17,63,1,2,-1,0.7142857142857143,0.14285714285714285,5.0,1.0
Cascavel,2020-04-18,65,2,3,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Cascavel,2020-04-19,70,5,4,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Cascavel,2020-04-20,71,1,4,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Cascavel,2020-04-21,72,1,4,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Cascavel,2020-04-22,72,0,4,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Cascavel,2020-04-23,76,4,4,0,2.0,0.14285714285714285,14.0,1.0
Cascavel,2020-04-24,79,3,4,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Cascavel,2020-04-25,82,3,5,1,2.4285714285714284,0.2857142857142857,17.0,2.0
Cascavel,2020-04-26,84,2,5,0,2.0,0.14285714285714285,14.0,1.0
Cascavel,2020-04-27,92,8,5,0,3.0,0.14285714285714285,21.0,1.0
Cascavel,2020-04-28,97,5,5,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Cascavel,2020-04-29,108,11,6,1,5.142857142857143,0.2857142857142857,36.0,2.0
Cascavel,2020-04-30,110,2,6,0,4.857142857142857,0.2857142857142857,34.0,2.0
Cascavel,2020-05-01,108,-2,6,0,4.142857142857143,0.2857142857142857,29.0,2.0
Cascavel,2020-05-02,108,0,6,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Cascavel,2020-05-03,108,0,6,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Cascavel,2020-05-04,136,28,6,0,6.285714285714286,0.14285714285714285,44.0,1.0
Cascavel,2020-05-05,138,2,9,3,5.857142857142857,0.5714285714285714,41.0,4.0
Cascavel,2020-05-06,137,-1,9,0,4.142857142857143,0.42857142857142855,29.0,3.0
Cascavel,2020-05-07,141,4,9,0,4.428571428571429,0.42857142857142855,31.0,3.0
Cascavel,2020-05-08,154,13,9,0,6.571428571428571,0.42857142857142855,46.0,3.0
Cascavel,2020-05-09,163,9,9,0,7.857142857142857,0.42857142857142855,55.0,3.0
Cascavel,2020-05-10,168,5,9,0,8.571428571428571,0.42857142857142855,60.0,3.0
Cascavel,2020-05-11,169,1,9,0,4.714285714285714,0.42857142857142855,33.0,3.0
Cascavel,2020-05-12,174,5,10,1,5.142857142857143,0.14285714285714285,36.0,1.0
Cascavel,2020-05-13,178,4,10,0,5.857142857142857,0.14285714285714285,41.0,1.0
Cascavel,2020-05-14,187,9,10,0,6.571428571428571,0.14285714285714285,46.0,1.0
Cascavel,2020-05-15,193,6,10,0,5.571428571428571,0.14285714285714285,39.0,1.0
Cascavel,2020-05-16,237,44,10,0,10.571428571428571,0.14285714285714285,74.0,1.0
Cascavel,2020-05-17,241,4,10,0,10.428571428571429,0.14285714285714285,73.0,1.0
Cascavel,2020-05-18,244,3,10,0,10.714285714285714,0.14285714285714285,75.0,1.0
Cascavel,2020-05-19,274,30,11,1,14.285714285714286,0.14285714285714285,100.0,1.0
Cascavel,2020-05-20,311,37,13,2,19.0,0.42857142857142855,133.0,3.0
Cascavel,2020-05-21,323,12,13,0,19.428571428571427,0.42857142857142855,136.0,3.0
Cascavel,2020-05-22,342,19,13,0,21.285714285714285,0.42857142857142855,149.0,3.0
Cascavel,2020-05-23,357,15,13,0,17.142857142857142,0.42857142857142855,120.0,3.0
Cascavel,2020-05-24,369,12,13,0,18.285714285714285,0.42857142857142855,128.0,3.0
Cascavel,2020-05-25,395,26,18,5,21.571428571428573,1.1428571428571428,151.0,8.0
Cascavel,2020-05-26,438,43,19,1,23.428571428571427,1.1428571428571428,164.0,8.0
Cascavel,2020-05-27,471,33,19,0,22.857142857142858,0.8571428571428571,160.0,6.0
Cascavel,2020-05-28,519,48,21,2,28.0,1.1428571428571428,196.0,8.0
Cascavel,2020-05-29,566,47,21,0,32.0,1.1428571428571428,224.0,8.0
Cascavel,2020-05-30,649,83,21,0,41.714285714285715,1.1428571428571428,292.0,8.0
Cascavel,2020-05-31,688,39,22,1,45.57142857142857,1.2857142857142858,319.0,9.0
Cascavel,2020-06-01,717,29,22,0,46.0,0.5714285714285714,322.0,4.0
Cascavel,2020-06-02,833,116,28,6,56.42857142857143,1.2857142857142858,395.0,9.0
Cascavel,2020-06-03,948,115,31,3,68.14285714285714,1.7142857142857142,477.0,12.0
Cascavel,2020-06-04,1051,103,34,3,76.0,1.8571428571428572,532.0,13.0
Cascavel,2020-06-05,1142,91,38,4,82.28571428571429,2.4285714285714284,576.0,17.0
Cascavel,2020-06-06,1265,123,40,2,88.0,2.7142857142857144,616.0,19.0
Cascavel,2020-06-07,1289,24,40,0,85.85714285714286,2.5714285714285716,601.0,18.0
Cascavel,2020-06-08,1306,17,41,1,84.14285714285714,2.7142857142857144,589.0,19.0
Cascavel,2020-06-09,1381,75,46,5,78.28571428571429,2.5714285714285716,548.0,18.0
Cascavel,2020-06-10,1462,81,50,4,73.42857142857143,2.7142857142857144,514.0,19.0
Cascavel,2020-06-11,1619,157,52,2,81.14285714285714,2.5714285714285716,568.0,18.0
Cascavel,2020-06-12,1745,126,55,3,86.14285714285714,2.4285714285714284,603.0,17.0
Cascavel,2020-06-13,1823,78,59,4,79.71428571428571,2.7142857142857144,558.0,19.0
Cascavel,2020-06-14,1843,20,57,-2,79.14285714285714,2.4285714285714284,554.0,17.0
Cascavel,2020-06-15,1880,37,71,14,82.0,4.285714285714286,574.0,30.0
Cascavel,2020-06-16,1952,72,74,3,81.57142857142857,4.0,571.0,28.0
Cascavel,2020-06-17,2066,114,81,7,86.28571428571429,4.428571428571429,604.0,31.0
Cascavel,2020-06-18,2210,144,83,2,84.42857142857143,4.428571428571429,591.0,31.0
Cascavel,2020-06-19,2411,201,85,2,95.14285714285714,4.285714285714286,666.0,30.0
Cascavel,2020-06-20,2629,218,94,9,115.14285714285714,5.0,806.0,35.0
Cascavel,2020-06-21,2666,37,98,4,117.57142857142857,5.857142857142857,823.0,41.0
Cascavel,2020-06-22,2730,64,98,0,121.42857142857143,3.857142857142857,850.0,27.0
Cascavel,2020-06-23,2826,96,99,1,124.85714285714286,3.5714285714285716,874.0,25.0
Cascavel,2020-06-24,3069,243,102,3,143.28571428571428,3.0,1003.0,21.0
Cascavel,2020-06-25,3203,134,103,1,141.85714285714286,2.857142857142857,993.0,20.0
Cascavel,2020-06-26,3401,198,104,1,141.42857142857142,2.7142857142857144,990.0,19.0
Cascavel,2020-06-27,3457,56,105,1,118.28571428571429,1.5714285714285714,828.0,11.0
Cascavel,2020-06-28,3588,131,114,9,131.71428571428572,2.2857142857142856,922.0,16.0
Cascavel,2020-06-29,3591,3,115,1,123.0,2.4285714285714284,861.0,17.0
Cascavel,2020-06-30,3823,232,118,3,142.42857142857142,2.7142857142857144,997.0,19.0
