municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Chapadinha,27-03-2020,0,0,0,0,9.5,0.2857142857142857,70.0,2.0
Chapadinha,28-03-2020,0,0,0,0,8.785714285714286,0.2857142857142857,65.0,1.0
Chapadinha,29-03-2020,0,0,0,0,8.071428571428571,0.2857142857142857,34.0,1.0
Chapadinha,30-03-2020,0,0,0,0,7.5,0.2857142857142857,17.0,1.0
Chapadinha,31-03-2020,0,0,0,0,6.857142857142857,0.21428571428571427,7.0,0.0
Chapadinha,01-04-2020,0,0,0,0,6.357142857142857,0.21428571428571427,7.0,0.0
Chapadinha,02-04-2020,0,0,0,0,5.0,0.21428571428571427,0.0,0.0
Chapadinha,03-04-2020,0,0,0,0,5.0,0.14285714285714285,0.0,0.0
Chapadinha,04-04-2020,0,0,0,0,4.642857142857143,0.07142857142857142,0.0,0.0
Chapadinha,05-04-2020,0,0,0,0,2.4285714285714284,0.07142857142857142,0.0,0.0
Chapadinha,06-04-2020,0,0,0,0,1.2142857142857142,0.07142857142857142,0.0,0.0
Chapadinha,07-04-2020,0,0,0,0,0.5,0.0,0.0,0.0
Chapadinha,08-04-2020,0,0,0,0,0.5,0.0,0.0,0.0
Chapadinha,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chapadinha,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chapadinha,11-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Chapadinha,12-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Chapadinha,13-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Chapadinha,14-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Chapadinha,15-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Chapadinha,16-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Chapadinha,17-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Chapadinha,18-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Chapadinha,19-04-2020,1,-1,0,0,0.07142857142857142,0.0,0.0,0.0
Chapadinha,20-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Chapadinha,21-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Chapadinha,22-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Chapadinha,23-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Chapadinha,24-04-2020,9,8,0,0,0.6428571428571429,0.0,8.0,0.0
Chapadinha,25-04-2020,6,-3,0,0,0.35714285714285715,0.0,4.0,0.0
Chapadinha,26-04-2020,6,0,0,0,0.35714285714285715,0.0,5.0,0.0
Chapadinha,27-04-2020,9,3,0,0,0.5714285714285714,0.0,8.0,0.0
Chapadinha,28-04-2020,9,0,0,0,0.5714285714285714,0.0,8.0,0.0
Chapadinha,29-04-2020,9,0,0,0,0.5714285714285714,0.0,8.0,0.0
Chapadinha,30-04-2020,9,0,0,0,0.5714285714285714,0.0,8.0,0.0
Chapadinha,01-05-2020,19,10,0,0,1.2857142857142858,0.0,10.0,0.0
Chapadinha,02-05-2020,32,13,0,0,2.142857142857143,0.0,26.0,0.0
Chapadinha,03-05-2020,40,8,0,0,2.7857142857142856,0.0,34.0,0.0
Chapadinha,04-05-2020,44,4,0,0,3.0714285714285716,0.0,35.0,0.0
Chapadinha,05-05-2020,46,2,0,0,3.2142857142857144,0.0,37.0,0.0
Chapadinha,06-05-2020,46,0,0,0,3.2142857142857144,0.0,37.0,0.0
Chapadinha,07-05-2020,62,16,0,0,4.357142857142857,0.0,53.0,0.0
Chapadinha,08-05-2020,62,0,0,0,3.7857142857142856,0.0,43.0,0.0
Chapadinha,09-05-2020,100,38,0,0,6.714285714285714,0.0,68.0,0.0
Chapadinha,10-05-2020,154,54,0,0,10.571428571428571,0.0,114.0,0.0
Chapadinha,11-05-2020,177,23,0,0,12.0,0.0,133.0,0.0
