city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Caxambu,Caxambu,2020-03-27,0,0,0,0,,
Caxambu,Caxambu,2020-03-28,0,0,0,0,,
Caxambu,Caxambu,2020-03-29,0,0,0,0,,
Caxambu,Caxambu,2020-03-30,0,0,0,0,,
Caxambu,Caxambu,2020-03-31,0,0,0,0,,
Caxambu,Caxambu,2020-04-01,0,0,0,0,,
Caxambu,Caxambu,2020-04-02,0,0,0,0,,
Caxambu,Caxambu,2020-04-03,0,0,0,0,,
Caxambu,Caxambu,2020-04-04,0,0,0,0,,
Caxambu,Caxambu,2020-04-05,0,0,0,0,,
Caxambu,Caxambu,2020-04-06,0,0,0,0,,
Caxambu,Caxambu,2020-04-07,0,0,0,0,,
Caxambu,Caxambu,2020-04-08,0,0,0,0,,
Caxambu,Caxambu,2020-04-09,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-10,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-11,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-12,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-13,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-14,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-15,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-16,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-17,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-18,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-19,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-20,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-21,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-22,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-23,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-24,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-25,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-26,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-27,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-28,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-29,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-04-30,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-05-01,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-05-02,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-05-03,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-05-04,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-05-05,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-05-06,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-05-07,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-05-08,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-05-09,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-05-10,0,0,0,0,0.0,0.0
Caxambu,Caxambu,2020-05-11,1,1,0,0,0.07142857142857142,0.0
Caxambu,Caxambu,2020-05-12,2,1,0,0,0.14285714285714285,0.0
Caxambu,Caxambu,2020-05-13,2,0,0,0,0.14285714285714285,0.0
Caxambu,Caxambu,2020-05-14,2,0,1,1,0.14285714285714285,0.07142857142857142
Caxambu,Caxambu,2020-05-15,4,2,1,0,0.2857142857142857,0.07142857142857142
Caxambu,Caxambu,2020-05-16,5,1,1,0,0.35714285714285715,0.07142857142857142
Caxambu,Caxambu,2020-05-17,5,0,1,0,0.35714285714285715,0.07142857142857142
Caxambu,Caxambu,2020-05-18,5,0,1,0,0.35714285714285715,0.07142857142857142
Caxambu,Caxambu,2020-05-19,5,0,1,0,0.35714285714285715,0.07142857142857142
Caxambu,Caxambu,2020-05-20,5,0,1,0,0.35714285714285715,0.07142857142857142
Caxambu,Caxambu,2020-05-21,5,0,1,0,0.35714285714285715,0.07142857142857142
Caxambu,Caxambu,2020-05-22,5,0,1,0,0.35714285714285715,0.07142857142857142
Caxambu,Caxambu,2020-05-23,5,0,1,0,0.35714285714285715,0.07142857142857142
Caxambu,Caxambu,2020-05-24,5,0,1,0,0.35714285714285715,0.07142857142857142
Caxambu,Caxambu,2020-05-25,5,0,1,0,0.2857142857142857,0.07142857142857142
Caxambu,Caxambu,2020-05-26,7,2,1,0,0.35714285714285715,0.07142857142857142
Caxambu,Caxambu,2020-05-27,8,1,1,0,0.42857142857142855,0.07142857142857142
Caxambu,Caxambu,2020-05-28,8,0,1,0,0.42857142857142855,0.0
Caxambu,Caxambu,2020-05-29,8,0,1,0,0.2857142857142857,0.0
Caxambu,Caxambu,2020-05-30,8,0,1,0,0.21428571428571427,0.0
Caxambu,Caxambu,2020-05-31,8,0,1,0,0.21428571428571427,0.0
Caxambu,Caxambu,2020-06-01,10,2,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-06-02,8,-2,1,0,0.21428571428571427,0.0
Caxambu,Caxambu,2020-06-03,9,1,1,0,0.2857142857142857,0.0
Caxambu,Caxambu,2020-06-04,13,4,1,0,0.5714285714285714,0.0
Caxambu,Caxambu,2020-06-05,13,0,1,0,0.5714285714285714,0.0
Caxambu,Caxambu,2020-06-06,13,0,1,0,0.5714285714285714,0.0
Caxambu,Caxambu,2020-06-07,13,0,1,0,0.5714285714285714,0.0
Caxambu,Caxambu,2020-06-08,13,0,1,0,0.5714285714285714,0.0
Caxambu,Caxambu,2020-06-09,13,0,1,0,0.42857142857142855,0.0
Caxambu,Caxambu,2020-06-10,13,0,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-06-11,13,0,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-06-12,13,0,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-06-13,13,0,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-06-14,13,0,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-06-15,13,0,1,0,0.21428571428571427,0.0
Caxambu,Caxambu,2020-06-16,13,0,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-06-17,13,0,1,0,0.2857142857142857,0.0
Caxambu,Caxambu,2020-06-18,15,2,1,0,0.14285714285714285,0.0
Caxambu,Caxambu,2020-06-19,15,0,1,0,0.14285714285714285,0.0
Caxambu,Caxambu,2020-06-20,15,0,1,0,0.14285714285714285,0.0
Caxambu,Caxambu,2020-06-21,15,0,1,0,0.14285714285714285,0.0
Caxambu,Caxambu,2020-06-22,16,1,1,0,0.21428571428571427,0.0
Caxambu,Caxambu,2020-06-23,16,0,1,0,0.21428571428571427,0.0
Caxambu,Caxambu,2020-06-24,16,0,1,0,0.21428571428571427,0.0
Caxambu,Caxambu,2020-06-25,16,0,1,0,0.21428571428571427,0.0
Caxambu,Caxambu,2020-06-26,16,0,1,0,0.21428571428571427,0.0
Caxambu,Caxambu,2020-06-27,17,1,1,0,0.2857142857142857,0.0
Caxambu,Caxambu,2020-06-28,18,1,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-06-29,18,0,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-06-30,18,0,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-07-01,18,0,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-07-02,18,0,1,0,0.21428571428571427,0.0
Caxambu,Caxambu,2020-07-03,18,0,1,0,0.21428571428571427,0.0
Caxambu,Caxambu,2020-07-04,18,0,1,0,0.21428571428571427,0.0
Caxambu,Caxambu,2020-07-05,18,0,1,0,0.21428571428571427,0.0
Caxambu,Caxambu,2020-07-06,18,0,1,0,0.14285714285714285,0.0
Caxambu,Caxambu,2020-07-07,18,0,1,0,0.14285714285714285,0.0
Caxambu,Caxambu,2020-07-08,18,0,1,0,0.14285714285714285,0.0
Caxambu,Caxambu,2020-07-09,18,0,2,1,0.14285714285714285,0.07142857142857142
Caxambu,Caxambu,2020-07-10,18,0,1,-1,0.14285714285714285,0.0
Caxambu,Caxambu,2020-07-11,18,0,1,0,0.07142857142857142,0.0
Caxambu,Caxambu,2020-07-12,18,0,1,0,0.0,0.0
Caxambu,Caxambu,2020-07-13,18,0,1,0,0.0,0.0
Caxambu,Caxambu,2020-07-14,18,0,1,0,0.0,0.0
Caxambu,Caxambu,2020-07-15,18,0,1,0,0.0,0.0
Caxambu,Caxambu,2020-07-16,19,1,1,0,0.07142857142857142,0.0
Caxambu,Caxambu,2020-07-17,20,1,1,0,0.14285714285714285,0.0
Caxambu,Caxambu,2020-07-18,22,2,1,0,0.2857142857142857,0.0
Caxambu,Caxambu,2020-07-19,23,1,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-07-20,23,0,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-07-21,23,0,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-07-22,23,0,1,0,0.35714285714285715,0.0
Caxambu,Caxambu,2020-07-23,26,3,1,0,0.5714285714285714,-0.07142857142857142
Caxambu,Caxambu,2020-07-24,26,0,1,0,0.5714285714285714,0.0
Caxambu,Caxambu,2020-07-25,26,0,1,0,0.5714285714285714,0.0
Caxambu,Caxambu,2020-07-26,27,1,1,0,0.6428571428571429,0.0
Caxambu,Caxambu,2020-07-27,27,0,1,0,0.6428571428571429,0.0
Caxambu,Caxambu,2020-07-28,28,1,1,0,0.7142857142857143,0.0
Caxambu,Caxambu,2020-07-29,30,2,1,0,0.8571428571428571,0.0
Caxambu,Caxambu,2020-07-30,30,0,1,0,0.7857142857142857,0.0
Caxambu,Caxambu,2020-07-31,30,0,1,0,0.7142857142857143,0.0
Caxambu,Caxambu,2020-08-01,32,2,1,0,0.7142857142857143,0.0
Caxambu,Caxambu,2020-08-02,32,0,1,0,0.6428571428571429,0.0
Caxambu,Caxambu,2020-08-03,32,0,1,0,0.6428571428571429,0.0
Caxambu,Caxambu,2020-08-04,32,0,1,0,0.6428571428571429,0.0
Caxambu,Caxambu,2020-08-05,32,0,1,0,0.6428571428571429,0.0
Caxambu,Caxambu,2020-08-06,32,0,1,0,0.42857142857142855,0.0
Caxambu,Caxambu,2020-08-07,40,8,2,1,1.0,0.07142857142857142
Caxambu,Caxambu,2020-08-08,42,2,2,0,1.1428571428571428,0.07142857142857142
Caxambu,Caxambu,2020-08-09,44,2,2,0,1.2142857142857142,0.07142857142857142
Caxambu,Caxambu,2020-08-10,44,0,2,0,1.2142857142857142,0.07142857142857142
Caxambu,Caxambu,2020-08-11,44,0,2,0,1.1428571428571428,0.07142857142857142
Caxambu,Caxambu,2020-08-12,49,5,2,0,1.3571428571428572,0.07142857142857142
Caxambu,Caxambu,2020-08-13,51,2,2,0,1.5,0.07142857142857142
Caxambu,Caxambu,2020-08-14,52,1,2,0,1.5714285714285714,0.07142857142857142
Caxambu,Caxambu,2020-08-15,54,2,2,0,1.5714285714285714,0.07142857142857142
Caxambu,Caxambu,2020-08-16,61,7,2,0,2.0714285714285716,0.07142857142857142
Caxambu,Caxambu,2020-08-17,61,0,2,0,2.0714285714285716,0.07142857142857142
Caxambu,Caxambu,2020-08-18,64,3,2,0,2.2857142857142856,0.07142857142857142
