city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Tangará,2020-03-27,0,0,0,0,,
Tangará,2020-03-28,0,0,0,0,,
Tangará,2020-03-29,0,0,0,0,,
Tangará,2020-03-30,0,0,0,0,,
Tangará,2020-03-31,0,0,0,0,,
Tangará,2020-04-01,0,0,0,0,,
Tangará,2020-04-02,0,0,0,0,0.0,0.0
Tangará,2020-04-03,0,0,0,0,0.0,0.0
Tangará,2020-04-04,0,0,0,0,0.0,0.0
Tangará,2020-04-05,0,0,0,0,0.0,0.0
Tangará,2020-04-06,0,0,0,0,0.0,0.0
Tangará,2020-04-07,0,0,0,0,0.0,0.0
Tangará,2020-04-08,0,0,0,0,0.0,0.0
Tangará,2020-04-09,1,1,0,0,0.14285714285714285,0.0
Tangará,2020-04-10,1,0,0,0,0.14285714285714285,0.0
Tangará,2020-04-11,1,0,0,0,0.14285714285714285,0.0
Tangará,2020-04-12,1,0,0,0,0.14285714285714285,0.0
Tangará,2020-04-13,1,0,0,0,0.14285714285714285,0.0
Tangará,2020-04-14,1,0,0,0,0.14285714285714285,0.0
Tangará,2020-04-15,1,0,0,0,0.14285714285714285,0.0
Tangará,2020-04-16,1,0,0,0,0.0,0.0
Tangará,2020-04-17,1,0,0,0,0.0,0.0
Tangará,2020-04-18,1,0,0,0,0.0,0.0
Tangará,2020-04-19,1,0,0,0,0.0,0.0
Tangará,2020-04-20,2,1,1,1,0.14285714285714285,0.14285714285714285
Tangará,2020-04-21,2,0,1,0,0.14285714285714285,0.14285714285714285
Tangará,2020-04-22,2,0,1,0,0.14285714285714285,0.14285714285714285
Tangará,2020-04-23,2,0,1,0,0.14285714285714285,0.14285714285714285
Tangará,2020-04-24,2,0,1,0,0.14285714285714285,0.14285714285714285
Tangará,2020-04-25,2,0,1,0,0.14285714285714285,0.14285714285714285
Tangará,2020-04-26,2,0,1,0,0.14285714285714285,0.14285714285714285
Tangará,2020-04-27,2,0,1,0,0.0,0.0
Tangará,2020-04-28,2,0,1,0,0.0,0.0
Tangará,2020-04-29,2,0,1,0,0.0,0.0
Tangará,2020-04-30,2,0,1,0,0.0,0.0
Tangará,2020-05-01,2,0,1,0,0.0,0.0
Tangará,2020-05-02,2,0,1,0,0.0,0.0
Tangará,2020-05-03,2,0,1,0,0.0,0.0
Tangará,2020-05-04,2,0,1,0,0.0,0.0
Tangará,2020-05-05,2,0,1,0,0.0,0.0
Tangará,2020-05-06,2,0,1,0,0.0,0.0
Tangará,2020-05-07,2,0,1,0,0.0,0.0
Tangará,2020-05-08,2,0,1,0,0.0,0.0
Tangará,2020-05-09,2,0,1,0,0.0,0.0
Tangará,2020-05-10,2,0,1,0,0.0,0.0
Tangará,2020-05-11,2,0,1,0,0.0,0.0
Tangará,2020-05-12,2,0,1,0,0.0,0.0
Tangará,2020-05-13,3,1,1,0,0.14285714285714285,0.0
Tangará,2020-05-14,3,0,1,0,0.14285714285714285,0.0
Tangará,2020-05-15,3,0,1,0,0.14285714285714285,0.0
Tangará,2020-05-16,3,0,1,0,0.14285714285714285,0.0
Tangará,2020-05-17,3,0,1,0,0.14285714285714285,0.0
Tangará,2020-05-18,3,0,1,0,0.14285714285714285,0.0
Tangará,2020-05-19,3,0,1,0,0.14285714285714285,0.0
Tangará,2020-05-20,3,0,1,0,0.0,0.0
Tangará,2020-05-21,3,0,1,0,0.0,0.0
Tangará,2020-05-22,2,-1,1,0,-0.14285714285714285,0.0
Tangará,2020-05-23,2,0,1,0,-0.14285714285714285,0.0
Tangará,2020-05-24,2,0,1,0,-0.14285714285714285,0.0
Tangará,2020-05-25,2,0,1,0,-0.14285714285714285,0.0
Tangará,2020-05-26,2,0,1,0,-0.14285714285714285,0.0
Tangará,2020-05-27,2,0,1,0,-0.14285714285714285,0.0
Tangará,2020-05-28,2,0,1,0,-0.14285714285714285,0.0
Tangará,2020-05-29,2,0,1,0,0.0,0.0
Tangará,2020-05-30,4,2,1,0,0.2857142857142857,0.0
Tangará,2020-05-31,4,0,1,0,0.2857142857142857,0.0
Tangará,2020-06-01,6,2,2,1,0.5714285714285714,0.14285714285714285
Tangará,2020-06-02,9,3,3,1,1.0,0.2857142857142857
Tangará,2020-06-03,12,3,3,0,1.4285714285714286,0.2857142857142857
Tangará,2020-06-04,11,-1,3,0,1.2857142857142858,0.2857142857142857
Tangará,2020-06-05,11,0,3,0,1.2857142857142858,0.2857142857142857
Tangará,2020-06-06,11,0,3,0,1.0,0.2857142857142857
Tangará,2020-06-07,11,0,3,0,1.0,0.2857142857142857
Tangará,2020-06-08,15,4,3,0,1.2857142857142858,0.14285714285714285
Tangará,2020-06-09,15,0,3,0,0.8571428571428571,0.0
Tangará,2020-06-10,17,2,3,0,0.7142857142857143,0.0
Tangará,2020-06-11,20,3,3,0,1.2857142857142858,0.0
Tangará,2020-06-12,20,0,3,0,1.2857142857142858,0.0
Tangará,2020-06-13,21,1,3,0,1.4285714285714286,0.0
Tangará,2020-06-14,24,3,3,0,1.8571428571428572,0.0
Tangará,2020-06-15,24,0,3,0,1.2857142857142858,0.0
Tangará,2020-06-16,25,1,3,0,1.4285714285714286,0.0
Tangará,2020-06-17,25,0,3,0,1.1428571428571428,0.0
Tangará,2020-06-18,27,2,3,0,1.0,0.0
Tangará,2020-06-19,27,0,3,0,1.0,0.0
Tangará,2020-06-20,28,1,4,1,1.0,0.14285714285714285
Tangará,2020-06-21,27,-1,4,0,0.42857142857142855,0.14285714285714285
Tangará,2020-06-22,30,3,4,0,0.8571428571428571,0.14285714285714285
Tangará,2020-06-23,30,0,4,0,0.7142857142857143,0.14285714285714285
Tangará,2020-06-24,30,0,4,0,0.7142857142857143,0.14285714285714285
Tangará,2020-06-25,31,1,4,0,0.5714285714285714,0.14285714285714285
Tangará,2020-06-26,31,0,4,0,0.5714285714285714,0.14285714285714285
