city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Confresa,2020-03-27,0,0,0,0,,,,
Confresa,2020-03-28,0,0,0,0,,,,
Confresa,2020-03-29,0,0,0,0,,,,
Confresa,2020-03-30,0,0,0,0,,,,
Confresa,2020-03-31,0,0,0,0,,,,
Confresa,2020-04-01,0,0,0,0,,,,
Confresa,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Confresa,2020-04-23,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Confresa,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Confresa,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Confresa,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Confresa,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Confresa,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Confresa,2020-04-29,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Confresa,2020-04-30,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Confresa,2020-05-01,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Confresa,2020-05-02,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Confresa,2020-05-03,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Confresa,2020-05-04,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Confresa,2020-05-05,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Confresa,2020-05-06,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Confresa,2020-05-07,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Confresa,2020-05-08,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Confresa,2020-05-09,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Confresa,2020-05-10,8,2,0,0,0.7142857142857143,0.0,5.0,0.0
Confresa,2020-05-11,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Confresa,2020-05-12,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Confresa,2020-05-13,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Confresa,2020-05-14,11,3,0,0,0.8571428571428571,0.0,6.0,0.0
Confresa,2020-05-15,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Confresa,2020-05-16,16,5,0,0,1.4285714285714286,0.0,10.0,0.0
Confresa,2020-05-17,17,1,0,0,1.2857142857142858,0.0,9.0,0.0
Confresa,2020-05-18,17,0,0,0,1.2857142857142858,0.0,9.0,0.0
Confresa,2020-05-19,22,5,0,0,2.0,0.0,14.0,0.0
Confresa,2020-05-20,22,0,0,0,2.0,0.0,14.0,0.0
Confresa,2020-05-21,26,4,0,0,2.142857142857143,0.0,15.0,0.0
Confresa,2020-05-22,28,2,0,0,2.4285714285714284,0.0,17.0,0.0
Confresa,2020-05-23,28,0,0,0,1.7142857142857142,0.0,12.0,0.0
Confresa,2020-05-24,35,7,0,0,2.5714285714285716,0.0,18.0,0.0
Confresa,2020-05-25,35,0,0,0,2.5714285714285716,0.0,18.0,0.0
Confresa,2020-05-26,47,12,0,0,3.5714285714285716,0.0,25.0,0.0
Confresa,2020-05-27,49,2,0,0,3.857142857142857,0.0,27.0,0.0
Confresa,2020-05-28,49,0,0,0,3.2857142857142856,0.0,23.0,0.0
Confresa,2020-05-29,71,22,0,0,6.142857142857143,0.0,43.0,0.0
Confresa,2020-05-30,74,3,0,0,6.571428571428571,0.0,46.0,0.0
Confresa,2020-05-31,79,5,0,0,6.285714285714286,0.0,44.0,0.0
Confresa,2020-06-01,82,3,0,0,6.714285714285714,0.0,47.0,0.0
