municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Salgado,27-03-2020,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Salgado,28-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
Salgado,29-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Salgado,30-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Salgado,31-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Salgado,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Salgado,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salgado,03-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Salgado,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Salgado,05-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Salgado,06-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Salgado,07-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
