city,city,date,cases,daily cases,deaths,daily deaths
Bacabal,Bacabal,2020-03-27,0,0,0,0
Bacabal,Bacabal,2020-03-28,0,0,0,0
Bacabal,Bacabal,2020-03-29,0,0,0,0
Bacabal,Bacabal,2020-03-30,0,0,0,0
Bacabal,Bacabal,2020-03-31,0,0,0,0
Bacabal,Bacabal,2020-04-01,0,0,0,0
Bacabal,Bacabal,2020-04-02,0,0,0,0
Bacabal,Bacabal,2020-04-03,0,0,0,0
Bacabal,Bacabal,2020-04-04,0,0,0,0
Bacabal,Bacabal,2020-04-05,0,0,0,0
Bacabal,Bacabal,2020-04-06,0,0,0,0
Bacabal,Bacabal,2020-04-07,0,0,0,0
Bacabal,Bacabal,2020-04-08,0,0,0,0
Bacabal,Bacabal,2020-04-09,0,0,0,0
Bacabal,Bacabal,2020-04-10,0,0,0,0
Bacabal,Bacabal,2020-04-11,0,0,0,0
Bacabal,Bacabal,2020-04-12,0,0,0,0
Bacabal,Bacabal,2020-04-13,0,0,0,0
Bacabal,Bacabal,2020-04-14,0,0,0,0
Bacabal,Bacabal,2020-04-15,0,0,0,0
Bacabal,Bacabal,2020-04-16,0,0,0,0
Bacabal,Bacabal,2020-04-17,4,4,0,0
Bacabal,Bacabal,2020-04-18,4,0,0,0
Bacabal,Bacabal,2020-04-19,5,1,0,0
Bacabal,Bacabal,2020-04-20,6,1,0,0
Bacabal,Bacabal,2020-04-21,6,0,0,0
Bacabal,Bacabal,2020-04-22,8,2,0,0
Bacabal,Bacabal,2020-04-23,8,0,0,0
Bacabal,Bacabal,2020-04-24,8,0,0,0
Bacabal,Bacabal,2020-04-25,9,1,1,1
Bacabal,Bacabal,2020-04-26,9,0,1,0
Bacabal,Bacabal,2020-04-27,21,12,1,0
Bacabal,Bacabal,2020-04-28,21,0,1,0
Bacabal,Bacabal,2020-04-29,29,8,1,0
Bacabal,Bacabal,2020-04-30,30,1,1,0
Bacabal,Bacabal,2020-05-01,34,4,1,0
Bacabal,Bacabal,2020-05-02,34,0,1,0
Bacabal,Bacabal,2020-05-03,35,1,1,0
Bacabal,Bacabal,2020-05-04,36,1,1,0
Bacabal,Bacabal,2020-05-05,42,6,1,0
Bacabal,Bacabal,2020-05-06,41,-1,1,0
Bacabal,Bacabal,2020-05-07,42,1,1,0
Bacabal,Bacabal,2020-05-08,66,24,1,0
Bacabal,Bacabal,2020-05-09,69,3,1,0
Bacabal,Bacabal,2020-05-10,69,0,1,0
Bacabal,Bacabal,2020-05-11,70,1,1,0
Bacabal,Bacabal,2020-05-12,67,-3,1,0
Bacabal,Bacabal,2020-05-13,87,20,1,0
Bacabal,Bacabal,2020-05-14,87,0,1,0
Bacabal,Bacabal,2020-05-15,87,0,1,0
Bacabal,Bacabal,2020-05-16,111,24,1,0
Bacabal,Bacabal,2020-05-17,111,0,1,0
Bacabal,Bacabal,2020-05-18,111,0,1,0
Bacabal,Bacabal,2020-05-19,112,1,1,0
Bacabal,Bacabal,2020-05-20,146,34,1,0
Bacabal,Bacabal,2020-05-21,146,0,1,0
Bacabal,Bacabal,2020-05-22,177,31,1,0
Bacabal,Bacabal,2020-05-23,177,0,1,0
Bacabal,Bacabal,2020-05-24,229,52,1,0
Bacabal,Bacabal,2020-05-25,230,1,1,0
Bacabal,Bacabal,2020-05-26,231,1,1,0
