city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Cristóvão,2020-03-27,0,0,0,0,,
São Cristóvão,2020-03-28,0,0,0,0,,
São Cristóvão,2020-03-29,0,0,0,0,,
São Cristóvão,2020-03-30,0,0,0,0,,
São Cristóvão,2020-03-31,0,0,0,0,,
São Cristóvão,2020-04-01,0,0,0,0,,
São Cristóvão,2020-04-02,0,0,0,0,0.0,0.0
São Cristóvão,2020-04-03,0,0,0,0,0.0,0.0
São Cristóvão,2020-04-04,0,0,0,0,0.0,0.0
São Cristóvão,2020-04-05,0,0,0,0,0.0,0.0
São Cristóvão,2020-04-06,0,0,0,0,0.0,0.0
São Cristóvão,2020-04-07,0,0,0,0,0.0,0.0
São Cristóvão,2020-04-08,0,0,0,0,0.0,0.0
São Cristóvão,2020-04-09,0,0,0,0,0.0,0.0
São Cristóvão,2020-04-10,0,0,0,0,0.0,0.0
São Cristóvão,2020-04-11,0,0,0,0,0.0,0.0
São Cristóvão,2020-04-12,0,0,0,0,0.0,0.0
São Cristóvão,2020-04-13,0,0,0,0,0.0,0.0
São Cristóvão,2020-04-14,0,0,0,0,0.0,0.0
São Cristóvão,2020-04-15,0,0,0,0,0.0,0.0
São Cristóvão,2020-04-16,1,1,0,0,0.14285714285714285,0.0
São Cristóvão,2020-04-17,2,1,0,0,0.2857142857142857,0.0
São Cristóvão,2020-04-18,2,0,0,0,0.2857142857142857,0.0
São Cristóvão,2020-04-19,3,1,0,0,0.42857142857142855,0.0
São Cristóvão,2020-04-20,3,0,0,0,0.42857142857142855,0.0
São Cristóvão,2020-04-21,3,0,0,0,0.42857142857142855,0.0
São Cristóvão,2020-04-22,3,0,0,0,0.42857142857142855,0.0
São Cristóvão,2020-04-23,3,0,0,0,0.2857142857142857,0.0
São Cristóvão,2020-04-24,3,0,0,0,0.14285714285714285,0.0
São Cristóvão,2020-04-25,4,1,0,0,0.2857142857142857,0.0
São Cristóvão,2020-04-26,4,0,0,0,0.14285714285714285,0.0
São Cristóvão,2020-04-27,4,0,0,0,0.14285714285714285,0.0
São Cristóvão,2020-04-28,6,2,0,0,0.42857142857142855,0.0
São Cristóvão,2020-04-29,7,1,0,0,0.5714285714285714,0.0
São Cristóvão,2020-04-30,11,4,0,0,1.1428571428571428,0.0
São Cristóvão,2020-05-01,12,1,0,0,1.2857142857142858,0.0
São Cristóvão,2020-05-02,13,1,0,0,1.2857142857142858,0.0
São Cristóvão,2020-05-03,15,2,0,0,1.5714285714285714,0.0
São Cristóvão,2020-05-04,16,1,0,0,1.7142857142857142,0.0
São Cristóvão,2020-05-05,20,4,0,0,2.0,0.0
São Cristóvão,2020-05-06,28,8,0,0,3.0,0.0
São Cristóvão,2020-05-07,33,5,1,1,3.142857142857143,0.14285714285714285
São Cristóvão,2020-05-08,40,7,1,0,4.0,0.14285714285714285
