municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alto Paraguai,27-03-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Alto Paraguai,28-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Alto Paraguai,29-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Alto Paraguai,30-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Alto Paraguai,31-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Alto Paraguai,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alto Paraguai,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,14-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Paraguai,15-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Paraguai,16-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Paraguai,17-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Paraguai,18-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Paraguai,19-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Paraguai,20-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Paraguai,21-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,22-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,23-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,24-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,25-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,26-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,27-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,28-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,29-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,30-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,31-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,01-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,02-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,03-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,04-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,05-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,06-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,07-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,08-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,09-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,10-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,11-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,12-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,13-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,14-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Alto Paraguai,15-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Paraguai,16-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Paraguai,17-06-2020,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Paraguai,18-06-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Paraguai,19-06-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Paraguai,20-06-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Paraguai,21-06-2020,6,2,0,0,0.7142857142857143,0.0,5.0,0.0
Alto Paraguai,22-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alto Paraguai,23-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alto Paraguai,24-06-2020,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Paraguai,25-06-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Paraguai,26-06-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Paraguai,27-06-2020,9,2,0,0,0.7142857142857143,0.0,5.0,0.0
Alto Paraguai,28-06-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Paraguai,29-06-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Paraguai,30-06-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Paraguai,01-07-2020,17,8,0,0,1.4285714285714286,0.0,10.0,0.0
Alto Paraguai,02-07-2020,17,0,0,0,1.4285714285714286,0.0,10.0,0.0
Alto Paraguai,03-07-2020,17,0,0,0,1.4285714285714286,0.0,10.0,0.0
Alto Paraguai,04-07-2020,17,0,0,0,1.1428571428571428,0.0,8.0,0.0
Alto Paraguai,05-07-2020,19,2,0,0,1.4285714285714286,0.0,10.0,0.0
Alto Paraguai,06-07-2020,17,-2,0,0,1.1428571428571428,0.0,8.0,0.0
Alto Paraguai,07-07-2020,17,0,0,0,1.1428571428571428,0.0,8.0,0.0
Alto Paraguai,08-07-2020,18,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alto Paraguai,09-07-2020,30,12,0,0,1.8571428571428572,0.0,13.0,0.0
Alto Paraguai,10-07-2020,30,0,0,0,1.8571428571428572,0.0,13.0,0.0
Alto Paraguai,11-07-2020,36,6,0,0,2.7142857142857144,0.0,19.0,0.0
Alto Paraguai,12-07-2020,36,0,0,0,2.4285714285714284,0.0,17.0,0.0
Alto Paraguai,13-07-2020,36,0,0,0,2.7142857142857144,0.0,19.0,0.0
Alto Paraguai,14-07-2020,36,0,0,0,2.7142857142857144,0.0,19.0,0.0
Alto Paraguai,15-07-2020,36,0,0,0,2.5714285714285716,0.0,18.0,0.0
Alto Paraguai,16-07-2020,38,2,0,0,1.1428571428571428,0.0,8.0,0.0
Alto Paraguai,17-07-2020,42,4,0,0,1.7142857142857142,0.0,12.0,0.0
Alto Paraguai,18-07-2020,42,0,0,0,0.8571428571428571,0.0,6.0,0.0
Alto Paraguai,19-07-2020,42,0,0,0,0.8571428571428571,0.0,6.0,0.0
Alto Paraguai,20-07-2020,43,1,0,0,1.0,0.0,7.0,0.0
Alto Paraguai,21-07-2020,48,5,0,0,1.7142857142857142,0.0,12.0,0.0
Alto Paraguai,22-07-2020,52,4,0,0,2.2857142857142856,0.0,16.0,0.0
Alto Paraguai,23-07-2020,55,3,0,0,2.4285714285714284,0.0,17.0,0.0
Alto Paraguai,24-07-2020,56,1,0,0,2.0,0.0,14.0,0.0
Alto Paraguai,25-07-2020,56,0,0,0,2.0,0.0,14.0,0.0
Alto Paraguai,26-07-2020,56,0,0,0,2.0,0.0,14.0,0.0
Alto Paraguai,27-07-2020,57,1,0,0,2.0,0.0,14.0,0.0
Alto Paraguai,28-07-2020,58,1,0,0,1.4285714285714286,0.0,10.0,0.0
Alto Paraguai,29-07-2020,58,0,0,0,0.8571428571428571,0.0,6.0,0.0
Alto Paraguai,30-07-2020,59,1,0,0,0.5714285714285714,0.0,4.0,0.0
Alto Paraguai,31-07-2020,59,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Paraguai,01-08-2020,59,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Paraguai,02-08-2020,59,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alto Paraguai,03-08-2020,64,5,0,0,1.0,0.0,7.0,0.0
Alto Paraguai,04-08-2020,66,2,0,0,1.1428571428571428,0.0,8.0,0.0
Alto Paraguai,05-08-2020,75,9,0,0,2.4285714285714284,0.0,17.0,0.0
Alto Paraguai,06-08-2020,74,-1,0,0,2.142857142857143,0.0,15.0,0.0
Alto Paraguai,07-08-2020,80,6,1,1,3.0,0.14285714285714285,21.0,1.0
Alto Paraguai,08-08-2020,78,-2,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Alto Paraguai,09-08-2020,79,1,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
Alto Paraguai,10-08-2020,81,2,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Alto Paraguai,11-08-2020,85,4,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Alto Paraguai,12-08-2020,85,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Alto Paraguai,13-08-2020,85,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Alto Paraguai,14-08-2020,85,0,1,0,0.7142857142857143,0.0,5.0,0.0
Alto Paraguai,15-08-2020,85,0,1,0,1.0,0.0,7.0,0.0
Alto Paraguai,16-08-2020,85,0,1,0,0.8571428571428571,0.0,6.0,0.0
Alto Paraguai,17-08-2020,96,11,1,0,2.142857142857143,0.0,15.0,0.0
Alto Paraguai,18-08-2020,101,5,1,0,2.2857142857142856,0.0,16.0,0.0
Alto Paraguai,19-08-2020,100,-1,1,0,2.142857142857143,0.0,15.0,0.0
Alto Paraguai,20-08-2020,100,0,1,0,2.142857142857143,0.0,15.0,0.0
Alto Paraguai,21-08-2020,111,11,1,0,3.7142857142857144,0.0,26.0,0.0
Alto Paraguai,22-08-2020,112,1,1,0,3.857142857142857,0.0,27.0,0.0
Alto Paraguai,23-08-2020,112,0,1,0,3.857142857142857,0.0,27.0,0.0
Alto Paraguai,24-08-2020,114,2,1,0,2.5714285714285716,0.0,18.0,0.0
Alto Paraguai,25-08-2020,120,6,1,0,2.7142857142857144,0.0,19.0,0.0
Alto Paraguai,26-08-2020,128,8,2,1,4.0,0.14285714285714285,28.0,1.0
Alto Paraguai,27-08-2020,136,8,2,0,5.142857142857143,0.14285714285714285,36.0,1.0
Alto Paraguai,28-08-2020,136,0,2,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Alto Paraguai,29-08-2020,137,1,2,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Alto Paraguai,30-08-2020,137,0,2,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Alto Paraguai,31-08-2020,146,9,2,0,4.571428571428571,0.14285714285714285,32.0,1.0
Alto Paraguai,01-09-2020,168,22,2,0,6.857142857142857,0.14285714285714285,48.0,1.0
Alto Paraguai,02-09-2020,169,1,2,0,5.857142857142857,0.0,41.0,0.0
Alto Paraguai,03-09-2020,178,9,2,0,6.0,0.0,42.0,0.0
Alto Paraguai,04-09-2020,179,1,2,0,6.142857142857143,0.0,43.0,0.0
Alto Paraguai,05-09-2020,179,0,3,1,6.0,0.14285714285714285,42.0,1.0
Alto Paraguai,06-09-2020,179,0,4,1,6.0,0.2857142857142857,42.0,2.0
Alto Paraguai,07-09-2020,180,1,4,0,4.857142857142857,0.2857142857142857,34.0,2.0
Alto Paraguai,08-09-2020,180,0,4,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Alto Paraguai,09-09-2020,181,1,4,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Alto Paraguai,10-09-2020,182,1,5,1,0.5714285714285714,0.42857142857142855,4.0,3.0
Alto Paraguai,11-09-2020,188,6,5,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Alto Paraguai,12-09-2020,188,0,5,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Alto Paraguai,13-09-2020,188,0,5,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Alto Paraguai,14-09-2020,199,11,5,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Alto Paraguai,15-09-2020,199,0,5,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Alto Paraguai,16-09-2020,199,0,5,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Alto Paraguai,17-09-2020,213,14,5,0,4.428571428571429,0.0,31.0,0.0
Alto Paraguai,18-09-2020,217,4,5,0,4.142857142857143,0.0,29.0,0.0
Alto Paraguai,19-09-2020,218,1,5,0,4.285714285714286,0.0,30.0,0.0
Alto Paraguai,20-09-2020,219,1,5,0,4.428571428571429,0.0,31.0,0.0
Alto Paraguai,21-09-2020,226,7,5,0,3.857142857142857,0.0,27.0,0.0
Alto Paraguai,22-09-2020,226,0,5,0,3.857142857142857,0.0,27.0,0.0
Alto Paraguai,23-09-2020,235,9,5,0,5.142857142857143,0.0,36.0,0.0
Alto Paraguai,24-09-2020,241,6,5,0,4.0,0.0,28.0,0.0
Alto Paraguai,25-09-2020,245,4,6,1,4.0,0.14285714285714285,28.0,1.0
Alto Paraguai,26-09-2020,245,0,6,0,3.857142857142857,0.14285714285714285,27.0,1.0
Alto Paraguai,27-09-2020,245,0,6,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Alto Paraguai,28-09-2020,246,1,7,1,2.857142857142857,0.2857142857142857,20.0,2.0
Alto Paraguai,29-09-2020,252,6,8,1,3.7142857142857144,0.42857142857142855,26.0,3.0
Alto Paraguai,30-09-2020,252,0,8,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Alto Paraguai,01-10-2020,252,0,8,0,1.5714285714285714,0.42857142857142855,11.0,3.0
Alto Paraguai,02-10-2020,253,1,8,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Alto Paraguai,03-10-2020,253,0,8,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Alto Paraguai,04-10-2020,254,1,8,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Alto Paraguai,05-10-2020,262,8,8,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Alto Paraguai,06-10-2020,262,0,8,0,1.4285714285714286,0.0,10.0,0.0
Alto Paraguai,07-10-2020,264,2,8,0,1.7142857142857142,0.0,12.0,0.0
Alto Paraguai,08-10-2020,267,3,8,0,2.142857142857143,0.0,15.0,0.0
Alto Paraguai,09-10-2020,267,0,8,0,2.0,0.0,14.0,0.0
Alto Paraguai,10-10-2020,267,0,8,0,2.0,0.0,14.0,0.0
Alto Paraguai,11-10-2020,267,0,8,0,1.8571428571428572,0.0,13.0,0.0
Alto Paraguai,12-10-2020,267,0,9,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Alto Paraguai,13-10-2020,267,0,9,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Alto Paraguai,14-10-2020,271,4,9,0,1.0,0.14285714285714285,7.0,1.0
Alto Paraguai,15-10-2020,271,0,9,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Alto Paraguai,16-10-2020,272,1,9,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Alto Paraguai,17-10-2020,272,0,9,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Alto Paraguai,18-10-2020,272,0,9,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Alto Paraguai,19-10-2020,277,5,9,0,1.4285714285714286,0.0,10.0,0.0
Alto Paraguai,20-10-2020,278,1,9,0,1.5714285714285714,0.0,11.0,0.0
Alto Paraguai,21-10-2020,278,0,9,0,1.0,0.0,7.0,0.0
Alto Paraguai,22-10-2020,278,0,9,0,1.0,0.0,7.0,0.0
Alto Paraguai,23-10-2020,280,2,9,0,1.1428571428571428,0.0,8.0,0.0
