city,city,date,cases,daily cases,deaths,daily deaths
Carazinho,Carazinho,2020-03-27,0,0,0,0
Carazinho,Carazinho,2020-03-28,0,0,0,0
Carazinho,Carazinho,2020-03-29,0,0,0,0
Carazinho,Carazinho,2020-03-30,0,0,0,0
Carazinho,Carazinho,2020-03-31,0,0,0,0
Carazinho,Carazinho,2020-04-01,0,0,0,0
Carazinho,Carazinho,2020-04-02,0,0,0,0
Carazinho,Carazinho,2020-04-03,0,0,0,0
Carazinho,Carazinho,2020-04-04,0,0,0,0
Carazinho,Carazinho,2020-04-05,0,0,0,0
Carazinho,Carazinho,2020-04-06,0,0,0,0
Carazinho,Carazinho,2020-04-07,0,0,0,0
Carazinho,Carazinho,2020-04-08,0,0,0,0
Carazinho,Carazinho,2020-04-09,0,0,0,0
Carazinho,Carazinho,2020-04-10,0,0,0,0
Carazinho,Carazinho,2020-04-11,0,0,0,0
Carazinho,Carazinho,2020-04-12,0,0,0,0
Carazinho,Carazinho,2020-04-13,0,0,0,0
Carazinho,Carazinho,2020-04-14,0,0,0,0
Carazinho,Carazinho,2020-04-15,0,0,0,0
Carazinho,Carazinho,2020-04-16,0,0,0,0
Carazinho,Carazinho,2020-04-17,0,0,0,0
Carazinho,Carazinho,2020-04-18,0,0,0,0
Carazinho,Carazinho,2020-04-19,0,0,0,0
Carazinho,Carazinho,2020-04-20,1,1,0,0
Carazinho,Carazinho,2020-04-21,1,0,0,0
Carazinho,Carazinho,2020-04-22,1,0,0,0
Carazinho,Carazinho,2020-04-23,2,1,0,0
Carazinho,Carazinho,2020-04-24,3,1,0,0
Carazinho,Carazinho,2020-04-25,3,0,0,0
Carazinho,Carazinho,2020-04-26,8,5,0,0
Carazinho,Carazinho,2020-04-27,12,4,0,0
Carazinho,Carazinho,2020-04-28,12,0,0,0
Carazinho,Carazinho,2020-04-29,12,0,0,0
Carazinho,Carazinho,2020-04-30,12,0,0,0
Carazinho,Carazinho,2020-05-01,13,1,0,0
Carazinho,Carazinho,2020-05-02,14,1,0,0
Carazinho,Carazinho,2020-05-03,14,0,0,0
Carazinho,Carazinho,2020-05-04,14,0,0,0
Carazinho,Carazinho,2020-05-05,14,0,0,0
Carazinho,Carazinho,2020-05-06,15,1,0,0
Carazinho,Carazinho,2020-05-07,15,0,0,0
Carazinho,Carazinho,2020-05-08,18,3,0,0
Carazinho,Carazinho,2020-05-09,18,0,0,0
Carazinho,Carazinho,2020-05-10,18,0,0,0
Carazinho,Carazinho,2020-05-11,18,0,0,0
Carazinho,Carazinho,2020-05-12,18,0,0,0
Carazinho,Carazinho,2020-05-13,18,0,0,0
Carazinho,Carazinho,2020-05-14,18,0,0,0
Carazinho,Carazinho,2020-05-15,22,4,0,0
Carazinho,Carazinho,2020-05-16,22,0,0,0
Carazinho,Carazinho,2020-05-17,22,0,0,0
Carazinho,Carazinho,2020-05-18,22,0,0,0
Carazinho,Carazinho,2020-05-19,23,1,0,0
Carazinho,Carazinho,2020-05-20,23,0,0,0
Carazinho,Carazinho,2020-05-21,23,0,0,0
Carazinho,Carazinho,2020-05-22,24,1,0,0
Carazinho,Carazinho,2020-05-23,30,6,0,0
Carazinho,Carazinho,2020-05-24,32,2,0,0
Carazinho,Carazinho,2020-05-25,33,1,0,0
Carazinho,Carazinho,2020-05-26,34,1,0,0
Carazinho,Carazinho,2020-05-27,34,0,0,0
Carazinho,Carazinho,2020-05-28,38,4,0,0
Carazinho,Carazinho,2020-05-29,40,2,0,0
Carazinho,Carazinho,2020-05-30,40,0,0,0
Carazinho,Carazinho,2020-05-31,40,0,0,0
Carazinho,Carazinho,2020-06-01,40,0,0,0
Carazinho,Carazinho,2020-06-02,40,0,0,0
Carazinho,Carazinho,2020-06-03,43,3,0,0
Carazinho,Carazinho,2020-06-04,44,1,0,0
Carazinho,Carazinho,2020-06-05,45,1,0,0
Carazinho,Carazinho,2020-06-06,45,0,0,0
Carazinho,Carazinho,2020-06-07,47,2,0,0
Carazinho,Carazinho,2020-06-08,48,1,0,0
Carazinho,Carazinho,2020-06-09,48,0,0,0
Carazinho,Carazinho,2020-06-10,49,1,0,0
Carazinho,Carazinho,2020-06-11,50,1,0,0
Carazinho,Carazinho,2020-06-12,50,0,0,0
Carazinho,Carazinho,2020-06-13,53,3,0,0
Carazinho,Carazinho,2020-06-14,53,0,0,0
Carazinho,Carazinho,2020-06-15,54,1,0,0
Carazinho,Carazinho,2020-06-16,58,4,0,0
Carazinho,Carazinho,2020-06-17,59,1,0,0
Carazinho,Carazinho,2020-06-18,61,2,0,0
Carazinho,Carazinho,2020-06-19,62,1,0,0
Carazinho,Carazinho,2020-06-20,63,1,0,0
Carazinho,Carazinho,2020-06-21,68,5,0,0
Carazinho,Carazinho,2020-06-22,73,5,0,0
Carazinho,Carazinho,2020-06-23,75,2,0,0
Carazinho,Carazinho,2020-06-24,76,1,0,0
Carazinho,Carazinho,2020-06-25,79,3,0,0
Carazinho,Carazinho,2020-06-26,83,4,0,0
Carazinho,Carazinho,2020-06-27,92,9,1,1
Carazinho,Carazinho,2020-06-28,94,2,1,0
Carazinho,Carazinho,2020-06-29,101,7,2,1
Carazinho,Carazinho,2020-06-30,103,2,2,0
Carazinho,Carazinho,2020-07-01,112,9,3,1
Carazinho,Carazinho,2020-07-02,118,6,3,0
Carazinho,Carazinho,2020-07-03,121,3,3,0
Carazinho,Carazinho,2020-07-04,128,7,3,0
Carazinho,Carazinho,2020-07-05,129,1,3,0
Carazinho,Carazinho,2020-07-06,127,-2,3,0
Carazinho,Carazinho,2020-07-07,135,8,3,0
Carazinho,Carazinho,2020-07-08,138,3,4,1
Carazinho,Carazinho,2020-07-09,144,6,5,1
Carazinho,Carazinho,2020-07-10,147,3,5,0
Carazinho,Carazinho,2020-07-11,159,12,5,0
Carazinho,Carazinho,2020-07-12,164,5,5,0
Carazinho,Carazinho,2020-07-13,169,5,6,1
Carazinho,Carazinho,2020-07-14,172,3,6,0
Carazinho,Carazinho,2020-07-15,179,7,6,0
Carazinho,Carazinho,2020-07-16,188,9,6,0
Carazinho,Carazinho,2020-07-17,191,3,6,0
Carazinho,Carazinho,2020-07-18,192,1,6,0
Carazinho,Carazinho,2020-07-19,193,1,7,1
Carazinho,Carazinho,2020-07-20,194,1,7,0
Carazinho,Carazinho,2020-07-21,195,1,7,0
Carazinho,Carazinho,2020-07-22,223,28,8,1
Carazinho,Carazinho,2020-07-23,232,9,8,0
Carazinho,Carazinho,2020-07-24,233,1,8,0
Carazinho,Carazinho,2020-07-25,236,3,9,1
Carazinho,Carazinho,2020-07-26,239,3,9,0
Carazinho,Carazinho,2020-07-27,240,1,9,0
Carazinho,Carazinho,2020-07-28,248,8,9,0
Carazinho,Carazinho,2020-07-29,250,2,9,0
Carazinho,Carazinho,2020-07-30,262,12,9,0
Carazinho,Carazinho,2020-07-31,263,1,9,0
Carazinho,Carazinho,2020-08-01,269,6,9,0
