city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Terra Santa,2020-03-27,0,0,0,0,,,,
Terra Santa,2020-03-28,0,0,0,0,,,,
Terra Santa,2020-03-29,0,0,0,0,,,,
Terra Santa,2020-03-30,0,0,0,0,,,,
Terra Santa,2020-03-31,0,0,0,0,,,,
Terra Santa,2020-04-01,0,0,0,0,,,,
Terra Santa,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-05-03,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Terra Santa,2020-05-04,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Terra Santa,2020-05-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Terra Santa,2020-05-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Terra Santa,2020-05-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Terra Santa,2020-05-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Terra Santa,2020-05-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Terra Santa,2020-05-10,2,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-05-11,2,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-05-12,2,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-05-13,2,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-05-14,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Terra Santa,2020-05-15,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Terra Santa,2020-05-16,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Terra Santa,2020-05-17,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Terra Santa,2020-05-18,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Terra Santa,2020-05-19,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Terra Santa,2020-05-20,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Terra Santa,2020-05-21,3,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-05-22,3,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-05-23,3,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-05-24,3,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-05-25,7,4,0,0,0.5714285714285714,0.0,4.0,0.0
Terra Santa,2020-05-26,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Terra Santa,2020-05-27,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Terra Santa,2020-05-28,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Terra Santa,2020-05-29,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Terra Santa,2020-05-30,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Terra Santa,2020-05-31,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Terra Santa,2020-06-01,7,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-06-02,7,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-06-03,7,0,0,0,0.0,0.0,0.0,0.0
Terra Santa,2020-06-04,10,3,0,0,0.42857142857142855,0.0,3.0,0.0
Terra Santa,2020-06-05,27,17,1,1,2.857142857142857,0.14285714285714285,20.0,1.0
Terra Santa,2020-06-06,56,29,1,0,7.0,0.14285714285714285,49.0,1.0
Terra Santa,2020-06-07,56,0,1,0,7.0,0.14285714285714285,49.0,1.0
Terra Santa,2020-06-08,65,9,2,1,8.285714285714286,0.2857142857142857,58.0,2.0
Terra Santa,2020-06-09,65,0,2,0,8.285714285714286,0.2857142857142857,58.0,2.0
Terra Santa,2020-06-10,74,9,2,0,9.571428571428571,0.2857142857142857,67.0,2.0
Terra Santa,2020-06-11,76,2,2,0,9.428571428571429,0.2857142857142857,66.0,2.0
Terra Santa,2020-06-12,76,0,2,0,7.0,0.14285714285714285,49.0,1.0
Terra Santa,2020-06-13,76,0,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Terra Santa,2020-06-14,76,0,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Terra Santa,2020-06-15,76,0,2,0,1.5714285714285714,0.0,11.0,0.0
Terra Santa,2020-06-16,95,19,2,0,4.285714285714286,0.0,30.0,0.0
Terra Santa,2020-06-17,96,1,2,0,3.142857142857143,0.0,22.0,0.0
Terra Santa,2020-06-18,101,5,2,0,3.5714285714285716,0.0,25.0,0.0
Terra Santa,2020-06-19,108,7,2,0,4.571428571428571,0.0,32.0,0.0
Terra Santa,2020-06-20,114,6,2,0,5.428571428571429,0.0,38.0,0.0
Terra Santa,2020-06-21,114,0,2,0,5.428571428571429,0.0,38.0,0.0
Terra Santa,2020-06-22,114,0,2,0,5.428571428571429,0.0,38.0,0.0
Terra Santa,2020-06-23,127,13,2,0,4.571428571428571,0.0,32.0,0.0
Terra Santa,2020-06-24,127,0,2,0,4.428571428571429,0.0,31.0,0.0
Terra Santa,2020-06-25,134,7,2,0,4.714285714285714,0.0,33.0,0.0
Terra Santa,2020-06-26,140,6,2,0,4.571428571428571,0.0,32.0,0.0
Terra Santa,2020-06-27,140,0,2,0,3.7142857142857144,0.0,26.0,0.0
Terra Santa,2020-06-28,141,1,3,1,3.857142857142857,0.14285714285714285,27.0,1.0
Terra Santa,2020-06-29,141,0,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
Terra Santa,2020-06-30,147,6,4,1,2.857142857142857,0.2857142857142857,20.0,2.0
Terra Santa,2020-07-01,154,7,4,0,3.857142857142857,0.2857142857142857,27.0,2.0
Terra Santa,2020-07-02,154,0,4,0,2.857142857142857,0.2857142857142857,20.0,2.0
Terra Santa,2020-07-03,159,5,4,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Terra Santa,2020-07-04,159,0,4,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Terra Santa,2020-07-05,159,0,4,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Terra Santa,2020-07-06,159,0,4,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Terra Santa,2020-07-07,172,13,5,1,3.5714285714285716,0.14285714285714285,25.0,1.0
Terra Santa,2020-07-08,179,7,5,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Terra Santa,2020-07-09,179,0,5,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Terra Santa,2020-07-10,179,0,5,0,2.857142857142857,0.14285714285714285,20.0,1.0
Terra Santa,2020-07-11,184,5,5,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Terra Santa,2020-07-12,185,1,5,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Terra Santa,2020-07-13,185,0,5,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Terra Santa,2020-07-14,191,6,5,0,2.7142857142857144,0.0,19.0,0.0
Terra Santa,2020-07-15,191,0,5,0,1.7142857142857142,0.0,12.0,0.0
Terra Santa,2020-07-16,197,6,5,0,2.5714285714285716,0.0,18.0,0.0
Terra Santa,2020-07-17,202,5,6,1,3.2857142857142856,0.14285714285714285,23.0,1.0
Terra Santa,2020-07-18,205,3,6,0,3.0,0.14285714285714285,21.0,1.0
Terra Santa,2020-07-19,205,0,6,0,2.857142857142857,0.14285714285714285,20.0,1.0
Terra Santa,2020-07-20,205,0,6,0,2.857142857142857,0.14285714285714285,20.0,1.0
Terra Santa,2020-07-21,207,2,6,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Terra Santa,2020-07-22,214,7,6,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Terra Santa,2020-07-23,218,4,6,0,3.0,0.14285714285714285,21.0,1.0
Terra Santa,2020-07-24,218,0,6,0,2.2857142857142856,0.0,16.0,0.0
Terra Santa,2020-07-25,220,2,6,0,2.142857142857143,0.0,15.0,0.0
Terra Santa,2020-07-26,220,0,6,0,2.142857142857143,0.0,15.0,0.0
Terra Santa,2020-07-27,220,0,6,0,2.142857142857143,0.0,15.0,0.0
Terra Santa,2020-07-28,225,5,6,0,2.5714285714285716,0.0,18.0,0.0
Terra Santa,2020-07-29,234,9,6,0,2.857142857142857,0.0,20.0,0.0
Terra Santa,2020-07-30,240,6,6,0,3.142857142857143,0.0,22.0,0.0
Terra Santa,2020-07-31,243,3,6,0,3.5714285714285716,0.0,25.0,0.0
Terra Santa,2020-08-01,249,6,6,0,4.142857142857143,0.0,29.0,0.0
Terra Santa,2020-08-02,249,0,6,0,4.142857142857143,0.0,29.0,0.0
Terra Santa,2020-08-03,249,0,6,0,4.142857142857143,0.0,29.0,0.0
Terra Santa,2020-08-04,260,11,6,0,5.0,0.0,35.0,0.0
Terra Santa,2020-08-05,262,2,6,0,4.0,0.0,28.0,0.0
Terra Santa,2020-08-06,270,8,7,1,4.285714285714286,0.14285714285714285,30.0,1.0
Terra Santa,2020-08-07,273,3,7,0,4.285714285714286,0.14285714285714285,30.0,1.0
Terra Santa,2020-08-08,280,7,7,0,4.428571428571429,0.14285714285714285,31.0,1.0
Terra Santa,2020-08-09,280,0,7,0,4.428571428571429,0.14285714285714285,31.0,1.0
Terra Santa,2020-08-10,280,0,7,0,4.428571428571429,0.14285714285714285,31.0,1.0
Terra Santa,2020-08-11,297,17,7,0,5.285714285714286,0.14285714285714285,37.0,1.0
Terra Santa,2020-08-12,300,3,7,0,5.428571428571429,0.14285714285714285,38.0,1.0
Terra Santa,2020-08-13,304,4,7,0,4.857142857142857,0.0,34.0,0.0
Terra Santa,2020-08-14,309,5,7,0,5.142857142857143,0.0,36.0,0.0
Terra Santa,2020-08-15,310,1,7,0,4.285714285714286,0.0,30.0,0.0
Terra Santa,2020-08-16,311,1,7,0,4.428571428571429,0.0,31.0,0.0
Terra Santa,2020-08-17,311,0,7,0,4.428571428571429,0.0,31.0,0.0
Terra Santa,2020-08-18,322,11,7,0,3.5714285714285716,0.0,25.0,0.0
Terra Santa,2020-08-19,323,1,7,0,3.2857142857142856,0.0,23.0,0.0
Terra Santa,2020-08-20,329,6,7,0,3.5714285714285716,0.0,25.0,0.0
Terra Santa,2020-08-21,329,0,7,0,2.857142857142857,0.0,20.0,0.0
Terra Santa,2020-08-22,333,4,7,0,3.2857142857142856,0.0,23.0,0.0
Terra Santa,2020-08-23,333,0,7,0,3.142857142857143,0.0,22.0,0.0
Terra Santa,2020-08-24,333,0,7,0,3.142857142857143,0.0,22.0,0.0
Terra Santa,2020-08-25,334,1,8,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Terra Santa,2020-08-26,342,8,8,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Terra Santa,2020-08-27,344,2,8,0,2.142857142857143,0.14285714285714285,15.0,1.0
Terra Santa,2020-08-28,344,0,8,0,2.142857142857143,0.14285714285714285,15.0,1.0
Terra Santa,2020-08-29,348,4,8,0,2.142857142857143,0.14285714285714285,15.0,1.0
Terra Santa,2020-08-30,348,0,8,0,2.142857142857143,0.14285714285714285,15.0,1.0
Terra Santa,2020-08-31,348,0,8,0,2.142857142857143,0.14285714285714285,15.0,1.0
Terra Santa,2020-09-01,348,0,8,0,2.0,0.0,14.0,0.0
Terra Santa,2020-09-02,363,15,8,0,3.0,0.0,21.0,0.0
Terra Santa,2020-09-03,369,6,8,0,3.5714285714285716,0.0,25.0,0.0
Terra Santa,2020-09-04,370,1,8,0,3.7142857142857144,0.0,26.0,0.0
Terra Santa,2020-09-05,370,0,8,0,3.142857142857143,0.0,22.0,0.0
Terra Santa,2020-09-06,370,0,8,0,3.142857142857143,0.0,22.0,0.0
Terra Santa,2020-09-07,370,0,8,0,3.142857142857143,0.0,22.0,0.0
Terra Santa,2020-09-08,370,0,8,0,3.142857142857143,0.0,22.0,0.0
Terra Santa,2020-09-09,377,7,8,0,2.0,0.0,14.0,0.0
Terra Santa,2020-09-10,381,4,8,0,1.7142857142857142,0.0,12.0,0.0
Terra Santa,2020-09-11,381,0,8,0,1.5714285714285714,0.0,11.0,0.0
Terra Santa,2020-09-12,381,0,8,0,1.5714285714285714,0.0,11.0,0.0
Terra Santa,2020-09-13,381,0,8,0,1.5714285714285714,0.0,11.0,0.0
Terra Santa,2020-09-14,381,0,8,0,1.5714285714285714,0.0,11.0,0.0
Terra Santa,2020-09-15,386,5,8,0,2.2857142857142856,0.0,16.0,0.0
Terra Santa,2020-09-16,386,0,8,0,1.2857142857142858,0.0,9.0,0.0
Terra Santa,2020-09-17,386,0,8,0,0.7142857142857143,0.0,5.0,0.0
Terra Santa,2020-09-18,387,1,8,0,0.8571428571428571,0.0,6.0,0.0
Terra Santa,2020-09-19,387,0,8,0,0.8571428571428571,0.0,6.0,0.0
Terra Santa,2020-09-20,387,0,8,0,0.8571428571428571,0.0,6.0,0.0
Terra Santa,2020-09-21,387,0,8,0,0.8571428571428571,0.0,6.0,0.0
Terra Santa,2020-09-22,389,2,8,0,0.42857142857142855,0.0,3.0,0.0
Terra Santa,2020-09-23,392,3,8,0,0.8571428571428571,0.0,6.0,0.0
Terra Santa,2020-09-24,392,0,9,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Terra Santa,2020-09-25,399,7,9,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Terra Santa,2020-09-26,399,0,9,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Terra Santa,2020-09-27,399,0,9,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Terra Santa,2020-09-28,399,0,9,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Terra Santa,2020-09-29,399,0,9,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Terra Santa,2020-09-30,403,4,9,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Terra Santa,2020-10-01,403,0,9,0,1.5714285714285714,0.0,11.0,0.0
Terra Santa,2020-10-02,403,0,9,0,0.5714285714285714,0.0,4.0,0.0
Terra Santa,2020-10-03,403,0,9,0,0.5714285714285714,0.0,4.0,0.0
Terra Santa,2020-10-04,403,0,9,0,0.5714285714285714,0.0,4.0,0.0
Terra Santa,2020-10-05,403,0,9,0,0.5714285714285714,0.0,4.0,0.0
