municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Novo Machado,27-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Novo Machado,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Machado,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
