municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Taparuba,27-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Taparuba,28-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Taparuba,29-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Taparuba,30-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Taparuba,31-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Taparuba,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Taparuba,26-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Taparuba,27-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Taparuba,28-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Taparuba,29-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Taparuba,30-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Taparuba,31-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Taparuba,01-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Taparuba,02-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Taparuba,03-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Taparuba,04-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Taparuba,05-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Taparuba,06-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Taparuba,07-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Taparuba,08-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Taparuba,09-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Taparuba,10-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Taparuba,11-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Taparuba,12-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Taparuba,13-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Taparuba,14-06-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Taparuba,15-06-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Taparuba,16-06-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Taparuba,17-06-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Taparuba,18-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Taparuba,19-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Taparuba,20-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Taparuba,21-06-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Taparuba,22-06-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Taparuba,23-06-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Taparuba,24-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,25-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,26-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,27-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,28-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,29-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,30-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,01-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,02-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,03-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,04-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,05-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,06-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,07-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,08-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Taparuba,09-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
