city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bom Princípio do Piauí,2020-03-27,0,0,0,0,,,,
Bom Princípio do Piauí,2020-03-28,0,0,0,0,,,,
Bom Princípio do Piauí,2020-03-29,0,0,0,0,,,,
Bom Princípio do Piauí,2020-03-30,0,0,0,0,,,,
Bom Princípio do Piauí,2020-03-31,0,0,0,0,,,,
Bom Princípio do Piauí,2020-04-01,0,0,0,0,,,,
Bom Princípio do Piauí,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-18,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Bom Princípio do Piauí,2020-04-19,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bom Princípio do Piauí,2020-04-20,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bom Princípio do Piauí,2020-04-21,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bom Princípio do Piauí,2020-04-22,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bom Princípio do Piauí,2020-04-23,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bom Princípio do Piauí,2020-04-24,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bom Princípio do Piauí,2020-04-25,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-26,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-27,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-28,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-29,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-04-30,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-01,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-02,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-03,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-04,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-05,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-06,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-07,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-08,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-09,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-10,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-11,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-12,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-13,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-14,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-15,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-16,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-17,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-18,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-19,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-20,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-21,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-22,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-23,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-24,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-25,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-26,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-27,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-28,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-29,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-30,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-05-31,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-06-01,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-06-02,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-06-03,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-06-04,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-06-05,1,0,1,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-06-06,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Princípio do Piauí,2020-06-07,3,1,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-06-08,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-06-09,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-06-10,5,2,1,0,0.5714285714285714,0.0,4.0,0.0
Bom Princípio do Piauí,2020-06-11,5,0,1,0,0.5714285714285714,0.0,4.0,0.0
Bom Princípio do Piauí,2020-06-12,5,0,1,0,0.5714285714285714,0.0,4.0,0.0
Bom Princípio do Piauí,2020-06-13,5,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bom Princípio do Piauí,2020-06-14,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-06-15,6,1,1,0,0.42857142857142855,0.0,3.0,0.0
Bom Princípio do Piauí,2020-06-16,7,1,1,0,0.5714285714285714,0.0,4.0,0.0
Bom Princípio do Piauí,2020-06-17,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-06-18,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-06-19,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-06-20,8,1,1,0,0.42857142857142855,0.0,3.0,0.0
Bom Princípio do Piauí,2020-06-21,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bom Princípio do Piauí,2020-06-22,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-06-23,10,2,1,0,0.42857142857142855,0.0,3.0,0.0
Bom Princípio do Piauí,2020-06-24,11,1,1,0,0.5714285714285714,0.0,4.0,0.0
Bom Princípio do Piauí,2020-06-25,11,0,1,0,0.5714285714285714,0.0,4.0,0.0
Bom Princípio do Piauí,2020-06-26,11,0,1,0,0.5714285714285714,0.0,4.0,0.0
Bom Princípio do Piauí,2020-06-27,12,1,1,0,0.5714285714285714,0.0,4.0,0.0
Bom Princípio do Piauí,2020-06-28,12,0,1,0,0.5714285714285714,0.0,4.0,0.0
Bom Princípio do Piauí,2020-06-29,12,0,1,0,0.5714285714285714,0.0,4.0,0.0
Bom Princípio do Piauí,2020-06-30,12,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-07-01,12,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Princípio do Piauí,2020-07-02,12,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Princípio do Piauí,2020-07-03,12,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Princípio do Piauí,2020-07-04,14,2,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-07-05,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-07-06,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-07-07,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-07-08,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-07-09,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-07-10,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-07-11,17,3,1,0,0.42857142857142855,0.0,3.0,0.0
Bom Princípio do Piauí,2020-07-12,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bom Princípio do Piauí,2020-07-13,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bom Princípio do Piauí,2020-07-14,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bom Princípio do Piauí,2020-07-15,17,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bom Princípio do Piauí,2020-07-16,19,2,1,0,0.7142857142857143,0.0,5.0,0.0
Bom Princípio do Piauí,2020-07-17,19,0,1,0,0.7142857142857143,0.0,5.0,0.0
Bom Princípio do Piauí,2020-07-18,19,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-07-19,19,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-07-20,19,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-07-21,20,1,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Princípio do Piauí,2020-07-22,20,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Princípio do Piauí,2020-07-23,25,5,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Bom Princípio do Piauí,2020-07-24,29,4,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Bom Princípio do Piauí,2020-07-25,29,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Bom Princípio do Piauí,2020-07-26,29,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Bom Princípio do Piauí,2020-07-27,29,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Bom Princípio do Piauí,2020-07-28,29,0,2,0,1.2857142857142858,0.0,9.0,0.0
Bom Princípio do Piauí,2020-07-29,30,1,2,0,1.4285714285714286,0.0,10.0,0.0
Bom Princípio do Piauí,2020-07-30,30,0,2,0,0.7142857142857143,0.0,5.0,0.0
Bom Princípio do Piauí,2020-07-31,30,0,2,0,0.14285714285714285,0.0,1.0,0.0
Bom Princípio do Piauí,2020-08-01,30,0,2,0,0.14285714285714285,0.0,1.0,0.0
Bom Princípio do Piauí,2020-08-02,30,0,2,0,0.14285714285714285,0.0,1.0,0.0
Bom Princípio do Piauí,2020-08-03,30,0,2,0,0.14285714285714285,0.0,1.0,0.0
Bom Princípio do Piauí,2020-08-04,32,2,2,0,0.42857142857142855,0.0,3.0,0.0
Bom Princípio do Piauí,2020-08-05,34,2,2,0,0.5714285714285714,0.0,4.0,0.0
Bom Princípio do Piauí,2020-08-06,34,0,3,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Bom Princípio do Piauí,2020-08-07,34,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Bom Princípio do Piauí,2020-08-08,36,2,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Bom Princípio do Piauí,2020-08-09,36,0,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Bom Princípio do Piauí,2020-08-10,36,0,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Bom Princípio do Piauí,2020-08-11,37,1,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Bom Princípio do Piauí,2020-08-12,37,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bom Princípio do Piauí,2020-08-13,38,1,3,0,0.5714285714285714,0.0,4.0,0.0
Bom Princípio do Piauí,2020-08-14,38,0,3,0,0.5714285714285714,0.0,4.0,0.0
Bom Princípio do Piauí,2020-08-15,38,0,3,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-08-16,39,1,3,0,0.42857142857142855,0.0,3.0,0.0
Bom Princípio do Piauí,2020-08-17,39,0,3,0,0.42857142857142855,0.0,3.0,0.0
Bom Princípio do Piauí,2020-08-18,39,0,3,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-08-19,39,0,3,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-08-20,39,0,3,0,0.14285714285714285,0.0,1.0,0.0
Bom Princípio do Piauí,2020-08-21,39,0,3,0,0.14285714285714285,0.0,1.0,0.0
Bom Princípio do Piauí,2020-08-22,39,0,3,0,0.14285714285714285,0.0,1.0,0.0
Bom Princípio do Piauí,2020-08-23,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-08-24,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-08-25,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-08-26,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-08-27,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-08-28,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-08-29,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-08-30,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-08-31,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-01,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-02,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-03,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-04,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-05,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-06,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-07,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-08,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-09,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-10,39,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-11,41,2,3,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-09-12,41,0,3,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-09-13,41,0,3,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-09-14,41,0,3,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-09-15,41,0,3,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-09-16,41,0,3,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-09-17,41,0,3,0,0.2857142857142857,0.0,2.0,0.0
Bom Princípio do Piauí,2020-09-18,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-19,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-20,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-21,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-22,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-23,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-24,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-25,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-26,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-27,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-28,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-29,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-09-30,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-01,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-02,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-03,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-04,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-05,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-06,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-07,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-08,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-09,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-10,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-11,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-12,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-13,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-14,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-15,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-16,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-17,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-18,41,0,3,0,0.0,0.0,0.0,0.0
Bom Princípio do Piauí,2020-10-19,41,0,3,0,0.0,0.0,0.0,0.0
