index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1740060,Santa Cruz das Palmeiras,2020-03-27,0.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1740061,Santa Cruz das Palmeiras,2020-03-28,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1740062,Santa Cruz das Palmeiras,2020-03-29,0.0,0,0,0,0.0,0.0,0.0,0.0
1740063,Santa Cruz das Palmeiras,2020-03-30,0.0,0,0,0,0.0,0.0,0.0,0.0
1740064,Santa Cruz das Palmeiras,2020-03-31,0.0,0,0,0,0.0,0.0,0.0,0.0
1740065,Santa Cruz das Palmeiras,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1740066,Santa Cruz das Palmeiras,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1740067,Santa Cruz das Palmeiras,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1740068,Santa Cruz das Palmeiras,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1740069,Santa Cruz das Palmeiras,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1740070,Santa Cruz das Palmeiras,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1740071,Santa Cruz das Palmeiras,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1740072,Santa Cruz das Palmeiras,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1740073,Santa Cruz das Palmeiras,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1740074,Santa Cruz das Palmeiras,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1740075,Santa Cruz das Palmeiras,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1740076,Santa Cruz das Palmeiras,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1740077,Santa Cruz das Palmeiras,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1740078,Santa Cruz das Palmeiras,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1740079,Santa Cruz das Palmeiras,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1740080,Santa Cruz das Palmeiras,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1740081,Santa Cruz das Palmeiras,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1740082,Santa Cruz das Palmeiras,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1740083,Santa Cruz das Palmeiras,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1740084,Santa Cruz das Palmeiras,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1740085,Santa Cruz das Palmeiras,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1740086,Santa Cruz das Palmeiras,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1740087,Santa Cruz das Palmeiras,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1740088,Santa Cruz das Palmeiras,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
1740089,Santa Cruz das Palmeiras,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
1740090,Santa Cruz das Palmeiras,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
1740091,Santa Cruz das Palmeiras,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
1740092,Santa Cruz das Palmeiras,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
1740093,Santa Cruz das Palmeiras,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
1740094,Santa Cruz das Palmeiras,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
1740095,Santa Cruz das Palmeiras,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1740096,Santa Cruz das Palmeiras,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1740097,Santa Cruz das Palmeiras,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1740098,Santa Cruz das Palmeiras,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1740099,Santa Cruz das Palmeiras,2020-05-05,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
1740100,Santa Cruz das Palmeiras,2020-05-06,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1740101,Santa Cruz das Palmeiras,2020-05-07,0.0,-1,0,0,0.0,0.0,0.0,0.0
1740102,Santa Cruz das Palmeiras,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1740103,Santa Cruz das Palmeiras,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1740104,Santa Cruz das Palmeiras,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1740105,Santa Cruz das Palmeiras,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1740106,Santa Cruz das Palmeiras,2020-05-12,0.0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
1740107,Santa Cruz das Palmeiras,2020-05-13,1.0,1,0,0,0.0,0.0,0.0,0.0
1740108,Santa Cruz das Palmeiras,2020-05-14,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1740109,Santa Cruz das Palmeiras,2020-05-15,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1740110,Santa Cruz das Palmeiras,2020-05-16,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1740111,Santa Cruz das Palmeiras,2020-05-17,2.0,1,0,0,0.2857142857142857,0.0,2.0,0.0
1740112,Santa Cruz das Palmeiras,2020-05-18,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1740113,Santa Cruz das Palmeiras,2020-05-19,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1740114,Santa Cruz das Palmeiras,2020-05-20,3.0,1,0,0,0.2857142857142857,0.0,2.0,0.0
1740115,Santa Cruz das Palmeiras,2020-05-21,3.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1740116,Santa Cruz das Palmeiras,2020-05-22,3.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1740117,Santa Cruz das Palmeiras,2020-05-23,3.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1740118,Santa Cruz das Palmeiras,2020-05-24,4.0,1,0,0,0.2857142857142857,0.0,2.0,0.0
1740119,Santa Cruz das Palmeiras,2020-05-25,4.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1740120,Santa Cruz das Palmeiras,2020-05-26,4.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1740121,Santa Cruz das Palmeiras,2020-05-27,4.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
