municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Chã Preta,2020-03-27,0,0,0,0,1.0,0.0,7.0,0.0
Chã Preta,2020-03-28,0,0,0,0,1.0,0.0,7.0,0.0
Chã Preta,2020-03-29,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Chã Preta,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Chã Preta,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chã Preta,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-05-27,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-05-28,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Chã Preta,2020-05-29,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chã Preta,2020-05-30,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Chã Preta,2020-05-31,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Chã Preta,2020-06-01,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Chã Preta,2020-06-02,5,2,0,0,0.7142857142857143,0.0,5.0,0.0
Chã Preta,2020-06-03,7,2,0,0,0.8571428571428571,0.0,6.0,0.0
Chã Preta,2020-06-04,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Chã Preta,2020-06-05,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Chã Preta,2020-06-06,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-06-07,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-06-08,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-06-09,9,2,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-06-10,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chã Preta,2020-06-11,11,2,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-06-12,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-06-13,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-06-14,12,1,0,0,0.7142857142857143,0.0,5.0,0.0
Chã Preta,2020-06-15,11,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-06-16,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Chã Preta,2020-06-17,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Chã Preta,2020-06-18,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-06-19,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-06-20,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-06-21,12,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-06-22,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-06-23,13,1,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-06-24,14,1,0,0,0.2857142857142857,0.0,2.0,0.0
Chã Preta,2020-06-25,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chã Preta,2020-06-26,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chã Preta,2020-06-27,15,1,0,0,0.42857142857142855,0.0,3.0,0.0
Chã Preta,2020-06-28,16,1,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-06-29,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-06-30,17,1,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-07-01,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Chã Preta,2020-07-02,18,1,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-07-03,20,2,0,0,0.8571428571428571,0.0,6.0,0.0
Chã Preta,2020-07-04,20,0,0,0,0.7142857142857143,0.0,5.0,0.0
Chã Preta,2020-07-05,20,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-07-06,20,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-07-07,22,2,0,0,0.7142857142857143,0.0,5.0,0.0
Chã Preta,2020-07-08,22,0,0,0,0.7142857142857143,0.0,5.0,0.0
Chã Preta,2020-07-09,22,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-07-10,21,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-07-11,21,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-07-12,21,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-07-13,21,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-07-14,21,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Chã Preta,2020-07-15,21,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Chã Preta,2020-07-16,23,2,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-07-17,23,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chã Preta,2020-07-18,23,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chã Preta,2020-07-19,23,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chã Preta,2020-07-20,23,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chã Preta,2020-07-21,27,4,0,0,0.8571428571428571,0.0,6.0,0.0
Chã Preta,2020-07-22,27,0,0,0,0.8571428571428571,0.0,6.0,0.0
Chã Preta,2020-07-23,27,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-07-24,27,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-07-25,27,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-07-26,27,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-07-27,27,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-07-28,27,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-07-29,27,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,2020-07-30,28,1,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-07-31,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-08-01,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-08-02,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-08-03,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Chã Preta,2020-08-04,29,1,0,0,0.2857142857142857,0.0,2.0,0.0
Chã Preta,2020-08-05,31,2,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-08-06,32,1,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-08-07,33,1,0,0,0.7142857142857143,0.0,5.0,0.0
Chã Preta,2020-08-08,33,0,0,0,0.7142857142857143,0.0,5.0,0.0
Chã Preta,2020-08-09,33,0,0,0,0.7142857142857143,0.0,5.0,0.0
Chã Preta,2020-08-10,33,0,0,0,0.7142857142857143,0.0,5.0,0.0
Chã Preta,2020-08-11,33,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,2020-08-12,33,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chã Preta,2020-08-13,33,0,0,0,0.14285714285714285,0.0,1.0,0.0
