municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Chã Preta,27-03-2020,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Chã Preta,28-03-2020,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Chã Preta,29-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Chã Preta,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Chã Preta,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Chã Preta,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Chã Preta,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Chã Preta,27-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
