city,city,date,cases,daily cases,deaths,daily deaths
Teresina,Teresina,2020-03-27,0,0,0,0
Teresina,Teresina,2020-03-28,9,9,0,0
Teresina,Teresina,2020-03-29,12,3,0,0
Teresina,Teresina,2020-03-30,14,2,2,2
Teresina,Teresina,2020-03-31,16,2,2,0
Teresina,Teresina,2020-04-01,16,0,2,0
Teresina,Teresina,2020-04-02,17,1,2,0
Teresina,Teresina,2020-04-03,18,1,2,0
Teresina,Teresina,2020-04-04,19,1,2,0
Teresina,Teresina,2020-04-05,20,1,2,0
Teresina,Teresina,2020-04-06,20,0,2,0
Teresina,Teresina,2020-04-07,24,4,2,0
Teresina,Teresina,2020-04-08,24,0,3,1
Teresina,Teresina,2020-04-09,31,7,4,1
Teresina,Teresina,2020-04-10,32,1,5,1
Teresina,Teresina,2020-04-11,33,1,5,0
Teresina,Teresina,2020-04-12,36,3,5,0
Teresina,Teresina,2020-04-13,41,5,5,0
Teresina,Teresina,2020-04-14,47,6,5,0
Teresina,Teresina,2020-04-15,63,16,5,0
Teresina,Teresina,2020-04-16,77,14,5,0
Teresina,Teresina,2020-04-17,86,9,5,0
Teresina,Teresina,2020-04-18,94,8,5,0
Teresina,Teresina,2020-04-19,112,18,5,0
Teresina,Teresina,2020-04-20,122,10,5,0
Teresina,Teresina,2020-04-21,136,14,7,2
Teresina,Teresina,2020-04-22,150,14,7,0
Teresina,Teresina,2020-04-23,156,6,7,0
Teresina,Teresina,2020-04-24,179,23,7,0
Teresina,Teresina,2020-04-25,204,25,8,1
Teresina,Teresina,2020-04-26,223,19,8,0
Teresina,Teresina,2020-04-27,237,14,8,0
Teresina,Teresina,2020-04-28,277,40,9,1
Teresina,Teresina,2020-04-29,284,7,11,2
Teresina,Teresina,2020-04-30,321,37,11,0
Teresina,Teresina,2020-05-01,383,62,11,0
Teresina,Teresina,2020-05-02,420,37,13,2
Teresina,Teresina,2020-05-03,458,38,14,1
Teresina,Teresina,2020-05-04,485,27,14,0
Teresina,Teresina,2020-05-05,540,55,14,0
Teresina,Teresina,2020-05-06,580,40,14,0
Teresina,Teresina,2020-05-07,653,73,17,3
Teresina,Teresina,2020-05-08,697,44,18,1
Teresina,Teresina,2020-05-09,733,36,19,1
Teresina,Teresina,2020-05-10,755,22,22,3
Teresina,Teresina,2020-05-11,786,31,22,0
Teresina,Teresina,2020-05-12,847,61,23,1
Teresina,Teresina,2020-05-13,937,90,26,3
Teresina,Teresina,2020-05-14,1033,96,26,0
Teresina,Teresina,2020-05-15,1089,56,26,0
Teresina,Teresina,2020-05-16,1146,57,29,3
Teresina,Teresina,2020-05-17,1245,99,34,5
Teresina,Teresina,2020-05-18,1260,15,39,5
Teresina,Teresina,2020-05-19,1327,67,40,1
Teresina,Teresina,2020-05-20,1385,58,42,2
Teresina,Teresina,2020-05-21,1504,119,45,3
Teresina,Teresina,2020-05-22,1577,73,46,1
Teresina,Teresina,2020-05-23,1626,49,47,1
Teresina,Teresina,2020-05-24,1708,82,49,2
Teresina,Teresina,2020-05-25,1771,63,50,1
Teresina,Teresina,2020-05-26,1821,50,57,7
Teresina,Teresina,2020-05-27,1890,69,66,9
Teresina,Teresina,2020-05-28,1982,92,69,3
Teresina,Teresina,2020-05-29,2067,85,75,6
Teresina,Teresina,2020-05-30,2157,90,83,8
Teresina,Teresina,2020-05-31,2248,91,85,2
Teresina,Teresina,2020-06-01,2304,56,90,5
Teresina,Teresina,2020-06-02,2432,128,95,5
Teresina,Teresina,2020-06-03,2531,99,101,6
Teresina,Teresina,2020-06-04,2650,119,107,6
Teresina,Teresina,2020-06-05,2965,315,116,9
Teresina,Teresina,2020-06-06,3137,172,119,3
Teresina,Teresina,2020-06-07,3226,89,128,9
Teresina,Teresina,2020-06-08,3309,83,137,9
Teresina,Teresina,2020-06-09,3457,148,142,5
Teresina,Teresina,2020-06-10,3630,173,151,9
Teresina,Teresina,2020-06-11,3773,143,163,12
Teresina,Teresina,2020-06-12,4049,276,173,10
Teresina,Teresina,2020-06-13,4227,178,185,12
Teresina,Teresina,2020-06-14,4336,109,196,11
Teresina,Teresina,2020-06-15,4420,84,207,11
Teresina,Teresina,2020-06-16,4624,204,217,10
Teresina,Teresina,2020-06-17,4877,253,222,5
Teresina,Teresina,2020-06-18,5054,177,239,17
Teresina,Teresina,2020-06-19,5237,183,246,7
Teresina,Teresina,2020-06-20,5621,384,257,11
Teresina,Teresina,2020-06-21,5794,173,271,14
Teresina,Teresina,2020-06-22,5856,62,282,11
Teresina,Teresina,2020-06-23,6065,209,291,9
Teresina,Teresina,2020-06-24,6305,240,301,10
Teresina,Teresina,2020-06-25,6618,313,307,6
Teresina,Teresina,2020-06-26,6899,281,324,17
Teresina,Teresina,2020-06-27,7098,199,335,11
Teresina,Teresina,2020-06-28,7265,167,346,11
Teresina,Teresina,2020-06-29,7466,201,360,14
Teresina,Teresina,2020-06-30,7668,202,369,9
Teresina,Teresina,2020-07-01,8294,626,387,18
Teresina,Teresina,2020-07-02,8801,507,396,9
Teresina,Teresina,2020-07-03,9183,382,414,18
Teresina,Teresina,2020-07-04,9568,385,433,19
Teresina,Teresina,2020-07-05,9742,174,447,14
Teresina,Teresina,2020-07-06,9881,139,459,12
Teresina,Teresina,2020-07-07,10186,305,473,14
Teresina,Teresina,2020-07-08,10446,260,485,12
Teresina,Teresina,2020-07-09,10885,439,495,10
Teresina,Teresina,2020-07-10,11414,529,500,5
Teresina,Teresina,2020-07-11,11886,472,506,6
Teresina,Teresina,2020-07-12,11997,111,513,7
Teresina,Teresina,2020-07-13,12120,123,527,14
Teresina,Teresina,2020-07-14,12326,206,540,13
Teresina,Teresina,2020-07-15,12634,308,555,15
Teresina,Teresina,2020-07-16,12890,256,567,12
Teresina,Teresina,2020-07-17,12992,102,574,7
Teresina,Teresina,2020-07-18,13346,354,585,11
Teresina,Teresina,2020-07-19,13489,143,593,8
Teresina,Teresina,2020-07-20,13568,79,607,14
Teresina,Teresina,2020-07-21,13684,116,612,5
Teresina,Teresina,2020-07-22,14164,480,625,13
Teresina,Teresina,2020-07-23,14595,431,630,5
Teresina,Teresina,2020-07-24,14920,325,644,14
Teresina,Teresina,2020-07-25,15250,330,651,7
Teresina,Teresina,2020-07-26,15395,145,658,7
Teresina,Teresina,2020-07-27,15502,107,666,8
Teresina,Teresina,2020-07-28,15821,319,674,8
Teresina,Teresina,2020-07-29,16336,515,680,6
Teresina,Teresina,2020-07-30,16777,441,688,8
Teresina,Teresina,2020-07-31,17105,328,698,10
Teresina,Teresina,2020-08-01,17522,417,709,11
Teresina,Teresina,2020-08-02,17593,71,718,9
Teresina,Teresina,2020-08-03,17630,37,727,9
Teresina,Teresina,2020-08-04,18047,417,731,4
Teresina,Teresina,2020-08-05,18439,392,739,8
Teresina,Teresina,2020-08-06,18922,483,746,7
Teresina,Teresina,2020-08-07,19349,427,753,7
Teresina,Teresina,2020-08-08,19712,363,760,7
Teresina,Teresina,2020-08-09,19790,78,765,5
Teresina,Teresina,2020-08-10,19816,26,779,14
Teresina,Teresina,2020-08-11,20059,243,782,3
Teresina,Teresina,2020-08-12,20516,457,793,11
Teresina,Teresina,2020-08-13,20929,413,803,10
Teresina,Teresina,2020-08-14,21218,289,809,6
Teresina,Teresina,2020-08-15,21669,451,815,6
Teresina,Teresina,2020-08-16,21772,103,821,6
Teresina,Teresina,2020-08-17,21803,31,826,5
Teresina,Teresina,2020-08-18,22102,299,833,7
Teresina,Teresina,2020-08-19,22511,409,839,6
Teresina,Teresina,2020-08-20,22923,412,845,6
Teresina,Teresina,2020-08-21,23147,224,848,3
Teresina,Teresina,2020-08-22,23333,186,861,13
Teresina,Teresina,2020-08-23,23380,47,866,5
Teresina,Teresina,2020-08-24,23424,44,868,2
Teresina,Teresina,2020-08-25,23650,226,873,5
Teresina,Teresina,2020-08-26,24017,367,880,7
Teresina,Teresina,2020-08-27,24380,363,884,4
Teresina,Teresina,2020-08-28,24724,344,894,10
Teresina,Teresina,2020-08-29,25044,320,900,6
Teresina,Teresina,2020-08-30,25070,26,905,5
Teresina,Teresina,2020-08-31,25115,45,908,3
Teresina,Teresina,2020-09-01,25243,128,912,4
Teresina,Teresina,2020-09-02,25546,303,913,1
Teresina,Teresina,2020-09-03,25784,238,915,2
Teresina,Teresina,2020-09-04,26039,255,922,7
Teresina,Teresina,2020-09-05,26437,398,929,7
Teresina,Teresina,2020-09-06,26649,212,932,3
Teresina,Teresina,2020-09-07,26801,152,934,2
Teresina,Teresina,2020-09-08,26908,107,939,5
Teresina,Teresina,2020-09-09,27199,291,940,1
Teresina,Teresina,2020-09-10,27629,430,945,5
Teresina,Teresina,2020-09-11,27926,297,951,6
Teresina,Teresina,2020-09-12,28188,262,954,3
Teresina,Teresina,2020-09-13,28282,94,958,4
Teresina,Teresina,2020-09-14,28332,50,958,0
Teresina,Teresina,2020-09-15,28635,303,963,5
Teresina,Teresina,2020-09-16,28942,307,965,2
Teresina,Teresina,2020-09-17,29201,259,969,4
Teresina,Teresina,2020-09-18,29533,332,971,2
Teresina,Teresina,2020-09-19,29750,217,975,4
Teresina,Teresina,2020-09-20,29855,105,981,6
Teresina,Teresina,2020-09-21,29966,111,981,0
Teresina,Teresina,2020-09-22,30185,219,984,3
Teresina,Teresina,2020-09-23,30438,253,986,2
Teresina,Teresina,2020-09-24,30795,357,989,3
Teresina,Teresina,2020-09-25,31004,209,995,6
Teresina,Teresina,2020-09-26,31322,318,996,1
Teresina,Teresina,2020-09-27,31495,173,999,3
Teresina,Teresina,2020-09-28,31564,69,1001,2
Teresina,Teresina,2020-09-29,31719,155,1003,2
Teresina,Teresina,2020-09-30,32080,361,1015,12
Teresina,Teresina,2020-10-01,32370,290,1015,0
Teresina,Teresina,2020-10-02,32652,282,1018,3
Teresina,Teresina,2020-10-03,32887,235,1021,3
Teresina,Teresina,2020-10-04,33013,126,1022,1
Teresina,Teresina,2020-10-05,33143,130,1025,3
Teresina,Teresina,2020-10-06,33380,237,1031,6
Teresina,Teresina,2020-10-07,33626,246,1037,6
Teresina,Teresina,2020-10-08,33825,199,1040,3
Teresina,Teresina,2020-10-09,34017,192,1042,2
Teresina,Teresina,2020-10-10,34342,325,1046,4
Teresina,Teresina,2020-10-11,34514,172,1052,6
Teresina,Teresina,2020-10-12,34609,95,1055,3
Teresina,Teresina,2020-10-13,34715,106,1057,2
Teresina,Teresina,2020-10-14,34963,248,1060,3
Teresina,Teresina,2020-10-15,35215,252,1067,7
Teresina,Teresina,2020-10-16,35539,324,1072,5
Teresina,Teresina,2020-10-17,35812,273,1075,3
Teresina,Teresina,2020-10-18,36000,188,1076,1
Teresina,Teresina,2020-10-19,36107,107,1082,6
Teresina,Teresina,2020-10-20,36223,116,1086,4
Teresina,Teresina,2020-10-21,36468,245,1087,1
Teresina,Teresina,2020-10-22,36697,229,1090,3
Teresina,Teresina,2020-10-23,36916,219,1091,1
Teresina,Teresina,2020-10-24,37120,204,1093,2
Teresina,Teresina,2020-10-25,37242,122,1095,2
Teresina,Teresina,2020-10-26,37321,79,1096,1
Teresina,Teresina,2020-10-27,37396,75,1099,3
Teresina,Teresina,2020-10-28,37556,160,1101,2
Teresina,Teresina,2020-10-29,37713,157,1102,1
Teresina,Teresina,2020-10-30,37871,158,1105,3
Teresina,Teresina,2020-10-31,38020,149,1108,3
Teresina,Teresina,2020-11-01,38112,92,1109,1
Teresina,Teresina,2020-11-02,38240,128,1113,4
Teresina,Teresina,2020-11-03,38312,72,1116,3
Teresina,Teresina,2020-11-04,38443,131,1118,2
Teresina,Teresina,2020-11-05,38652,209,1120,2
