city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Teresina,2020-03-27,0,0,0,0,,
Teresina,2020-03-28,9,9,0,0,,
Teresina,2020-03-29,12,3,0,0,,
Teresina,2020-03-30,14,2,2,2,,
Teresina,2020-03-31,16,2,2,0,,
Teresina,2020-04-01,16,0,2,0,,
Teresina,2020-04-02,17,1,2,0,2.4285714285714284,0.2857142857142857
Teresina,2020-04-03,18,1,2,0,2.5714285714285716,0.2857142857142857
Teresina,2020-04-04,19,1,2,0,1.4285714285714286,0.2857142857142857
Teresina,2020-04-05,20,1,2,0,1.1428571428571428,0.2857142857142857
Teresina,2020-04-06,20,0,2,0,0.8571428571428571,0.0
Teresina,2020-04-07,24,4,2,0,1.1428571428571428,0.0
Teresina,2020-04-08,24,0,3,1,1.1428571428571428,0.14285714285714285
Teresina,2020-04-09,31,7,4,1,2.0,0.2857142857142857
Teresina,2020-04-10,32,1,5,1,2.0,0.42857142857142855
Teresina,2020-04-11,33,1,5,0,2.0,0.42857142857142855
Teresina,2020-04-12,36,3,5,0,2.2857142857142856,0.42857142857142855
Teresina,2020-04-13,41,5,5,0,3.0,0.42857142857142855
Teresina,2020-04-14,47,6,5,0,3.2857142857142856,0.42857142857142855
Teresina,2020-04-15,63,16,5,0,5.571428571428571,0.2857142857142857
Teresina,2020-04-16,77,14,5,0,6.571428571428571,0.14285714285714285
Teresina,2020-04-17,86,9,5,0,7.714285714285714,0.0
Teresina,2020-04-18,94,8,5,0,8.714285714285714,0.0
Teresina,2020-04-19,112,18,5,0,10.857142857142858,0.0
Teresina,2020-04-20,122,10,5,0,11.571428571428571,0.0
Teresina,2020-04-21,136,14,7,2,12.714285714285714,0.2857142857142857
Teresina,2020-04-22,150,14,7,0,12.428571428571429,0.2857142857142857
Teresina,2020-04-23,156,6,7,0,11.285714285714286,0.2857142857142857
Teresina,2020-04-24,179,23,7,0,13.285714285714286,0.2857142857142857
Teresina,2020-04-25,204,25,8,1,15.714285714285714,0.42857142857142855
Teresina,2020-04-26,223,19,8,0,15.857142857142858,0.42857142857142855
Teresina,2020-04-27,237,14,8,0,16.428571428571427,0.42857142857142855
Teresina,2020-04-28,277,40,9,1,20.142857142857142,0.2857142857142857
Teresina,2020-04-29,284,7,11,2,19.142857142857142,0.5714285714285714
Teresina,2020-04-30,321,37,11,0,23.571428571428573,0.5714285714285714
Teresina,2020-05-01,383,62,11,0,29.142857142857142,0.5714285714285714
Teresina,2020-05-02,420,37,13,2,30.857142857142858,0.7142857142857143
Teresina,2020-05-03,458,38,14,1,33.57142857142857,0.8571428571428571
Teresina,2020-05-04,485,27,14,0,35.42857142857143,0.8571428571428571
Teresina,2020-05-05,540,55,14,0,37.57142857142857,0.7142857142857143
Teresina,2020-05-06,580,40,14,0,42.285714285714285,0.42857142857142855
Teresina,2020-05-07,653,73,17,3,47.42857142857143,0.8571428571428571
Teresina,2020-05-08,697,44,18,1,44.857142857142854,1.0
Teresina,2020-05-09,733,36,19,1,44.714285714285715,0.8571428571428571
Teresina,2020-05-10,755,22,22,3,42.42857142857143,1.1428571428571428
Teresina,2020-05-11,786,31,22,0,43.0,1.1428571428571428
Teresina,2020-05-12,847,61,23,1,43.857142857142854,1.2857142857142858
Teresina,2020-05-13,937,90,26,3,51.0,1.7142857142857142
Teresina,2020-05-14,1033,96,26,0,54.285714285714285,1.2857142857142858
Teresina,2020-05-15,1089,56,26,0,56.0,1.1428571428571428
Teresina,2020-05-16,1146,57,29,3,59.0,1.4285714285714286
Teresina,2020-05-17,1245,99,34,5,70.0,1.7142857142857142
Teresina,2020-05-18,1260,15,39,5,67.71428571428571,2.4285714285714284
Teresina,2020-05-19,1327,67,40,1,68.57142857142857,2.4285714285714284
Teresina,2020-05-20,1385,58,42,2,64.0,2.2857142857142856
Teresina,2020-05-21,1504,119,45,3,67.28571428571429,2.7142857142857144
Teresina,2020-05-22,1577,73,46,1,69.71428571428571,2.857142857142857
Teresina,2020-05-23,1626,49,47,1,68.57142857142857,2.5714285714285716
Teresina,2020-05-24,1708,82,49,2,66.14285714285714,2.142857142857143
Teresina,2020-05-25,1771,63,50,1,73.0,1.5714285714285714
Teresina,2020-05-26,1821,50,57,7,70.57142857142857,2.4285714285714284
Teresina,2020-05-27,1890,69,66,9,72.14285714285714,3.4285714285714284
Teresina,2020-05-28,1982,92,69,3,68.28571428571429,3.4285714285714284
Teresina,2020-05-29,2067,85,75,6,70.0,4.142857142857143
Teresina,2020-05-30,2157,90,83,8,75.85714285714286,5.142857142857143
Teresina,2020-05-31,2248,91,85,2,77.14285714285714,5.142857142857143
Teresina,2020-06-01,2304,56,90,5,76.14285714285714,5.714285714285714
Teresina,2020-06-02,2432,128,95,5,87.28571428571429,5.428571428571429
Teresina,2020-06-03,2531,99,101,6,91.57142857142857,5.0
