city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Teresina,2020-03-27,0,0,0,0,,,,
Teresina,2020-03-28,9,9,0,0,,,,
Teresina,2020-03-29,12,3,0,0,,,,
Teresina,2020-03-30,14,2,2,2,,,,
Teresina,2020-03-31,16,2,2,0,,,,
Teresina,2020-04-01,16,0,2,0,,,,
Teresina,2020-04-02,17,1,2,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Teresina,2020-04-03,18,1,2,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Teresina,2020-04-04,19,1,2,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Teresina,2020-04-05,20,1,2,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Teresina,2020-04-06,20,0,2,0,0.8571428571428571,0.0,6.0,0.0
Teresina,2020-04-07,24,4,2,0,1.1428571428571428,0.0,8.0,0.0
Teresina,2020-04-08,24,0,3,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Teresina,2020-04-09,31,7,4,1,2.0,0.2857142857142857,14.0,2.0
Teresina,2020-04-10,32,1,5,1,2.0,0.42857142857142855,14.0,3.0
Teresina,2020-04-11,33,1,5,0,2.0,0.42857142857142855,14.0,3.0
Teresina,2020-04-12,36,3,5,0,2.2857142857142856,0.42857142857142855,16.0,3.0
Teresina,2020-04-13,41,5,5,0,3.0,0.42857142857142855,21.0,3.0
Teresina,2020-04-14,47,6,5,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Teresina,2020-04-15,63,16,5,0,5.571428571428571,0.2857142857142857,39.0,2.0
Teresina,2020-04-16,77,14,5,0,6.571428571428571,0.14285714285714285,46.0,1.0
Teresina,2020-04-17,86,9,5,0,7.714285714285714,0.0,54.0,0.0
Teresina,2020-04-18,94,8,5,0,8.714285714285714,0.0,61.0,0.0
Teresina,2020-04-19,112,18,5,0,10.857142857142858,0.0,76.0,0.0
Teresina,2020-04-20,122,10,5,0,11.571428571428571,0.0,81.0,0.0
Teresina,2020-04-21,136,14,7,2,12.714285714285714,0.2857142857142857,89.0,2.0
Teresina,2020-04-22,150,14,7,0,12.428571428571429,0.2857142857142857,87.0,2.0
Teresina,2020-04-23,156,6,7,0,11.285714285714286,0.2857142857142857,79.0,2.0
Teresina,2020-04-24,179,23,7,0,13.285714285714286,0.2857142857142857,93.0,2.0
Teresina,2020-04-25,204,25,8,1,15.714285714285714,0.42857142857142855,110.0,3.0
Teresina,2020-04-26,223,19,8,0,15.857142857142858,0.42857142857142855,111.0,3.0
Teresina,2020-04-27,237,14,8,0,16.428571428571427,0.42857142857142855,115.0,3.0
Teresina,2020-04-28,277,40,9,1,20.142857142857142,0.2857142857142857,141.0,2.0
Teresina,2020-04-29,284,7,11,2,19.142857142857142,0.5714285714285714,134.0,4.0
Teresina,2020-04-30,321,37,11,0,23.571428571428573,0.5714285714285714,165.0,4.0
Teresina,2020-05-01,383,62,11,0,29.142857142857142,0.5714285714285714,204.0,4.0
Teresina,2020-05-02,420,37,13,2,30.857142857142858,0.7142857142857143,216.0,5.0
Teresina,2020-05-03,458,38,14,1,33.57142857142857,0.8571428571428571,235.0,6.0
Teresina,2020-05-04,485,27,14,0,35.42857142857143,0.8571428571428571,248.0,6.0
Teresina,2020-05-05,540,55,14,0,37.57142857142857,0.7142857142857143,263.0,5.0
Teresina,2020-05-06,580,40,14,0,42.285714285714285,0.42857142857142855,296.0,3.0
Teresina,2020-05-07,653,73,17,3,47.42857142857143,0.8571428571428571,332.0,6.0
Teresina,2020-05-08,697,44,18,1,44.857142857142854,1.0,314.0,7.0
Teresina,2020-05-09,733,36,19,1,44.714285714285715,0.8571428571428571,313.0,6.0
Teresina,2020-05-10,755,22,22,3,42.42857142857143,1.1428571428571428,297.0,8.0
Teresina,2020-05-11,786,31,22,0,43.0,1.1428571428571428,301.0,8.0
Teresina,2020-05-12,847,61,23,1,43.857142857142854,1.2857142857142858,307.0,9.0
Teresina,2020-05-13,937,90,26,3,51.0,1.7142857142857142,357.0,12.0
Teresina,2020-05-14,1033,96,26,0,54.285714285714285,1.2857142857142858,380.0,9.0
Teresina,2020-05-15,1089,56,26,0,56.0,1.1428571428571428,392.0,8.0
Teresina,2020-05-16,1146,57,29,3,59.0,1.4285714285714286,413.0,10.0
Teresina,2020-05-17,1245,99,34,5,70.0,1.7142857142857142,490.0,12.0
Teresina,2020-05-18,1260,15,39,5,67.71428571428571,2.4285714285714284,474.0,17.0
Teresina,2020-05-19,1327,67,40,1,68.57142857142857,2.4285714285714284,480.0,17.0
Teresina,2020-05-20,1385,58,42,2,64.0,2.2857142857142856,448.0,16.0
Teresina,2020-05-21,1504,119,45,3,67.28571428571429,2.7142857142857144,471.0,19.0
Teresina,2020-05-22,1577,73,46,1,69.71428571428571,2.857142857142857,488.0,20.0
