municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Maracaçumé,27-03-2020,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Maracaçumé,28-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Maracaçumé,29-03-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Maracaçumé,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Maracaçumé,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Maracaçumé,02-05-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Maracaçumé,03-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Maracaçumé,04-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Maracaçumé,05-05-2020,7,5,0,0,1.0,0.0,7.0,0.0
Maracaçumé,06-05-2020,7,0,0,0,1.0,0.0,7.0,0.0
Maracaçumé,07-05-2020,7,0,0,0,1.0,0.0,7.0,0.0
Maracaçumé,08-05-2020,7,0,0,0,1.0,0.0,7.0,0.0
Maracaçumé,09-05-2020,14,7,0,0,1.7142857142857142,0.0,12.0,0.0
Maracaçumé,10-05-2020,14,0,0,0,1.7142857142857142,0.0,12.0,0.0
Maracaçumé,11-05-2020,14,0,0,0,1.7142857142857142,0.0,12.0,0.0
Maracaçumé,12-05-2020,18,4,0,0,1.5714285714285714,0.0,11.0,0.0
Maracaçumé,13-05-2020,18,0,0,0,1.5714285714285714,0.0,11.0,0.0
Maracaçumé,14-05-2020,18,0,0,0,1.5714285714285714,0.0,11.0,0.0
Maracaçumé,15-05-2020,19,1,0,0,1.7142857142857142,0.0,12.0,0.0
Maracaçumé,16-05-2020,20,1,0,0,0.8571428571428571,0.0,6.0,0.0
Maracaçumé,17-05-2020,20,0,0,0,0.8571428571428571,0.0,6.0,0.0
Maracaçumé,18-05-2020,20,0,0,0,0.8571428571428571,0.0,6.0,0.0
