city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Maracaçumé,2020-03-27,0,0,0,0,,
Maracaçumé,2020-03-28,0,0,0,0,,
Maracaçumé,2020-03-29,0,0,0,0,,
Maracaçumé,2020-03-30,0,0,0,0,,
Maracaçumé,2020-03-31,0,0,0,0,,
Maracaçumé,2020-04-01,0,0,0,0,,
Maracaçumé,2020-04-02,0,0,0,0,,
Maracaçumé,2020-04-03,0,0,0,0,,
Maracaçumé,2020-04-04,0,0,0,0,,
Maracaçumé,2020-04-05,0,0,0,0,,
Maracaçumé,2020-04-06,0,0,0,0,,
Maracaçumé,2020-04-07,0,0,0,0,,
Maracaçumé,2020-04-08,0,0,0,0,,
Maracaçumé,2020-04-09,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-10,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-11,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-12,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-13,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-14,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-15,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-16,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-17,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-18,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-19,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-20,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-21,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-22,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-23,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-24,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-25,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-26,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-27,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-28,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-29,0,0,0,0,0.0,0.0
Maracaçumé,2020-04-30,0,0,0,0,0.0,0.0
Maracaçumé,2020-05-01,0,0,0,0,0.0,0.0
Maracaçumé,2020-05-02,2,2,0,0,0.14285714285714285,0.0
Maracaçumé,2020-05-03,2,0,0,0,0.14285714285714285,0.0
Maracaçumé,2020-05-04,2,0,0,0,0.14285714285714285,0.0
Maracaçumé,2020-05-05,7,5,0,0,0.5,0.0
Maracaçumé,2020-05-06,7,0,0,0,0.5,0.0
Maracaçumé,2020-05-07,7,0,0,0,0.5,0.0
Maracaçumé,2020-05-08,7,0,0,0,0.5,0.0
Maracaçumé,2020-05-09,14,7,0,0,1.0,0.0
Maracaçumé,2020-05-10,14,0,0,0,1.0,0.0
Maracaçumé,2020-05-11,14,0,0,0,1.0,0.0
Maracaçumé,2020-05-12,18,4,0,0,1.2857142857142858,0.0
Maracaçumé,2020-05-13,18,0,0,0,1.2857142857142858,0.0
Maracaçumé,2020-05-14,18,0,0,0,1.2857142857142858,0.0
Maracaçumé,2020-05-15,19,1,0,0,1.3571428571428572,0.0
Maracaçumé,2020-05-16,20,1,0,0,1.2857142857142858,0.0
Maracaçumé,2020-05-17,20,0,0,0,1.2857142857142858,0.0
Maracaçumé,2020-05-18,20,0,0,0,1.2857142857142858,0.0
Maracaçumé,2020-05-19,20,0,0,0,0.9285714285714286,0.0
Maracaçumé,2020-05-20,21,1,0,0,1.0,0.0
Maracaçumé,2020-05-21,21,0,0,0,1.0,0.0
Maracaçumé,2020-05-22,21,0,0,0,1.0,0.0
Maracaçumé,2020-05-23,41,20,1,1,1.9285714285714286,0.07142857142857142
Maracaçumé,2020-05-24,61,20,1,0,3.357142857142857,0.07142857142857142
Maracaçumé,2020-05-25,81,20,1,0,4.785714285714286,0.07142857142857142
Maracaçumé,2020-05-26,102,21,1,0,6.0,0.07142857142857142
Maracaçumé,2020-05-27,122,20,1,0,7.428571428571429,0.07142857142857142
Maracaçumé,2020-05-28,149,27,1,0,9.357142857142858,0.07142857142857142
Maracaçumé,2020-05-29,180,31,1,0,11.5,0.07142857142857142
Maracaçumé,2020-05-30,181,1,1,0,11.5,0.07142857142857142
Maracaçumé,2020-05-31,214,33,1,0,13.857142857142858,0.07142857142857142
Maracaçumé,2020-06-01,214,0,1,0,13.857142857142858,0.07142857142857142
Maracaçumé,2020-06-02,214,0,1,0,13.857142857142858,0.07142857142857142
Maracaçumé,2020-06-03,214,0,1,0,13.785714285714286,0.07142857142857142
Maracaçumé,2020-06-04,223,9,1,0,14.428571428571429,0.07142857142857142
Maracaçumé,2020-06-05,236,13,1,0,15.357142857142858,0.07142857142857142
Maracaçumé,2020-06-06,255,19,1,0,15.285714285714286,0.0
Maracaçumé,2020-06-07,255,0,1,0,13.857142857142858,0.0
Maracaçumé,2020-06-08,255,0,1,0,12.428571428571429,0.0
Maracaçumé,2020-06-09,255,0,1,0,10.928571428571429,0.0
Maracaçumé,2020-06-10,255,0,1,0,9.5,0.0
Maracaçumé,2020-06-11,255,0,1,0,7.571428571428571,0.0
Maracaçumé,2020-06-12,281,26,1,0,7.214285714285714,0.0
Maracaçumé,2020-06-13,281,0,1,0,7.142857142857143,0.0
Maracaçumé,2020-06-14,281,0,1,0,4.785714285714286,0.0
Maracaçumé,2020-06-15,290,9,1,0,5.428571428571429,0.0
Maracaçumé,2020-06-16,290,0,1,0,5.428571428571429,0.0
Maracaçumé,2020-06-17,304,14,1,0,6.428571428571429,0.0
Maracaçumé,2020-06-18,307,3,1,0,6.0,0.0
Maracaçumé,2020-06-19,323,16,1,0,6.214285714285714,0.0
Maracaçumé,2020-06-20,323,0,1,0,4.857142857142857,0.0
Maracaçumé,2020-06-21,323,0,1,0,4.857142857142857,0.0
Maracaçumé,2020-06-22,326,3,1,0,5.071428571428571,0.0
Maracaçumé,2020-06-23,337,11,1,0,5.857142857142857,0.0
Maracaçumé,2020-06-24,347,10,1,0,6.571428571428571,0.0
Maracaçumé,2020-06-25,350,3,1,0,6.785714285714286,0.0
Maracaçumé,2020-06-26,359,9,1,0,5.571428571428571,0.0
Maracaçumé,2020-06-27,361,2,1,0,5.714285714285714,0.0
Maracaçumé,2020-06-28,361,0,1,0,5.714285714285714,0.0
Maracaçumé,2020-06-29,361,0,1,0,5.071428571428571,0.0
Maracaçumé,2020-06-30,361,0,1,0,5.071428571428571,0.0
Maracaçumé,2020-07-01,370,9,1,0,4.714285714285714,0.0
Maracaçumé,2020-07-02,380,10,1,0,5.214285714285714,0.0
Maracaçumé,2020-07-03,383,3,1,0,4.285714285714286,0.0
Maracaçumé,2020-07-04,387,4,1,0,4.571428571428571,0.0
Maracaçumé,2020-07-05,387,0,1,0,4.571428571428571,0.0
Maracaçumé,2020-07-06,388,1,1,0,4.428571428571429,0.0
Maracaçumé,2020-07-07,398,10,1,0,4.357142857142857,0.0
Maracaçumé,2020-07-08,407,9,1,0,4.285714285714286,0.0
Maracaçumé,2020-07-09,410,3,1,0,4.285714285714286,0.0
Maracaçumé,2020-07-10,410,0,1,0,3.642857142857143,0.0
Maracaçumé,2020-07-11,411,1,1,0,3.5714285714285716,0.0
Maracaçumé,2020-07-12,411,0,1,0,3.5714285714285716,0.0
Maracaçumé,2020-07-13,416,5,1,0,3.9285714285714284,0.0
Maracaçumé,2020-07-14,416,0,1,0,3.9285714285714284,0.0
Maracaçumé,2020-07-15,421,5,1,0,3.642857142857143,0.0
Maracaçumé,2020-07-16,424,3,1,0,3.142857142857143,0.0
Maracaçumé,2020-07-17,425,1,1,0,3.0,0.0
Maracaçumé,2020-07-18,430,5,1,0,3.0714285714285716,0.0
Maracaçumé,2020-07-19,429,-1,1,0,3.0,0.0
Maracaçumé,2020-07-20,433,4,1,0,3.2142857142857144,0.0
Maracaçumé,2020-07-21,433,0,1,0,2.5,0.0
Maracaçumé,2020-07-22,437,4,1,0,2.142857142857143,0.0
Maracaçumé,2020-07-23,440,3,1,0,2.142857142857143,0.0
Maracaçumé,2020-07-24,440,0,2,1,2.142857142857143,0.07142857142857142
Maracaçumé,2020-07-25,440,0,2,0,2.0714285714285716,0.07142857142857142
Maracaçumé,2020-07-26,440,0,2,0,2.0714285714285716,0.07142857142857142
Maracaçumé,2020-07-27,440,0,2,0,1.7142857142857142,0.07142857142857142
Maracaçumé,2020-07-28,447,7,3,1,2.2142857142857144,0.14285714285714285
Maracaçumé,2020-07-29,448,1,3,0,1.9285714285714286,0.14285714285714285
Maracaçumé,2020-07-30,448,0,3,0,1.7142857142857142,0.14285714285714285
Maracaçumé,2020-07-31,448,0,3,0,1.6428571428571428,0.14285714285714285
Maracaçumé,2020-08-01,451,3,3,0,1.5,0.14285714285714285
Maracaçumé,2020-08-02,451,0,3,0,1.5714285714285714,0.14285714285714285
Maracaçumé,2020-08-03,455,4,3,0,1.5714285714285714,0.14285714285714285
Maracaçumé,2020-08-04,458,3,3,0,1.7857142857142858,0.14285714285714285
Maracaçumé,2020-08-05,462,4,3,0,1.7857142857142858,0.14285714285714285
Maracaçumé,2020-08-06,463,1,3,0,1.6428571428571428,0.14285714285714285
Maracaçumé,2020-08-07,464,1,3,0,1.7142857142857142,0.07142857142857142
Maracaçumé,2020-08-08,464,0,3,0,1.7142857142857142,0.07142857142857142
Maracaçumé,2020-08-09,464,0,3,0,1.7142857142857142,0.07142857142857142
Maracaçumé,2020-08-10,465,1,3,0,1.7857142857142858,0.07142857142857142
Maracaçumé,2020-08-11,470,5,3,0,1.6428571428571428,0.0
Maracaçumé,2020-08-12,470,0,3,0,1.5714285714285714,0.0
Maracaçumé,2020-08-13,471,1,3,0,1.6428571428571428,0.0
Maracaçumé,2020-08-14,471,0,3,0,1.6428571428571428,0.0
Maracaçumé,2020-08-15,473,2,3,0,1.5714285714285714,0.0
Maracaçumé,2020-08-16,473,0,3,0,1.5714285714285714,0.0
Maracaçumé,2020-08-17,474,1,3,0,1.3571428571428572,0.0
Maracaçumé,2020-08-18,478,4,3,0,1.4285714285714286,0.0
Maracaçumé,2020-08-19,478,0,3,0,1.1428571428571428,0.0
Maracaçumé,2020-08-20,479,1,3,0,1.1428571428571428,0.0
Maracaçumé,2020-08-21,483,4,3,0,1.3571428571428572,0.0
Maracaçumé,2020-08-22,483,0,3,0,1.3571428571428572,0.0
Maracaçumé,2020-08-23,483,0,3,0,1.3571428571428572,0.0
Maracaçumé,2020-08-24,483,0,3,0,1.2857142857142858,0.0
Maracaçumé,2020-08-25,489,6,3,0,1.3571428571428572,0.0
Maracaçumé,2020-08-26,490,1,3,0,1.4285714285714286,0.0
