city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Erechim,Erechim,2020-03-27,0,0,0,0,,
Erechim,Erechim,2020-03-28,3,3,0,0,,
Erechim,Erechim,2020-03-29,3,0,0,0,,
Erechim,Erechim,2020-03-30,3,0,0,0,,
Erechim,Erechim,2020-03-31,3,0,0,0,,
Erechim,Erechim,2020-04-01,3,0,0,0,,
Erechim,Erechim,2020-04-02,3,0,0,0,,
Erechim,Erechim,2020-04-03,3,0,0,0,,
Erechim,Erechim,2020-04-04,3,0,0,0,,
Erechim,Erechim,2020-04-05,3,0,0,0,,
Erechim,Erechim,2020-04-06,3,0,0,0,,
Erechim,Erechim,2020-04-07,3,0,0,0,,
Erechim,Erechim,2020-04-08,3,0,0,0,,
Erechim,Erechim,2020-04-09,3,0,0,0,0.21428571428571427,0.0
Erechim,Erechim,2020-04-10,3,0,0,0,0.21428571428571427,0.0
Erechim,Erechim,2020-04-11,3,0,0,0,0.0,0.0
Erechim,Erechim,2020-04-12,3,0,0,0,0.0,0.0
Erechim,Erechim,2020-04-13,3,0,0,0,0.0,0.0
Erechim,Erechim,2020-04-14,3,0,0,0,0.0,0.0
Erechim,Erechim,2020-04-15,4,1,0,0,0.07142857142857142,0.0
Erechim,Erechim,2020-04-16,4,0,0,0,0.07142857142857142,0.0
Erechim,Erechim,2020-04-17,4,0,0,0,0.07142857142857142,0.0
Erechim,Erechim,2020-04-18,4,0,0,0,0.07142857142857142,0.0
Erechim,Erechim,2020-04-19,4,0,0,0,0.07142857142857142,0.0
Erechim,Erechim,2020-04-20,4,0,0,0,0.07142857142857142,0.0
Erechim,Erechim,2020-04-21,4,0,0,0,0.07142857142857142,0.0
Erechim,Erechim,2020-04-22,4,0,0,0,0.07142857142857142,0.0
Erechim,Erechim,2020-04-23,4,0,0,0,0.07142857142857142,0.0
Erechim,Erechim,2020-04-24,4,0,0,0,0.07142857142857142,0.0
Erechim,Erechim,2020-04-25,4,0,0,0,0.07142857142857142,0.0
Erechim,Erechim,2020-04-26,5,1,0,0,0.14285714285714285,0.0
Erechim,Erechim,2020-04-27,5,0,0,0,0.14285714285714285,0.0
Erechim,Erechim,2020-04-28,6,1,0,0,0.21428571428571427,0.0
Erechim,Erechim,2020-04-29,6,0,0,0,0.14285714285714285,0.0
Erechim,Erechim,2020-04-30,6,0,0,0,0.14285714285714285,0.0
Erechim,Erechim,2020-05-01,8,2,0,0,0.2857142857142857,0.0
Erechim,Erechim,2020-05-02,8,0,0,0,0.2857142857142857,0.0
Erechim,Erechim,2020-05-03,8,0,0,0,0.2857142857142857,0.0
Erechim,Erechim,2020-05-04,8,0,0,0,0.2857142857142857,0.0
Erechim,Erechim,2020-05-05,9,1,1,1,0.35714285714285715,0.07142857142857142
Erechim,Erechim,2020-05-06,12,3,1,0,0.5714285714285714,0.07142857142857142
Erechim,Erechim,2020-05-07,13,1,1,0,0.6428571428571429,0.07142857142857142
Erechim,Erechim,2020-05-08,13,0,1,0,0.6428571428571429,0.07142857142857142
Erechim,Erechim,2020-05-09,13,0,1,0,0.6428571428571429,0.07142857142857142
Erechim,Erechim,2020-05-10,15,2,1,0,0.7142857142857143,0.07142857142857142
Erechim,Erechim,2020-05-11,15,0,1,0,0.7142857142857143,0.07142857142857142
Erechim,Erechim,2020-05-12,17,2,1,0,0.7857142857142857,0.07142857142857142
Erechim,Erechim,2020-05-13,17,0,1,0,0.7857142857142857,0.07142857142857142
Erechim,Erechim,2020-05-14,17,0,1,0,0.7857142857142857,0.07142857142857142
Erechim,Erechim,2020-05-15,18,1,1,0,0.7142857142857143,0.07142857142857142
Erechim,Erechim,2020-05-16,18,0,1,0,0.7142857142857143,0.07142857142857142
Erechim,Erechim,2020-05-17,18,0,1,0,0.7142857142857143,0.07142857142857142
Erechim,Erechim,2020-05-18,18,0,1,0,0.7142857142857143,0.07142857142857142
Erechim,Erechim,2020-05-19,18,0,1,0,0.6428571428571429,0.0
Erechim,Erechim,2020-05-20,38,20,1,0,1.8571428571428572,0.0
Erechim,Erechim,2020-05-21,45,7,1,0,2.2857142857142856,0.0
Erechim,Erechim,2020-05-22,59,14,1,0,3.2857142857142856,0.0
Erechim,Erechim,2020-05-23,60,1,1,0,3.357142857142857,0.0
Erechim,Erechim,2020-05-24,60,0,1,0,3.2142857142857144,0.0
Erechim,Erechim,2020-05-25,60,0,1,0,3.2142857142857144,0.0
Erechim,Erechim,2020-05-26,60,0,1,0,3.0714285714285716,0.0
Erechim,Erechim,2020-05-27,60,0,1,0,3.0714285714285716,0.0
Erechim,Erechim,2020-05-28,88,28,1,0,5.071428571428571,0.0
Erechim,Erechim,2020-05-29,124,36,1,0,7.571428571428571,0.0
Erechim,Erechim,2020-05-30,133,9,1,0,8.214285714285714,0.0
Erechim,Erechim,2020-05-31,137,4,1,0,8.5,0.0
Erechim,Erechim,2020-06-01,137,0,2,1,8.5,0.07142857142857142
Erechim,Erechim,2020-06-02,159,22,2,0,10.071428571428571,0.07142857142857142
Erechim,Erechim,2020-06-03,193,34,2,0,11.071428571428571,0.07142857142857142
Erechim,Erechim,2020-06-04,236,43,2,0,13.642857142857142,0.07142857142857142
Erechim,Erechim,2020-06-05,259,23,2,0,14.285714285714286,0.07142857142857142
Erechim,Erechim,2020-06-06,275,16,2,0,15.357142857142858,0.07142857142857142
Erechim,Erechim,2020-06-07,275,0,2,0,15.357142857142858,0.07142857142857142
Erechim,Erechim,2020-06-08,279,4,2,0,15.642857142857142,0.07142857142857142
Erechim,Erechim,2020-06-09,309,30,2,0,17.785714285714285,0.07142857142857142
Erechim,Erechim,2020-06-10,338,29,2,0,19.857142857142858,0.07142857142857142
Erechim,Erechim,2020-06-11,358,20,2,0,19.285714285714285,0.07142857142857142
Erechim,Erechim,2020-06-12,358,0,2,0,16.714285714285715,0.07142857142857142
Erechim,Erechim,2020-06-13,368,10,2,0,16.785714285714285,0.07142857142857142
Erechim,Erechim,2020-06-14,369,1,2,0,16.571428571428573,0.07142857142857142
Erechim,Erechim,2020-06-15,380,11,2,0,17.357142857142858,0.0
Erechim,Erechim,2020-06-16,394,14,2,0,16.785714285714285,0.0
Erechim,Erechim,2020-06-17,407,13,2,0,15.285714285714286,0.0
Erechim,Erechim,2020-06-18,421,14,2,0,13.214285714285714,0.0
Erechim,Erechim,2020-06-19,433,12,2,0,12.428571428571429,0.0
Erechim,Erechim,2020-06-20,440,7,2,0,11.785714285714286,0.0
Erechim,Erechim,2020-06-21,440,0,2,0,11.785714285714286,0.0
Erechim,Erechim,2020-06-22,446,6,3,1,11.928571428571429,0.07142857142857142
Erechim,Erechim,2020-06-23,455,9,3,0,10.428571428571429,0.07142857142857142
Erechim,Erechim,2020-06-24,471,16,3,0,9.5,0.07142857142857142
Erechim,Erechim,2020-06-25,479,8,3,0,8.642857142857142,0.07142857142857142
Erechim,Erechim,2020-06-26,488,9,3,0,9.285714285714286,0.07142857142857142
Erechim,Erechim,2020-06-27,496,8,3,0,9.142857142857142,0.07142857142857142
Erechim,Erechim,2020-06-28,497,1,3,0,9.142857142857142,0.07142857142857142
Erechim,Erechim,2020-06-29,504,7,4,1,8.857142857142858,0.14285714285714285
Erechim,Erechim,2020-06-30,530,26,4,0,9.714285714285714,0.14285714285714285
Erechim,Erechim,2020-07-01,537,7,4,0,9.285714285714286,0.14285714285714285
Erechim,Erechim,2020-07-02,555,18,4,0,9.571428571428571,0.14285714285714285
Erechim,Erechim,2020-07-03,565,10,4,0,9.428571428571429,0.14285714285714285
Erechim,Erechim,2020-07-04,580,15,4,0,10.0,0.14285714285714285
Erechim,Erechim,2020-07-05,581,1,4,0,10.071428571428571,0.14285714285714285
Erechim,Erechim,2020-07-06,585,4,4,0,9.928571428571429,0.07142857142857142
Erechim,Erechim,2020-07-07,611,26,4,0,11.142857142857142,0.07142857142857142
Erechim,Erechim,2020-07-08,619,8,4,0,10.571428571428571,0.07142857142857142
Erechim,Erechim,2020-07-09,624,5,4,0,10.357142857142858,0.07142857142857142
Erechim,Erechim,2020-07-10,634,10,4,0,10.428571428571429,0.07142857142857142
Erechim,Erechim,2020-07-11,702,68,4,0,14.714285714285714,0.07142857142857142
Erechim,Erechim,2020-07-12,881,179,4,0,27.428571428571427,0.07142857142857142
Erechim,Erechim,2020-07-13,990,109,4,0,34.714285714285715,0.0
Erechim,Erechim,2020-07-14,1001,11,4,0,33.642857142857146,0.0
Erechim,Erechim,2020-07-15,1007,6,4,0,33.57142857142857,0.0
Erechim,Erechim,2020-07-16,1058,51,4,0,35.92857142857143,0.0
Erechim,Erechim,2020-07-17,1080,22,4,0,36.785714285714285,0.0
Erechim,Erechim,2020-07-18,1080,0,5,1,35.714285714285715,0.07142857142857142
Erechim,Erechim,2020-07-19,1079,-1,5,0,35.57142857142857,0.07142857142857142
Erechim,Erechim,2020-07-20,1079,0,6,1,35.285714285714285,0.14285714285714285
Erechim,Erechim,2020-07-21,1122,43,8,2,36.5,0.2857142857142857
Erechim,Erechim,2020-07-22,1165,43,8,0,39.0,0.2857142857142857
Erechim,Erechim,2020-07-23,1175,10,8,0,39.357142857142854,0.2857142857142857
Erechim,Erechim,2020-07-24,1208,33,8,0,41.0,0.2857142857142857
Erechim,Erechim,2020-07-25,1227,19,8,0,37.5,0.2857142857142857
Erechim,Erechim,2020-07-26,1228,1,8,0,24.785714285714285,0.2857142857142857
Erechim,Erechim,2020-07-27,1227,-1,8,0,16.928571428571427,0.2857142857142857
Erechim,Erechim,2020-07-28,1250,23,8,0,17.785714285714285,0.2857142857142857
Erechim,Erechim,2020-07-29,1275,25,8,0,19.142857142857142,0.2857142857142857
Erechim,Erechim,2020-07-30,1297,22,8,0,17.071428571428573,0.2857142857142857
Erechim,Erechim,2020-07-31,1299,2,8,0,15.642857142857142,0.2857142857142857
Erechim,Erechim,2020-08-01,1357,58,10,2,19.785714285714285,0.35714285714285715
Erechim,Erechim,2020-08-02,1355,-2,10,0,19.714285714285715,0.35714285714285715
Erechim,Erechim,2020-08-03,1356,1,10,0,19.785714285714285,0.2857142857142857
Erechim,Erechim,2020-08-04,1381,25,10,0,18.5,0.14285714285714285
Erechim,Erechim,2020-08-05,1424,43,10,0,18.5,0.14285714285714285
Erechim,Erechim,2020-08-06,1453,29,10,0,19.857142857142858,0.14285714285714285
Erechim,Erechim,2020-08-07,1454,1,10,0,17.571428571428573,0.14285714285714285
Erechim,Erechim,2020-08-08,1493,39,10,0,19.0,0.14285714285714285
Erechim,Erechim,2020-08-09,1493,0,10,0,18.928571428571427,0.14285714285714285
Erechim,Erechim,2020-08-10,1492,-1,10,0,18.928571428571427,0.14285714285714285
Erechim,Erechim,2020-08-11,1515,23,10,0,18.928571428571427,0.14285714285714285
Erechim,Erechim,2020-08-12,1533,18,10,0,18.428571428571427,0.14285714285714285
Erechim,Erechim,2020-08-13,1538,5,10,0,17.214285714285715,0.14285714285714285
Erechim,Erechim,2020-08-14,1567,29,11,1,19.142857142857142,0.21428571428571427
Erechim,Erechim,2020-08-15,1574,7,11,0,15.5,0.07142857142857142
Erechim,Erechim,2020-08-16,1574,0,11,0,15.642857142857142,0.07142857142857142
Erechim,Erechim,2020-08-17,1574,0,11,0,15.571428571428571,0.07142857142857142
Erechim,Erechim,2020-08-18,1598,24,11,0,15.5,0.07142857142857142
Erechim,Erechim,2020-08-19,1621,23,11,0,14.071428571428571,0.07142857142857142
