municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Boa Vista do Cadeado,27-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Boa Vista do Cadeado,28-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Boa Vista do Cadeado,29-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Boa Vista do Cadeado,30-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Boa Vista do Cadeado,31-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Boa Vista do Cadeado,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Boa Vista do Cadeado,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Boa Vista do Cadeado,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
