city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Afuá,2020-03-27,0,0,0,0,,,,
Afuá,2020-03-28,0,0,0,0,,,,
Afuá,2020-03-29,0,0,0,0,,,,
Afuá,2020-03-30,0,0,0,0,,,,
Afuá,2020-03-31,0,0,0,0,,,,
Afuá,2020-04-01,0,0,0,0,,,,
Afuá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-18,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Afuá,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afuá,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afuá,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afuá,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afuá,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afuá,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afuá,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-06,4,3,0,0,0.42857142857142855,0.0,3.0,0.0
Afuá,2020-05-07,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Afuá,2020-05-08,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Afuá,2020-05-09,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Afuá,2020-05-10,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Afuá,2020-05-11,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Afuá,2020-05-12,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Afuá,2020-05-13,4,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-14,4,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-15,4,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-16,4,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-17,4,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-18,4,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-19,4,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-20,4,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-21,4,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-22,4,0,0,0,0.0,0.0,0.0,0.0
Afuá,2020-05-23,20,16,0,0,2.2857142857142856,0.0,16.0,0.0
Afuá,2020-05-24,55,35,0,0,7.285714285714286,0.0,51.0,0.0
Afuá,2020-05-25,92,37,2,2,12.571428571428571,0.2857142857142857,88.0,2.0
Afuá,2020-05-26,101,9,2,0,13.857142857142858,0.2857142857142857,97.0,2.0
Afuá,2020-05-27,121,20,2,0,16.714285714285715,0.2857142857142857,117.0,2.0
Afuá,2020-05-28,139,18,2,0,19.285714285714285,0.2857142857142857,135.0,2.0
Afuá,2020-05-29,150,11,2,0,20.857142857142858,0.2857142857142857,146.0,2.0
Afuá,2020-05-30,155,5,2,0,19.285714285714285,0.2857142857142857,135.0,2.0
Afuá,2020-05-31,156,1,2,0,14.428571428571429,0.2857142857142857,101.0,2.0
Afuá,2020-06-01,156,0,2,0,9.142857142857142,0.0,64.0,0.0
Afuá,2020-06-02,184,28,2,0,11.857142857142858,0.0,83.0,0.0
Afuá,2020-06-03,206,22,3,1,12.142857142857142,0.14285714285714285,85.0,1.0
Afuá,2020-06-04,228,22,3,0,12.714285714285714,0.14285714285714285,89.0,1.0
Afuá,2020-06-05,256,28,3,0,15.142857142857142,0.14285714285714285,106.0,1.0
Afuá,2020-06-06,256,0,3,0,14.428571428571429,0.14285714285714285,101.0,1.0
Afuá,2020-06-07,256,0,3,0,14.285714285714286,0.14285714285714285,100.0,1.0
Afuá,2020-06-08,258,2,3,0,14.571428571428571,0.14285714285714285,102.0,1.0
Afuá,2020-06-09,262,4,3,0,11.142857142857142,0.14285714285714285,78.0,1.0
Afuá,2020-06-10,263,1,3,0,8.142857142857142,0.0,57.0,0.0
Afuá,2020-06-11,301,38,3,0,10.428571428571429,0.0,73.0,0.0
Afuá,2020-06-12,302,1,3,0,6.571428571428571,0.0,46.0,0.0
Afuá,2020-06-13,309,7,5,2,7.571428571428571,0.2857142857142857,53.0,2.0
Afuá,2020-06-14,329,20,3,-2,10.428571428571429,0.0,73.0,0.0
Afuá,2020-06-15,326,-3,3,0,9.714285714285714,0.0,68.0,0.0
Afuá,2020-06-16,359,33,4,1,13.857142857142858,0.14285714285714285,97.0,1.0
Afuá,2020-06-17,394,35,4,0,18.714285714285715,0.14285714285714285,131.0,1.0
Afuá,2020-06-18,412,18,4,0,15.857142857142858,0.14285714285714285,111.0,1.0
Afuá,2020-06-19,429,17,4,0,18.142857142857142,0.14285714285714285,127.0,1.0
Afuá,2020-06-20,475,46,4,0,23.714285714285715,-0.14285714285714285,166.0,-1.0
Afuá,2020-06-21,485,10,4,0,22.285714285714285,0.14285714285714285,156.0,1.0
Afuá,2020-06-22,485,0,4,0,22.714285714285715,0.14285714285714285,159.0,1.0
Afuá,2020-06-23,520,35,4,0,23.0,0.0,161.0,0.0
Afuá,2020-06-24,544,24,4,0,21.428571428571427,0.0,150.0,0.0
Afuá,2020-06-25,561,17,4,0,21.285714285714285,0.0,149.0,0.0
Afuá,2020-06-26,605,44,4,0,25.142857142857142,0.0,176.0,0.0
Afuá,2020-06-27,653,48,4,0,25.428571428571427,0.0,178.0,0.0
Afuá,2020-06-28,656,3,4,0,24.428571428571427,0.0,171.0,0.0
Afuá,2020-06-29,656,0,4,0,24.428571428571427,0.0,171.0,0.0
Afuá,2020-06-30,658,2,5,1,19.714285714285715,0.14285714285714285,138.0,1.0
Afuá,2020-07-01,677,19,5,0,19.0,0.14285714285714285,133.0,1.0
Afuá,2020-07-02,715,38,5,0,22.0,0.14285714285714285,154.0,1.0
Afuá,2020-07-03,725,10,5,0,17.142857142857142,0.14285714285714285,120.0,1.0
Afuá,2020-07-04,750,25,5,0,13.857142857142858,0.14285714285714285,97.0,1.0
Afuá,2020-07-05,761,11,5,0,15.0,0.14285714285714285,105.0,1.0
Afuá,2020-07-06,796,35,7,2,20.0,0.42857142857142855,140.0,3.0
Afuá,2020-07-07,814,18,8,1,22.285714285714285,0.42857142857142855,156.0,3.0
Afuá,2020-07-08,835,21,8,0,22.571428571428573,0.42857142857142855,158.0,3.0
Afuá,2020-07-09,870,35,8,0,22.142857142857142,0.42857142857142855,155.0,3.0
Afuá,2020-07-10,928,58,8,0,29.0,0.42857142857142855,203.0,3.0
Afuá,2020-07-11,1004,76,8,0,36.285714285714285,0.42857142857142855,254.0,3.0
Afuá,2020-07-12,1014,10,8,0,36.142857142857146,0.42857142857142855,253.0,3.0
Afuá,2020-07-13,1014,0,8,0,31.142857142857142,0.14285714285714285,218.0,1.0
Afuá,2020-07-14,1027,13,8,0,30.428571428571427,0.0,213.0,0.0
Afuá,2020-07-15,1038,11,8,0,29.0,0.0,203.0,0.0
Afuá,2020-07-16,1080,42,8,0,30.0,0.0,210.0,0.0
Afuá,2020-07-17,1110,30,8,0,26.0,0.0,182.0,0.0
Afuá,2020-07-18,1114,4,8,0,15.714285714285714,0.0,110.0,0.0
Afuá,2020-07-19,1114,0,9,1,14.285714285714286,0.14285714285714285,100.0,1.0
Afuá,2020-07-20,1114,0,9,0,14.285714285714286,0.14285714285714285,100.0,1.0
Afuá,2020-07-21,1123,9,9,0,13.714285714285714,0.14285714285714285,96.0,1.0
Afuá,2020-07-22,1188,65,9,0,21.428571428571427,0.14285714285714285,150.0,1.0
Afuá,2020-07-23,1256,68,9,0,25.142857142857142,0.14285714285714285,176.0,1.0
Afuá,2020-07-24,1281,25,9,0,24.428571428571427,0.14285714285714285,171.0,1.0
Afuá,2020-07-25,1309,28,9,0,27.857142857142858,0.14285714285714285,195.0,1.0
Afuá,2020-07-26,1314,5,9,0,28.571428571428573,0.0,200.0,0.0
Afuá,2020-07-27,1361,47,9,0,35.285714285714285,0.0,247.0,0.0
Afuá,2020-07-28,1364,3,9,0,34.42857142857143,0.0,241.0,0.0
Afuá,2020-07-29,1382,18,9,0,27.714285714285715,0.0,194.0,0.0
Afuá,2020-07-30,1390,8,9,0,19.142857142857142,0.0,134.0,0.0
Afuá,2020-07-31,1419,29,9,0,19.714285714285715,0.0,138.0,0.0
Afuá,2020-08-01,1462,43,9,0,21.857142857142858,0.0,153.0,0.0
Afuá,2020-08-02,1477,15,9,0,23.285714285714285,0.0,163.0,0.0
Afuá,2020-08-03,1477,0,9,0,16.571428571428573,0.0,116.0,0.0
Afuá,2020-08-04,1493,16,9,0,18.428571428571427,0.0,129.0,0.0
