municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Choró,2020-01-04,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Choró,2020-01-05,3,1,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Choró,2020-01-06,99,15,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Choró,2020-01-07,202,11,4,0,4.0,0.14285714285714285,28.0,1.0
Choró,2020-01-08,283,0,4,0,4.0,0.14285714285714285,28.0,1.0
Choró,2020-01-09,309,1,5,0,4.142857142857143,0.0,29.0,0.0
Choró,2020-01-10,325,0,8,0,4.0,0.0,28.0,0.0
Choró,2020-01-11,348,0,7,0,4.0,0.0,28.0,0.0
Choró,2020-01-12,354,0,7,0,3.857142857142857,0.0,27.0,0.0
Choró,2020-02-04,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Choró,2020-02-05,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Choró,2020-02-06,106,7,2,0,1.1428571428571428,0.0,8.0,0.0
Choró,2020-02-07,203,1,4,0,1.1428571428571428,0.0,8.0,0.0
Choró,2020-02-08,283,0,4,0,1.1428571428571428,0.0,8.0,0.0
Choró,2020-02-09,308,-1,5,0,1.0,0.0,7.0,0.0
Choró,2020-02-10,325,0,8,0,1.0,0.0,7.0,0.0
Choró,2020-02-11,348,0,7,0,1.0,0.0,7.0,0.0
Choró,2020-02-12,354,0,7,0,1.0,0.0,7.0,0.0
Choró,2020-03-04,0,0,0,0,0.0,0.0,0.0,0.0
Choró,2020-03-05,3,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Choró,2020-03-06,109,3,2,0,0.2857142857142857,0.0,2.0,0.0
Choró,2020-03-07,203,0,4,0,0.42857142857142855,0.0,3.0,0.0
Choró,2020-03-08,283,0,4,0,0.42857142857142855,0.0,3.0,0.0
Choró,2020-03-09,308,0,5,0,0.42857142857142855,0.0,3.0,0.0
Choró,2020-03-10,325,0,8,0,0.42857142857142855,0.0,3.0,0.0
Choró,2020-03-11,348,0,7,0,0.42857142857142855,0.0,3.0,0.0
Choró,2020-03-12,354,0,7,0,0.42857142857142855,0.0,3.0,0.0
Choró,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Choró,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Choró,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Choró,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Choró,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Choró,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Choró,2020-04-05,6,3,0,0,0.42857142857142855,0.0,3.0,0.0
Choró,2020-04-06,110,1,3,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Choró,2020-04-07,203,0,4,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Choró,2020-04-08,283,0,4,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Choró,2020-04-09,314,6,5,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Choró,2020-04-10,325,0,8,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Choró,2020-04-11,348,0,7,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Choró,2020-04-12,354,0,7,0,1.0,0.14285714285714285,7.0,1.0
