city,city,date,cases,daily cases,deaths,daily deaths
Pindamonhangaba,Pindamonhangaba,2020-03-27,0,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-03-28,0,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-03-29,0,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-03-30,0,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-03-31,0,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-04-01,0,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-04-02,0,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-04-03,0,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-04-04,0,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-04-05,0,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-04-06,0,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-04-07,1,1,0,0
Pindamonhangaba,Pindamonhangaba,2020-04-08,1,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-04-09,1,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-04-10,1,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-04-11,2,1,0,0
Pindamonhangaba,Pindamonhangaba,2020-04-12,2,0,0,0
Pindamonhangaba,Pindamonhangaba,2020-04-13,2,0,1,1
Pindamonhangaba,Pindamonhangaba,2020-04-14,2,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-15,2,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-16,2,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-17,2,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-18,2,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-19,2,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-20,2,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-21,3,1,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-22,4,1,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-23,6,2,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-24,6,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-25,7,1,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-26,7,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-27,9,2,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-28,9,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-29,11,2,1,0
Pindamonhangaba,Pindamonhangaba,2020-04-30,11,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-01,11,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-02,11,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-03,11,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-04,11,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-05,13,2,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-06,15,2,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-07,16,1,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-08,17,1,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-09,20,3,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-10,21,1,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-11,21,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-12,21,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-13,21,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-14,23,2,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-15,24,1,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-16,24,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-17,24,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-18,24,0,1,0
Pindamonhangaba,Pindamonhangaba,2020-05-19,27,3,2,1
Pindamonhangaba,Pindamonhangaba,2020-05-20,29,2,3,1
Pindamonhangaba,Pindamonhangaba,2020-05-21,30,1,3,0
Pindamonhangaba,Pindamonhangaba,2020-05-22,30,0,3,0
Pindamonhangaba,Pindamonhangaba,2020-05-23,30,0,3,0
Pindamonhangaba,Pindamonhangaba,2020-05-24,30,0,3,0
Pindamonhangaba,Pindamonhangaba,2020-05-25,30,0,3,0
Pindamonhangaba,Pindamonhangaba,2020-05-26,31,1,3,0
Pindamonhangaba,Pindamonhangaba,2020-05-27,31,0,3,0
Pindamonhangaba,Pindamonhangaba,2020-05-28,31,0,3,0
Pindamonhangaba,Pindamonhangaba,2020-05-29,33,2,4,1
Pindamonhangaba,Pindamonhangaba,2020-05-30,37,4,4,0
Pindamonhangaba,Pindamonhangaba,2020-05-31,37,0,4,0
Pindamonhangaba,Pindamonhangaba,2020-06-01,38,1,4,0
Pindamonhangaba,Pindamonhangaba,2020-06-02,46,8,4,0
Pindamonhangaba,Pindamonhangaba,2020-06-03,48,2,4,0
Pindamonhangaba,Pindamonhangaba,2020-06-04,49,1,4,0
Pindamonhangaba,Pindamonhangaba,2020-06-05,53,4,5,1
Pindamonhangaba,Pindamonhangaba,2020-06-06,54,1,5,0
Pindamonhangaba,Pindamonhangaba,2020-06-07,54,0,5,0
Pindamonhangaba,Pindamonhangaba,2020-06-08,54,0,5,0
Pindamonhangaba,Pindamonhangaba,2020-06-09,59,5,5,0
Pindamonhangaba,Pindamonhangaba,2020-06-10,60,1,5,0
Pindamonhangaba,Pindamonhangaba,2020-06-11,62,2,6,1
Pindamonhangaba,Pindamonhangaba,2020-06-12,62,0,6,0
Pindamonhangaba,Pindamonhangaba,2020-06-13,64,2,6,0
Pindamonhangaba,Pindamonhangaba,2020-06-14,65,1,6,0
Pindamonhangaba,Pindamonhangaba,2020-06-15,65,0,6,0
Pindamonhangaba,Pindamonhangaba,2020-06-16,71,6,6,0
Pindamonhangaba,Pindamonhangaba,2020-06-17,74,3,7,1
Pindamonhangaba,Pindamonhangaba,2020-06-18,76,2,7,0
Pindamonhangaba,Pindamonhangaba,2020-06-19,89,13,7,0
Pindamonhangaba,Pindamonhangaba,2020-06-20,94,5,7,0
Pindamonhangaba,Pindamonhangaba,2020-06-21,94,0,7,0
Pindamonhangaba,Pindamonhangaba,2020-06-22,96,2,7,0
