municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pindamonhangaba,27-03-2020,0,0,0,0,3.5714285714285716,0.0,25.0,0.0
Pindamonhangaba,28-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Pindamonhangaba,29-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Pindamonhangaba,30-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Pindamonhangaba,31-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Pindamonhangaba,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pindamonhangaba,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pindamonhangaba,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pindamonhangaba,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pindamonhangaba,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pindamonhangaba,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pindamonhangaba,07-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pindamonhangaba,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pindamonhangaba,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pindamonhangaba,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pindamonhangaba,11-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pindamonhangaba,12-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pindamonhangaba,13-04-2020,2,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Pindamonhangaba,14-04-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pindamonhangaba,15-04-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pindamonhangaba,16-04-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pindamonhangaba,17-04-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pindamonhangaba,18-04-2020,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Pindamonhangaba,19-04-2020,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Pindamonhangaba,20-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Pindamonhangaba,21-04-2020,3,1,1,0,0.14285714285714285,0.0,1.0,0.0
Pindamonhangaba,22-04-2020,4,1,1,0,0.2857142857142857,0.0,2.0,0.0
Pindamonhangaba,23-04-2020,6,2,1,0,0.5714285714285714,0.0,4.0,0.0
Pindamonhangaba,24-04-2020,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pindamonhangaba,25-04-2020,7,1,1,0,0.7142857142857143,0.0,5.0,0.0
Pindamonhangaba,26-04-2020,7,0,1,0,0.7142857142857143,0.0,5.0,0.0
Pindamonhangaba,27-04-2020,9,2,1,0,1.0,0.0,7.0,0.0
Pindamonhangaba,28-04-2020,9,0,1,0,0.8571428571428571,0.0,6.0,0.0
Pindamonhangaba,29-04-2020,11,2,1,0,1.0,0.0,7.0,0.0
Pindamonhangaba,30-04-2020,11,0,1,0,0.7142857142857143,0.0,5.0,0.0
Pindamonhangaba,01-05-2020,11,0,1,0,0.7142857142857143,0.0,5.0,0.0
Pindamonhangaba,02-05-2020,11,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pindamonhangaba,03-05-2020,11,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pindamonhangaba,04-05-2020,11,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pindamonhangaba,05-05-2020,13,2,1,0,0.5714285714285714,0.0,4.0,0.0
Pindamonhangaba,06-05-2020,15,2,1,0,0.5714285714285714,0.0,4.0,0.0
Pindamonhangaba,07-05-2020,16,1,1,0,0.7142857142857143,0.0,5.0,0.0
Pindamonhangaba,08-05-2020,17,1,1,0,0.8571428571428571,0.0,6.0,0.0
Pindamonhangaba,09-05-2020,20,3,1,0,1.2857142857142858,0.0,9.0,0.0
Pindamonhangaba,10-05-2020,21,1,1,0,1.4285714285714286,0.0,10.0,0.0
Pindamonhangaba,11-05-2020,21,0,1,0,1.4285714285714286,0.0,10.0,0.0
Pindamonhangaba,12-05-2020,21,0,1,0,1.1428571428571428,0.0,8.0,0.0
Pindamonhangaba,13-05-2020,21,0,1,0,0.8571428571428571,0.0,6.0,0.0
Pindamonhangaba,14-05-2020,23,2,1,0,1.0,0.0,7.0,0.0
Pindamonhangaba,15-05-2020,24,1,1,0,1.0,0.0,7.0,0.0
Pindamonhangaba,16-05-2020,24,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pindamonhangaba,17-05-2020,24,0,1,0,0.42857142857142855,0.0,3.0,0.0
Pindamonhangaba,18-05-2020,24,0,1,0,0.42857142857142855,0.0,3.0,0.0
Pindamonhangaba,19-05-2020,27,3,2,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Pindamonhangaba,20-05-2020,29,2,3,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Pindamonhangaba,21-05-2020,30,1,3,0,1.0,0.2857142857142857,7.0,2.0
Pindamonhangaba,22-05-2020,30,0,3,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Pindamonhangaba,23-05-2020,30,0,3,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Pindamonhangaba,24-05-2020,30,0,3,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Pindamonhangaba,25-05-2020,30,0,3,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Pindamonhangaba,26-05-2020,31,1,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Pindamonhangaba,27-05-2020,31,0,3,0,0.2857142857142857,0.0,2.0,0.0
Pindamonhangaba,28-05-2020,31,0,3,0,0.14285714285714285,0.0,1.0,0.0
Pindamonhangaba,29-05-2020,33,2,4,1,0.42857142857142855,0.14285714285714285,3.0,1.0
