municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Durandé,27-03-2020,0,0,0,0,81.42857142857143,4.142857142857143,570.0,29.0
Durandé,28-03-2020,0,0,0,0,70.71428571428571,3.857142857142857,495.0,27.0
Durandé,29-03-2020,0,0,0,0,70.14285714285714,3.2857142857142856,491.0,23.0
Durandé,30-03-2020,0,0,0,0,51.42857142857143,2.7142857142857144,360.0,19.0
Durandé,31-03-2020,0,0,0,0,47.285714285714285,2.7142857142857144,331.0,19.0
Durandé,01-04-2020,0,0,0,0,26.857142857142858,2.2857142857142856,188.0,16.0
Durandé,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Durandé,30-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Durandé,31-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Durandé,01-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Durandé,02-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Durandé,03-06-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Durandé,04-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Durandé,05-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Durandé,06-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Durandé,07-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
