city,city,date,cases,daily cases,deaths,daily deaths
Campo Bom,Campo Bom,2020-03-27,0,0,0,0
Campo Bom,Campo Bom,2020-03-28,2,2,0,0
Campo Bom,Campo Bom,2020-03-29,2,0,0,0
Campo Bom,Campo Bom,2020-03-30,2,0,0,0
Campo Bom,Campo Bom,2020-03-31,2,0,0,0
Campo Bom,Campo Bom,2020-04-01,2,0,0,0
Campo Bom,Campo Bom,2020-04-02,2,0,0,0
Campo Bom,Campo Bom,2020-04-03,2,0,0,0
Campo Bom,Campo Bom,2020-04-04,3,1,0,0
Campo Bom,Campo Bom,2020-04-05,3,0,0,0
Campo Bom,Campo Bom,2020-04-06,3,0,0,0
Campo Bom,Campo Bom,2020-04-07,4,1,0,0
Campo Bom,Campo Bom,2020-04-08,4,0,0,0
Campo Bom,Campo Bom,2020-04-09,4,0,0,0
Campo Bom,Campo Bom,2020-04-10,4,0,0,0
Campo Bom,Campo Bom,2020-04-11,4,0,0,0
Campo Bom,Campo Bom,2020-04-12,4,0,0,0
Campo Bom,Campo Bom,2020-04-13,4,0,0,0
Campo Bom,Campo Bom,2020-04-14,4,0,0,0
Campo Bom,Campo Bom,2020-04-15,4,0,0,0
Campo Bom,Campo Bom,2020-04-16,4,0,0,0
Campo Bom,Campo Bom,2020-04-17,4,0,0,0
Campo Bom,Campo Bom,2020-04-18,4,0,0,0
Campo Bom,Campo Bom,2020-04-19,4,0,0,0
Campo Bom,Campo Bom,2020-04-20,4,0,0,0
Campo Bom,Campo Bom,2020-04-21,4,0,0,0
Campo Bom,Campo Bom,2020-04-22,4,0,0,0
Campo Bom,Campo Bom,2020-04-23,4,0,0,0
Campo Bom,Campo Bom,2020-04-24,4,0,0,0
Campo Bom,Campo Bom,2020-04-25,4,0,0,0
Campo Bom,Campo Bom,2020-04-26,4,0,0,0
Campo Bom,Campo Bom,2020-04-27,4,0,0,0
Campo Bom,Campo Bom,2020-04-28,4,0,0,0
Campo Bom,Campo Bom,2020-04-29,4,0,0,0
Campo Bom,Campo Bom,2020-04-30,4,0,0,0
Campo Bom,Campo Bom,2020-05-01,4,0,0,0
Campo Bom,Campo Bom,2020-05-02,4,0,0,0
Campo Bom,Campo Bom,2020-05-03,4,0,0,0
Campo Bom,Campo Bom,2020-05-04,4,0,0,0
Campo Bom,Campo Bom,2020-05-05,4,0,0,0
Campo Bom,Campo Bom,2020-05-06,4,0,0,0
Campo Bom,Campo Bom,2020-05-07,4,0,0,0
Campo Bom,Campo Bom,2020-05-08,4,0,0,0
Campo Bom,Campo Bom,2020-05-09,4,0,0,0
Campo Bom,Campo Bom,2020-05-10,4,0,0,0
Campo Bom,Campo Bom,2020-05-11,4,0,0,0
Campo Bom,Campo Bom,2020-05-12,4,0,0,0
Campo Bom,Campo Bom,2020-05-13,4,0,0,0
Campo Bom,Campo Bom,2020-05-14,4,0,0,0
Campo Bom,Campo Bom,2020-05-15,4,0,0,0
Campo Bom,Campo Bom,2020-05-16,4,0,0,0
Campo Bom,Campo Bom,2020-05-17,4,0,0,0
Campo Bom,Campo Bom,2020-05-18,4,0,0,0
Campo Bom,Campo Bom,2020-05-19,4,0,0,0
Campo Bom,Campo Bom,2020-05-20,4,0,0,0
Campo Bom,Campo Bom,2020-05-21,4,0,0,0
Campo Bom,Campo Bom,2020-05-22,4,0,0,0
Campo Bom,Campo Bom,2020-05-23,4,0,0,0
Campo Bom,Campo Bom,2020-05-24,4,0,0,0
Campo Bom,Campo Bom,2020-05-25,4,0,0,0
Campo Bom,Campo Bom,2020-05-26,4,0,0,0
Campo Bom,Campo Bom,2020-05-27,4,0,0,0
Campo Bom,Campo Bom,2020-05-28,4,0,0,0
Campo Bom,Campo Bom,2020-05-29,6,2,0,0
Campo Bom,Campo Bom,2020-05-30,6,0,0,0
