city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campo Bom,2020-03-27,0,0,0,0,,,,
Campo Bom,2020-03-28,2,2,0,0,,,,
Campo Bom,2020-03-29,2,0,0,0,,,,
Campo Bom,2020-03-30,2,0,0,0,,,,
Campo Bom,2020-03-31,2,0,0,0,,,,
Campo Bom,2020-04-01,2,0,0,0,,,,
Campo Bom,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campo Bom,2020-04-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campo Bom,2020-04-04,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Bom,2020-04-05,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Bom,2020-04-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Bom,2020-04-07,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Campo Bom,2020-04-08,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campo Bom,2020-04-09,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campo Bom,2020-04-10,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Campo Bom,2020-04-11,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Bom,2020-04-12,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Bom,2020-04-13,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campo Bom,2020-04-14,4,0,0,0,0.0,0.0,0.0,0.0
Campo Bom,2020-04-15,4,0,0,0,0.0,0.0,0.0,0.0
Campo Bom,2020-04-16,4,0,0,0,0.0,0.0,0.0,0.0
Campo Bom,2020-04-17,4,0,0,0,0.0,0.0,0.0,0.0
Campo Bom,2020-04-18,4,0,0,0,0.0,0.0,0.0,0.0
Campo Bom,2020-04-19,4,0,0,0,0.0,0.0,0.0,0.0
Campo Bom,2020-04-20,4,0,0,0,0.0,0.0,0.0,0.0
Campo Bom,2020-04-21,4,0,0,0,0.0,0.0,0.0,0.0
Campo Bom,2020-04-22,4,0,0,0,0.0,0.0,0.0,0.0
