city,city,date,cases,daily cases,deaths,daily deaths
Barra da Estiva,Barra da Estiva,2020-03-27,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-03-28,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-03-29,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-03-30,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-03-31,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-01,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-02,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-03,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-04,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-05,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-06,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-07,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-08,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-09,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-10,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-11,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-12,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-13,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-14,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-15,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-16,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-17,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-18,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-19,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-20,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-21,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-22,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-23,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-24,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-25,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-26,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-27,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-28,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-29,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-04-30,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-01,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-02,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-03,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-04,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-05,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-06,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-07,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-08,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-09,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-10,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-11,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-12,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-13,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-14,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-15,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-16,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-17,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-18,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-19,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-20,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-21,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-22,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-23,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-24,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-25,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-26,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-27,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-28,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-29,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-30,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-05-31,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-01,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-02,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-03,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-04,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-05,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-06,0,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-07,1,1,0,0
Barra da Estiva,Barra da Estiva,2020-06-08,1,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-09,1,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-10,1,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-11,1,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-12,1,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-13,1,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-14,1,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-15,1,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-16,1,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-17,1,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-18,1,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-19,1,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-20,1,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-21,1,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-22,2,1,0,0
Barra da Estiva,Barra da Estiva,2020-06-23,2,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-24,2,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-25,2,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-26,2,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-27,3,1,0,0
Barra da Estiva,Barra da Estiva,2020-06-28,4,1,0,0
Barra da Estiva,Barra da Estiva,2020-06-29,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-06-30,2,-2,0,0
Barra da Estiva,Barra da Estiva,2020-07-01,3,1,0,0
Barra da Estiva,Barra da Estiva,2020-07-02,3,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-03,3,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-04,4,1,0,0
Barra da Estiva,Barra da Estiva,2020-07-05,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-06,5,1,0,0
Barra da Estiva,Barra da Estiva,2020-07-07,4,-1,0,0
Barra da Estiva,Barra da Estiva,2020-07-08,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-09,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-10,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-11,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-12,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-13,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-14,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-15,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-16,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-17,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-18,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-19,5,1,0,0
Barra da Estiva,Barra da Estiva,2020-07-20,5,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-21,5,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-22,5,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-23,8,3,0,0
Barra da Estiva,Barra da Estiva,2020-07-24,7,-1,0,0
Barra da Estiva,Barra da Estiva,2020-07-25,4,-3,0,0
Barra da Estiva,Barra da Estiva,2020-07-26,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-27,4,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-28,5,1,0,0
Barra da Estiva,Barra da Estiva,2020-07-29,5,0,0,0
Barra da Estiva,Barra da Estiva,2020-07-30,6,1,0,0
Barra da Estiva,Barra da Estiva,2020-07-31,6,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-01,7,1,0,0
Barra da Estiva,Barra da Estiva,2020-08-02,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-03,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-04,9,2,0,0
Barra da Estiva,Barra da Estiva,2020-08-05,7,-2,0,0
Barra da Estiva,Barra da Estiva,2020-08-06,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-07,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-08,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-09,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-10,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-11,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-12,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-13,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-14,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-15,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-16,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-17,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-18,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-19,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-20,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-21,7,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-22,8,1,0,0
Barra da Estiva,Barra da Estiva,2020-08-23,8,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-24,8,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-25,8,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-26,9,1,0,0
Barra da Estiva,Barra da Estiva,2020-08-27,9,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-28,9,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-29,9,0,0,0
Barra da Estiva,Barra da Estiva,2020-08-30,10,1,0,0
Barra da Estiva,Barra da Estiva,2020-08-31,10,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-01,8,-2,0,0
Barra da Estiva,Barra da Estiva,2020-09-02,8,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-03,8,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-04,8,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-05,8,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-06,9,1,0,0
Barra da Estiva,Barra da Estiva,2020-09-07,9,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-08,9,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-09,8,-1,0,0
Barra da Estiva,Barra da Estiva,2020-09-10,8,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-11,8,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-12,9,1,0,0
Barra da Estiva,Barra da Estiva,2020-09-13,9,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-14,9,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-15,9,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-16,9,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-17,9,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-18,9,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-19,9,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-20,10,1,0,0
Barra da Estiva,Barra da Estiva,2020-09-21,10,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-22,10,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-23,17,7,0,0
Barra da Estiva,Barra da Estiva,2020-09-24,17,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-25,17,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-26,17,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-27,17,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-28,17,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-29,17,0,0,0
Barra da Estiva,Barra da Estiva,2020-09-30,17,0,0,0
Barra da Estiva,Barra da Estiva,2020-10-01,17,0,0,0
Barra da Estiva,Barra da Estiva,2020-10-02,17,0,0,0
Barra da Estiva,Barra da Estiva,2020-10-03,17,0,0,0
Barra da Estiva,Barra da Estiva,2020-10-04,17,0,0,0
Barra da Estiva,Barra da Estiva,2020-10-05,17,0,0,0
Barra da Estiva,Barra da Estiva,2020-10-06,20,3,0,0
Barra da Estiva,Barra da Estiva,2020-10-07,21,1,0,0
Barra da Estiva,Barra da Estiva,2020-10-08,21,0,0,0
Barra da Estiva,Barra da Estiva,2020-10-09,24,3,0,0
Barra da Estiva,Barra da Estiva,2020-10-10,29,5,0,0
Barra da Estiva,Barra da Estiva,2020-10-11,29,0,0,0
Barra da Estiva,Barra da Estiva,2020-10-12,29,0,0,0
Barra da Estiva,Barra da Estiva,2020-10-13,29,0,0,0
Barra da Estiva,Barra da Estiva,2020-10-14,33,4,0,0
Barra da Estiva,Barra da Estiva,2020-10-15,39,6,0,0
Barra da Estiva,Barra da Estiva,2020-10-16,40,1,0,0
Barra da Estiva,Barra da Estiva,2020-10-17,47,7,0,0
Barra da Estiva,Barra da Estiva,2020-10-18,47,0,0,0
Barra da Estiva,Barra da Estiva,2020-10-19,48,1,0,0
Barra da Estiva,Barra da Estiva,2020-10-20,50,2,0,0
Barra da Estiva,Barra da Estiva,2020-10-21,54,4,0,0
Barra da Estiva,Barra da Estiva,2020-10-22,55,1,0,0
