estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AM,01-01-2021,201574,561,5295,10,514.2857142857143,11.857142857142858,3600.0,83.0
AM,01-02-2021,268717,1323,8266,149,614.1428571428571,30.142857142857142,4299.0,211.0
AM,01-03-2020,0,0,0,0,462.0,27.428571428571427,3234.0,192.0
AM,01-03-2021,316668,702,10938,78,455.7142857142857,36.714285714285715,3190.0,257.0
AM,01-04-2020,200,25,3,0,435.42857142857144,35.42857142857143,3048.0,248.0
AM,01-04-2021,350288,1165,12031,16,585.0,37.142857142857146,4095.0,260.0
AM,01-05-2020,5723,469,476,51,606.4285714285714,43.42857142857143,4245.0,304.0
AM,01-06-2020,41774,396,2071,19,582.8571428571429,44.714285714285715,4080.0,313.0
AM,01-07-2020,72284,1461,2843,20,602.5714285714286,26.285714285714285,4218.0,184.0
AM,01-08-2020,101777,837,3278,10,722.1428571428571,27.714285714285715,5055.0,194.0
AM,01-09-2020,120919,623,3661,12,710.8571428571429,18.285714285714285,4976.0,128.0
AM,01-10-2020,140240,914,4159,3,837.8571428571429,18.714285714285715,5865.0,131.0
AM,01-11-2020,161974,291,4555,12,713.0,18.142857142857142,4991.0,127.0
AM,01-12-2020,179265,1065,4896,2,798.1428571428571,11.142857142857142,5587.0,78.0
AM,02-01-2021,201867,293,5325,30,783.4285714285714,12.714285714285714,5484.0,89.0
AM,02-02-2021,271177,2460,8414,148,926.1428571428571,31.0,6483.0,217.0
AM,02-03-2020,0,0,0,0,806.5714285714286,29.571428571428573,5646.0,207.0
AM,02-03-2021,318244,1576,11012,74,942.7142857142857,38.42857142857143,6599.0,269.0
AM,02-04-2020,229,29,3,0,816.2857142857143,38.0,5714.0,266.0
AM,02-04-2021,351118,830,12048,17,893.2857142857143,38.714285714285715,6253.0,271.0
AM,02-05-2020,6062,339,501,25,789.5714285714286,42.0,5527.0,294.0
AM,02-06-2020,43195,1421,2102,31,950.7142857142857,42.142857142857146,6655.0,295.0
AM,02-07-2020,73530,1246,2862,19,777.2857142857143,23.714285714285715,5441.0,166.0
AM,02-08-2020,102124,347,3283,5,826.8571428571429,24.428571428571427,5788.0,171.0
AM,02-09-2020,121793,874,3798,137,726.5714285714286,33.42857142857143,5086.0,234.0
AM,02-10-2020,141199,959,4162,3,859.4285714285714,33.857142857142854,6016.0,237.0
AM,02-11-2020,162139,165,4565,10,764.4285714285714,32.857142857142854,5351.0,230.0
AM,02-12-2020,179963,698,4912,16,815.7142857142857,31.571428571428573,5710.0,221.0
AM,03-01-2021,202413,546,5345,20,690.7142857142857,30.0,4835.0,210.0
AM,03-02-2021,273862,2685,8564,150,896.2857142857143,48.714285714285715,6274.0,341.0
AM,03-03-2020,0,0,0,0,846.7142857142857,48.0,5927.0,336.0
AM,03-03-2021,318948,704,11087,75,822.4285714285714,39.142857142857146,5757.0,274.0
AM,03-04-2020,260,31,7,4,689.8571428571429,39.285714285714285,4829.0,275.0
AM,03-04-2021,351864,746,12061,13,772.8571428571429,39.714285714285715,5410.0,278.0
AM,03-05-2020,6683,621,548,47,761.8571428571429,44.142857142857146,5333.0,309.0
AM,03-06-2020,44347,1152,2138,36,848.4285714285714,46.42857142857143,5939.0,325.0
AM,03-07-2020,74537,1007,2887,25,608.7142857142857,28.571428571428573,4261.0,200.0
AM,03-08-2020,102386,262,3288,5,646.1428571428571,29.285714285714285,4523.0,205.0
AM,03-09-2020,122520,727,3828,30,649.4285714285714,22.857142857142858,4546.0,160.0
AM,03-10-2020,142137,938,4169,7,779.0,23.285714285714285,5453.0,163.0
AM,03-11-2020,162560,421,4573,8,732.5714285714286,22.571428571428573,5128.0,158.0
AM,03-12-2020,180842,879,4932,20,769.4285714285714,18.714285714285715,5386.0,131.0
AM,04-01-2021,202972,559,5368,23,684.7142857142857,16.857142857142858,4793.0,118.0
AM,04-02-2021,276551,2689,8716,152,925.0,35.0,6475.0,245.0
AM,04-03-2020,0,0,0,0,887.5714285714286,34.285714285714285,6213.0,240.0
AM,04-03-2021,319872,924,11172,85,915.7142857142857,42.142857142857146,6410.0,295.0
AM,04-04-2020,311,51,12,5,789.0,41.857142857142854,5523.0,293.0
AM,04-04-2021,352312,448,12072,11,792.8571428571429,42.285714285714285,5550.0,296.0
AM,04-05-2020,7242,559,584,36,747.1428571428571,44.57142857142857,5230.0,312.0
AM,04-06-2020,46473,2126,2183,45,971.0,47.714285714285715,6797.0,334.0
AM,04-07-2020,75945,1408,2918,31,788.0,30.428571428571427,5516.0,213.0
AM,04-08-2020,103269,883,3299,11,914.1428571428571,32.0,6399.0,224.0
AM,04-09-2020,123187,667,3834,6,877.4285714285714,20.714285714285715,6142.0,145.0
AM,04-10-2020,142382,245,4176,7,905.1428571428571,21.0,6336.0,147.0
AM,04-11-2020,163399,839,4588,15,961.0,21.571428571428573,6727.0,151.0
AM,04-12-2020,181631,789,4936,4,993.8571428571429,17.0,6957.0,119.0
AM,05-01-2021,204900,1928,5414,46,965.5714285714286,17.142857142857142,6759.0,120.0
AM,05-02-2021,278789,2238,8815,99,1084.142857142857,26.857142857142858,7589.0,188.0
AM,05-03-2020,0,0,0,0,958.0,25.285714285714285,6706.0,177.0
AM,05-03-2021,322227,2355,11229,57,1199.142857142857,32.57142857142857,8394.0,228.0
AM,05-04-2020,417,106,14,2,1179.2857142857142,31.857142857142858,8255.0,223.0
AM,05-04-2021,352976,664,12107,35,1154.2857142857142,34.714285714285715,8080.0,243.0
AM,05-05-2020,8109,867,649,65,1165.4285714285713,43.42857142857143,8158.0,304.0
AM,05-06-2020,47666,1193,2199,16,1060.4285714285713,39.142857142857146,7423.0,274.0
AM,05-07-2020,76014,69,2929,11,750.5714285714286,26.571428571428573,5254.0,186.0
AM,05-08-2020,104250,981,3317,18,890.7142857142857,29.142857142857142,6235.0,204.0
AM,05-09-2020,123726,539,3841,7,631.2857142857143,22.0,4419.0,154.0
AM,05-10-2020,142573,191,4185,9,643.4285714285714,23.0,4504.0,161.0
AM,05-11-2020,164070,671,4607,19,644.4285714285714,20.714285714285715,4511.0,145.0
AM,05-12-2020,182337,706,4946,10,621.4285714285714,12.857142857142858,4350.0,90.0
