estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AM,2020-02-25,0,0,0,0,530.8571428571429,8.142857142857142,3716.0,3716.0
AM,2020-02-26,0,0,0,0,435.14285714285717,6.857142857142857,3046.0,3046.0
AM,2020-02-27,0,0,0,0,328.14285714285717,5.714285714285714,2297.0,2297.0
AM,2020-02-28,0,0,0,0,237.85714285714286,4.285714285714286,1665.0,1665.0
AM,2020-02-29,0,0,0,0,145.0,2.857142857142857,1015.0,1015.0
AM,2020-03-01,0,0,0,0,55.57142857142857,1.4285714285714286,389.0,389.0
AM,2020-03-02,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-03,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-04,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-05,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-06,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-07,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-08,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-09,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-10,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-11,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-12,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-13,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-14,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-15,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-16,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-17,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-18,0,0,0,0,0.0,0.0,0.0,0.0
AM,2020-03-19,1,1,0,0,0.14285714285714285,0.0,1.0,1.0
AM,2020-03-20,1,0,0,0,0.14285714285714285,0.0,1.0,1.0
AM,2020-03-21,5,4,0,0,0.7142857142857143,0.0,5.0,5.0
AM,2020-03-22,13,7,0,0,1.7142857142857142,0.0,12.0,12.0
AM,2020-03-23,16,3,0,0,2.142857142857143,0.0,15.0,15.0
AM,2020-03-24,23,7,0,0,3.142857142857143,0.0,22.0,22.0
AM,2020-03-25,27,3,0,0,3.5714285714285716,0.0,25.0,25.0
AM,2020-03-26,33,6,0,0,4.285714285714286,0.0,30.0,30.0
AM,2020-03-27,40,7,0,0,5.285714285714286,0.0,37.0,37.0
AM,2020-03-28,111,70,1,0,14.714285714285714,0.0,103.0,103.0
AM,2020-03-29,140,29,1,0,17.857142857142858,0.0,125.0,125.0
AM,2020-03-30,151,11,1,0,19.0,0.0,133.0,133.0
AM,2020-03-31,175,24,3,2,21.428571428571427,0.2857142857142857,150.0,150.0
AM,2020-04-01,200,25,3,0,24.571428571428573,0.2857142857142857,172.0,172.0
AM,2020-04-02,229,29,3,0,27.857142857142858,0.2857142857142857,195.0,195.0
AM,2020-04-03,260,31,7,4,31.285714285714285,0.8571428571428571,219.0,219.0
AM,2020-04-04,311,51,12,5,28.571428571428573,1.5714285714285714,200.0,200.0
AM,2020-04-05,417,106,14,2,39.57142857142857,1.8571428571428572,277.0,277.0
AM,2020-04-06,532,115,19,5,54.42857142857143,2.5714285714285716,381.0,381.0
AM,2020-04-07,636,104,23,4,65.85714285714286,2.857142857142857,461.0,461.0
AM,2020-04-08,804,168,30,7,86.28571428571429,3.857142857142857,604.0,604.0
AM,2020-04-09,899,95,40,10,95.71428571428571,5.285714285714286,670.0,670.0
AM,2020-04-10,981,82,50,10,103.0,6.142857142857143,721.0,721.0
AM,2020-04-11,1050,69,53,3,105.57142857142857,5.857142857142857,739.0,739.0
AM,2020-04-12,1206,156,62,9,112.71428571428571,6.857142857142857,789.0,789.0
AM,2020-04-13,1275,69,71,9,106.14285714285714,7.428571428571429,743.0,743.0
AM,2020-04-14,1484,209,90,19,121.14285714285714,9.571428571428571,848.0,848.0
AM,2020-04-15,1554,70,106,16,107.14285714285714,10.857142857142858,750.0,750.0
AM,2020-04-16,1719,165,124,18,117.14285714285714,12.0,820.0,820.0
AM,2020-04-17,1809,90,145,21,118.28571428571429,13.571428571428571,828.0,828.0
AM,2020-04-18,1897,88,161,16,121.0,15.428571428571429,847.0,847.0
AM,2020-04-19,2044,147,182,21,119.71428571428571,17.142857142857142,838.0,838.0
AM,2020-04-20,2160,116,185,3,126.42857142857143,16.285714285714285,885.0,885.0
AM,2020-04-21,2270,110,193,8,112.28571428571429,14.714285714285714,786.0,786.0
AM,2020-04-22,2479,209,207,14,132.14285714285714,14.428571428571429,925.0,925.0
AM,2020-04-23,2888,409,234,27,167.0,15.714285714285714,1169.0,1169.0
AM,2020-04-24,3194,306,255,21,197.85714285714286,15.714285714285714,1385.0,1385.0
AM,2020-04-25,3635,441,287,32,248.28571428571428,18.0,1738.0,1738.0
AM,2020-04-26,3833,198,304,17,255.57142857142858,17.428571428571427,1789.0,1789.0
AM,2020-04-27,3928,95,320,16,252.57142857142858,19.285714285714285,1768.0,1768.0
AM,2020-04-28,4337,409,351,31,295.2857142857143,22.571428571428573,2067.0,2067.0
AM,2020-04-29,4801,464,380,29,331.7142857142857,24.714285714285715,2322.0,2322.0
AM,2020-04-30,5254,453,425,45,338.0,27.285714285714285,2366.0,2366.0
AM,2020-05-01,5723,469,476,51,361.2857142857143,31.571428571428573,2529.0,2529.0
AM,2020-05-02,6062,339,501,25,346.7142857142857,30.571428571428573,2427.0,2427.0
AM,2020-05-03,6683,621,548,47,407.14285714285717,34.857142857142854,2850.0,2850.0
AM,2020-05-04,7242,559,584,36,473.42857142857144,37.714285714285715,3314.0,3314.0
AM,2020-05-05,8109,867,649,65,538.8571428571429,42.57142857142857,3772.0,3772.0
AM,2020-05-06,9243,1134,751,102,634.5714285714286,53.0,4442.0,4442.0
AM,2020-05-07,10099,856,806,55,692.1428571428571,54.42857142857143,4845.0,4845.0
AM,2020-05-08,10727,628,874,68,714.8571428571429,56.857142857142854,5004.0,5004.0
AM,2020-05-09,11925,1198,962,88,837.5714285714286,65.85714285714286,5863.0,5863.0
AM,2020-05-10,12599,674,1004,42,845.1428571428571,65.14285714285714,5916.0,5916.0
AM,2020-05-11,12919,320,1035,31,811.0,64.42857142857143,5677.0,5677.0
