estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AM,25-02-2020,0,0,0,0,637.8571428571429,19.428571428571427,4465.0,136.0
AM,26-02-2020,0,0,0,0,552.5714285714286,16.142857142857142,3868.0,113.0
AM,27-02-2020,0,0,0,0,401.57142857142856,12.857142857142858,2811.0,90.0
AM,28-02-2020,0,0,0,0,223.42857142857142,9.428571428571429,1564.0,66.0
AM,29-02-2020,0,0,0,0,176.14285714285714,6.142857142857143,1233.0,43.0
AM,01-03-2020,0,0,0,0,124.42857142857143,2.857142857142857,871.0,20.0
AM,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AM,19-03-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
AM,20-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
AM,21-03-2020,5,4,0,0,0.7142857142857143,0.0,5.0,0.0
AM,22-03-2020,13,7,0,0,1.7142857142857142,0.0,12.0,0.0
AM,23-03-2020,16,3,0,0,2.142857142857143,0.0,15.0,0.0
AM,24-03-2020,23,7,0,0,3.142857142857143,0.0,22.0,0.0
AM,25-03-2020,27,3,0,0,3.5714285714285716,0.0,25.0,0.0
AM,26-03-2020,33,6,0,0,4.285714285714286,0.0,30.0,0.0
AM,27-03-2020,40,7,0,0,5.285714285714286,0.0,37.0,0.0
AM,28-03-2020,111,70,1,0,14.714285714285714,0.0,103.0,0.0
AM,29-03-2020,140,29,1,0,17.857142857142858,0.0,125.0,0.0
AM,30-03-2020,151,11,1,0,19.0,0.0,133.0,0.0
AM,31-03-2020,175,24,3,2,21.428571428571427,0.2857142857142857,150.0,2.0
AM,01-04-2020,200,25,3,0,24.571428571428573,0.2857142857142857,172.0,2.0
AM,02-04-2020,229,29,3,0,27.857142857142858,0.2857142857142857,195.0,2.0
AM,03-04-2020,260,31,7,4,31.285714285714285,0.8571428571428571,219.0,6.0
AM,04-04-2020,311,51,12,5,28.571428571428573,1.5714285714285714,200.0,11.0
AM,05-04-2020,417,106,14,2,39.57142857142857,1.8571428571428572,277.0,13.0
AM,06-04-2020,532,115,19,5,54.42857142857143,2.5714285714285716,381.0,18.0
AM,07-04-2020,636,104,23,4,65.85714285714286,2.857142857142857,461.0,20.0
AM,08-04-2020,804,168,30,7,86.28571428571429,3.857142857142857,604.0,27.0
AM,09-04-2020,899,95,40,10,95.71428571428571,5.285714285714286,670.0,37.0
AM,10-04-2020,981,82,50,10,103.0,6.142857142857143,721.0,43.0
AM,11-04-2020,1050,69,53,3,105.57142857142857,5.857142857142857,739.0,41.0
AM,12-04-2020,1206,156,62,9,112.71428571428571,6.857142857142857,789.0,48.0
AM,13-04-2020,1275,69,71,9,106.14285714285714,7.428571428571429,743.0,52.0
AM,14-04-2020,1484,209,90,19,121.14285714285714,9.571428571428571,848.0,67.0
AM,15-04-2020,1554,70,106,16,107.14285714285714,10.857142857142858,750.0,76.0
AM,16-04-2020,1719,165,124,18,117.14285714285714,12.0,820.0,84.0
AM,17-04-2020,1809,90,145,21,118.28571428571429,13.571428571428571,828.0,95.0
AM,18-04-2020,1897,88,161,16,121.0,15.428571428571429,847.0,108.0
AM,19-04-2020,2044,147,182,21,119.71428571428571,17.142857142857142,838.0,120.0
AM,20-04-2020,2160,116,185,3,126.42857142857143,16.285714285714285,885.0,114.0
AM,21-04-2020,2270,110,193,8,112.28571428571429,14.714285714285714,786.0,103.0
AM,22-04-2020,2479,209,207,14,132.14285714285714,14.428571428571429,925.0,101.0
AM,23-04-2020,2888,409,234,27,167.0,15.714285714285714,1169.0,110.0
AM,24-04-2020,3194,306,255,21,197.85714285714286,15.714285714285714,1385.0,110.0
AM,25-04-2020,3635,441,287,32,248.28571428571428,18.0,1738.0,126.0
AM,26-04-2020,3833,198,304,17,255.57142857142858,17.428571428571427,1789.0,122.0
AM,27-04-2020,3928,95,320,16,252.57142857142858,19.285714285714285,1768.0,135.0
AM,28-04-2020,4337,409,351,31,295.2857142857143,22.571428571428573,2067.0,158.0
AM,29-04-2020,4801,464,380,29,331.7142857142857,24.714285714285715,2322.0,173.0
AM,30-04-2020,5254,453,425,45,338.0,27.285714285714285,2366.0,191.0
AM,01-05-2020,5723,469,476,51,361.2857142857143,31.571428571428573,2529.0,221.0
AM,02-05-2020,6062,339,501,25,346.7142857142857,30.571428571428573,2427.0,214.0
AM,03-05-2020,6683,621,548,47,407.14285714285717,34.857142857142854,2850.0,244.0
AM,04-05-2020,7242,559,584,36,473.42857142857144,37.714285714285715,3314.0,264.0
AM,05-05-2020,8109,867,649,65,538.8571428571429,42.57142857142857,3772.0,298.0
AM,06-05-2020,9243,1134,751,102,634.5714285714286,53.0,4442.0,371.0
AM,07-05-2020,10099,856,806,55,692.1428571428571,54.42857142857143,4845.0,381.0
AM,08-05-2020,10727,628,874,68,714.8571428571429,56.857142857142854,5004.0,398.0
AM,09-05-2020,11925,1198,962,88,837.5714285714286,65.85714285714286,5863.0,461.0
AM,10-05-2020,12599,674,1004,42,845.1428571428571,65.14285714285714,5916.0,456.0
AM,11-05-2020,12919,320,1035,31,811.0,64.42857142857143,5677.0,451.0
AM,12-05-2020,14168,1249,1098,63,865.5714285714286,64.14285714285714,6059.0,449.0
AM,13-05-2020,15816,1648,1160,62,939.0,58.42857142857143,6573.0,409.0
AM,14-05-2020,17181,1365,1235,75,1011.7142857142857,61.285714285714285,7082.0,429.0
AM,15-05-2020,18392,1211,1331,96,1095.0,65.28571428571429,7665.0,457.0
AM,16-05-2020,19677,1285,1375,44,1107.4285714285713,59.0,7752.0,413.0
AM,17-05-2020,20328,651,1413,38,1104.142857142857,58.42857142857143,7729.0,409.0
AM,18-05-2020,20913,585,1433,20,1142.0,56.857142857142854,7994.0,398.0
AM,19-05-2020,22132,1219,1491,58,1137.7142857142858,56.142857142857146,7964.0,393.0
AM,20-05-2020,23704,1572,1561,70,1126.857142857143,57.285714285714285,7888.0,401.0
AM,21-05-2020,25367,1663,1620,59,1169.4285714285713,55.0,8186.0,385.0
AM,22-05-2020,27038,1671,1669,49,1235.142857142857,48.285714285714285,8646.0,338.0
AM,23-05-2020,28802,1764,1744,75,1303.5714285714287,52.714285714285715,9125.0,369.0
AM,24-05-2020,29867,1065,1758,14,1362.7142857142858,49.285714285714285,9539.0,345.0
AM,25-05-2020,30282,415,1781,23,1338.4285714285713,49.714285714285715,9369.0,348.0
AM,26-05-2020,31949,1667,1852,71,1402.4285714285713,51.57142857142857,9817.0,361.0
AM,27-05-2020,33508,1559,1891,39,1400.5714285714287,47.142857142857146,9804.0,330.0
AM,28-05-2020,36146,2638,1964,73,1539.857142857143,49.142857142857146,10779.0,344.0
AM,29-05-2020,38909,2763,2011,47,1695.857142857143,48.857142857142854,11871.0,342.0
AM,30-05-2020,40560,1651,2047,36,1679.7142857142858,43.285714285714285,11758.0,303.0
AM,31-05-2020,41378,818,2052,5,1644.4285714285713,42.0,11511.0,294.0
AM,01-06-2020,41774,396,2071,19,1641.7142857142858,41.42857142857143,11492.0,290.0
AM,02-06-2020,43195,1421,2102,31,1606.5714285714287,35.714285714285715,11246.0,250.0
AM,03-06-2020,44347,1152,2138,36,1548.4285714285713,35.285714285714285,10839.0,247.0
AM,04-06-2020,46473,2126,2183,45,1475.2857142857142,31.285714285714285,10327.0,219.0
AM,05-06-2020,47666,1193,2199,16,1251.0,26.857142857142858,8757.0,188.0
AM,06-06-2020,48785,1119,2232,33,1175.0,26.428571428571427,8225.0,185.0
AM,07-06-2020,49269,484,2250,18,1127.2857142857142,28.285714285714285,7891.0,198.0
AM,08-06-2020,49811,542,2271,21,1148.142857142857,28.571428571428573,8037.0,200.0
AM,09-06-2020,51234,1423,2315,44,1148.4285714285713,30.428571428571427,8039.0,213.0
AM,10-06-2020,52849,1615,2363,48,1214.5714285714287,32.142857142857146,8502.0,225.0
AM,11-06-2020,53989,1140,2400,37,1073.7142857142858,31.0,7516.0,217.0
AM,12-06-2020,55111,1122,2429,29,1063.5714285714287,32.857142857142854,7445.0,230.0
AM,13-06-2020,56026,915,2465,36,1034.4285714285713,33.285714285714285,7241.0,233.0
AM,14-06-2020,56506,480,2492,27,1033.857142857143,34.57142857142857,7237.0,242.0
AM,15-06-2020,56777,271,2512,20,995.1428571428571,34.42857142857143,6966.0,241.0
AM,16-06-2020,58018,1241,2549,37,969.1428571428571,33.42857142857143,6784.0,234.0
AM,17-06-2020,59547,1529,2579,30,956.8571428571429,30.857142857142858,6698.0,216.0
AM,18-06-2020,60736,1189,2605,26,963.8571428571429,29.285714285714285,6747.0,205.0
AM,19-06-2020,61683,947,2624,19,938.8571428571429,27.857142857142858,6572.0,195.0
AM,20-06-2020,62902,1219,2650,26,982.2857142857143,26.428571428571427,6876.0,185.0
AM,21-06-2020,63410,508,2657,7,986.2857142857143,23.571428571428573,6904.0,165.0
AM,22-06-2020,63731,321,2671,14,993.4285714285714,22.714285714285715,6954.0,159.0
AM,23-06-2020,65073,1342,2686,15,1007.8571428571429,19.571428571428573,7055.0,137.0
AM,24-06-2020,66764,1691,2710,24,1031.0,18.714285714285715,7217.0,131.0
AM,25-06-2020,67267,503,2731,21,933.0,18.0,6531.0,126.0
AM,26-06-2020,68220,953,2739,8,933.8571428571429,16.428571428571427,6537.0,115.0
AM,27-06-2020,69022,802,2772,33,874.2857142857143,17.428571428571427,6120.0,122.0
AM,28-06-2020,69649,627,2780,8,891.2857142857143,17.571428571428573,6239.0,123.0
AM,29-06-2020,69893,244,2792,12,880.2857142857143,17.285714285714285,6162.0,121.0
AM,30-06-2020,70823,930,2823,31,821.4285714285714,19.571428571428573,5750.0,137.0
AM,01-07-2020,72284,1461,2843,20,788.5714285714286,19.0,5520.0,133.0
