estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AM,2020-01-03,0,0,0,0,567.7142857142857,13.571428571428571,3974.0,95.0
AM,2020-01-04,200,25,3,0,467.57142857142856,11.285714285714286,3273.0,79.0
AM,2020-01-05,5723,469,476,51,359.14285714285717,15.428571428571429,2514.0,108.0
AM,2020-01-06,41774,396,2071,19,344.42857142857144,17.0,2411.0,119.0
AM,2020-01-07,72284,1461,2843,20,480.57142857142856,18.571428571428573,3364.0,130.0
AM,2020-01-08,101777,837,3278,10,476.7142857142857,17.714285714285715,3337.0,124.0
AM,2020-01-09,120919,623,3661,12,544.4285714285714,16.0,3811.0,112.0
AM,2020-01-10,140240,914,4159,3,675.0,16.428571428571427,4725.0,115.0
AM,2020-01-11,161974,291,4555,12,713.0,18.142857142857142,4991.0,127.0
AM,2020-01-12,179265,1065,4896,2,798.1428571428571,11.142857142857142,5587.0,78.0
AM,2020-02-03,0,0,0,0,741.5714285714286,8.428571428571429,5191.0,59.0
AM,2020-02-04,229,29,3,0,537.0,5.571428571428571,3759.0,39.0
AM,2020-02-05,6062,339,501,25,465.85714285714283,7.714285714285714,3261.0,54.0
AM,2020-02-06,43195,1421,2102,31,579.8571428571429,10.428571428571429,4059.0,73.0
AM,2020-02-07,73530,1246,2862,19,627.2857142857143,12.714285714285714,4391.0,89.0
AM,2020-02-08,102124,347,3283,5,635.2857142857143,11.714285714285714,4447.0,82.0
AM,2020-02-09,121793,874,3798,137,608.0,31.0,4256.0,217.0
AM,2020-02-10,141199,959,4162,3,745.0,31.428571428571427,5215.0,220.0
AM,2020-02-11,162139,165,4565,10,764.4285714285714,32.857142857142854,5351.0,230.0
AM,2020-02-12,179963,698,4912,16,815.7142857142857,31.571428571428573,5710.0,221.0
AM,2020-02-25,0,0,0,0,612.7142857142857,27.142857142857142,4289.0,190.0
AM,2020-02-26,0,0,0,0,434.7142857142857,24.428571428571427,3043.0,171.0
AM,2020-02-27,0,0,0,0,385.14285714285717,23.714285714285715,2696.0,166.0
AM,2020-02-28,0,0,0,0,260.2857142857143,4.142857142857143,1822.0,29.0
AM,2020-02-29,0,0,0,0,123.28571428571429,3.7142857142857144,863.0,26.0
AM,2020-03-03,0,0,0,0,99.71428571428571,2.2857142857142856,698.0,16.0
AM,2020-03-04,260,31,7,4,4.428571428571429,0.5714285714285714,31.0,4.0
AM,2020-03-05,6683,621,548,47,93.14285714285714,7.285714285714286,652.0,51.0
AM,2020-03-06,44347,1152,2138,36,257.7142857142857,12.428571428571429,1804.0,87.0
AM,2020-03-07,74537,1007,2887,25,401.57142857142856,16.0,2811.0,112.0
AM,2020-03-08,102386,262,3288,5,439.0,16.714285714285715,3073.0,117.0
AM,2020-03-09,122520,727,3828,30,542.8571428571429,21.0,3800.0,147.0
AM,2020-03-10,142137,938,4169,7,676.8571428571429,22.0,4738.0,154.0
AM,2020-03-11,162560,421,4573,8,732.5714285714286,22.571428571428573,5128.0,158.0
AM,2020-03-12,180842,879,4932,20,769.4285714285714,18.714285714285715,5386.0,131.0
AM,2020-03-13,0,0,0,0,604.8571428571429,13.571428571428571,4234.0,95.0
AM,2020-03-14,0,0,0,0,461.0,10.0,3227.0,70.0
AM,2020-03-15,0,0,0,0,423.57142857142856,9.285714285714286,2965.0,65.0
AM,2020-03-16,0,0,0,0,319.7142857142857,5.0,2238.0,35.0
AM,2020-03-17,0,0,0,0,185.71428571428572,4.0,1300.0,28.0
AM,2020-03-18,0,0,0,0,125.57142857142857,2.857142857142857,879.0,20.0
AM,2020-03-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
AM,2020-03-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
AM,2020-03-21,5,4,0,0,0.7142857142857143,0.0,5.0,0.0
AM,2020-03-22,13,7,0,0,1.7142857142857142,0.0,12.0,0.0
AM,2020-03-23,16,3,0,0,2.142857142857143,0.0,15.0,0.0
AM,2020-03-24,23,7,0,0,3.142857142857143,0.0,22.0,0.0
AM,2020-03-25,27,3,0,0,3.5714285714285716,0.0,25.0,0.0
AM,2020-03-26,33,6,0,0,4.285714285714286,0.0,30.0,0.0
AM,2020-03-27,40,7,0,0,5.285714285714286,0.0,37.0,0.0
AM,2020-03-28,111,70,1,0,14.714285714285714,0.0,103.0,0.0
AM,2020-03-29,140,29,1,0,17.857142857142858,0.0,125.0,0.0
AM,2020-03-30,151,11,1,0,19.0,0.0,133.0,0.0
AM,2020-03-31,175,24,3,2,21.428571428571427,0.2857142857142857,150.0,2.0
AM,2020-04-03,0,0,0,0,21.0,0.2857142857142857,147.0,2.0
AM,2020-04-04,311,51,12,5,27.428571428571427,1.0,192.0,7.0
AM,2020-04-05,7242,559,584,36,106.28571428571429,6.142857142857143,744.0,43.0
AM,2020-04-06,46473,2126,2183,45,400.0,12.571428571428571,2800.0,88.0
AM,2020-04-07,75945,1408,2918,31,597.0,17.0,4179.0,119.0
AM,2020-04-08,103269,883,3299,11,721.5714285714286,18.571428571428573,5051.0,130.0
AM,2020-04-09,123187,667,3834,6,813.4285714285714,19.142857142857142,5694.0,134.0
AM,2020-04-10,142382,245,4176,7,848.4285714285714,20.142857142857142,5939.0,141.0
AM,2020-04-11,163399,839,4588,15,961.0,21.571428571428573,6727.0,151.0
AM,2020-04-12,181631,789,4936,4,993.8571428571429,17.0,6957.0,119.0
AM,2020-04-13,1275,69,71,9,700.0,11.857142857142858,4900.0,83.0
AM,2020-04-14,1484,209,90,19,528.7142857142857,10.142857142857142,3701.0,71.0
AM,2020-04-15,1554,70,106,16,412.57142857142856,10.857142857142858,2888.0,76.0
AM,2020-04-16,1719,165,124,18,340.85714285714283,12.571428571428571,2386.0,88.0
AM,2020-04-17,1809,90,145,21,318.7142857142857,14.571428571428571,2231.0,102.0
AM,2020-04-18,1897,88,161,16,211.42857142857142,14.714285714285714,1480.0,103.0
AM,2020-04-19,2044,147,182,21,119.71428571428571,17.142857142857142,838.0,120.0
AM,2020-04-20,2160,116,185,3,126.42857142857143,16.285714285714285,885.0,114.0
AM,2020-04-21,2270,110,193,8,112.28571428571429,14.714285714285714,786.0,103.0
AM,2020-04-22,2479,209,207,14,132.14285714285714,14.428571428571429,925.0,101.0
AM,2020-04-23,2888,409,234,27,167.0,15.714285714285714,1169.0,110.0
AM,2020-04-24,3194,306,255,21,197.85714285714286,15.714285714285714,1385.0,110.0
AM,2020-04-25,3635,441,287,32,248.28571428571428,18.0,1738.0,126.0
AM,2020-04-26,3833,198,304,17,255.57142857142858,17.428571428571427,1789.0,122.0
AM,2020-04-27,3928,95,320,16,252.57142857142858,19.285714285714285,1768.0,135.0
AM,2020-04-28,4337,409,351,31,295.2857142857143,22.571428571428573,2067.0,158.0
AM,2020-04-29,4801,464,380,29,331.7142857142857,24.714285714285715,2322.0,173.0
AM,2020-04-30,5254,453,425,45,338.0,27.285714285714285,2366.0,191.0
AM,2020-05-03,0,0,0,0,294.2857142857143,24.285714285714285,2060.0,170.0
AM,2020-05-04,417,106,14,2,246.42857142857142,20.0,1725.0,140.0
AM,2020-05-05,8109,867,649,65,342.0,26.857142857142858,2394.0,188.0
AM,2020-05-06,47666,1193,2199,16,498.85714285714283,26.857142857142858,3492.0,188.0
AM,2020-05-07,76014,69,2929,11,450.2857142857143,24.0,3152.0,168.0
AM,2020-05-08,104250,981,3317,18,524.1428571428571,22.428571428571427,3669.0,157.0
AM,2020-05-09,123726,539,3841,7,536.4285714285714,17.0,3755.0,119.0
AM,2020-05-10,142573,191,4185,9,563.7142857142857,18.285714285714285,3946.0,128.0
AM,2020-05-11,164070,671,4607,19,644.4285714285714,20.714285714285715,4511.0,145.0
AM,2020-05-12,182337,706,4946,10,621.4285714285714,12.857142857142858,4350.0,90.0
AM,2020-05-13,15816,1648,1160,62,686.4285714285714,19.428571428571427,4805.0,136.0
AM,2020-05-14,17181,1365,1235,75,871.5714285714286,28.571428571428573,6101.0,200.0
AM,2020-05-15,18392,1211,1331,96,904.4285714285714,39.714285714285715,6331.0,278.0
AM,2020-05-16,19677,1285,1375,44,1011.0,45.0,7077.0,315.0
AM,2020-05-17,20328,651,1413,38,1076.7142857142858,49.142857142857146,7537.0,344.0
AM,2020-05-18,20913,585,1433,20,1064.4285714285713,49.285714285714285,7451.0,345.0
AM,2020-05-19,22132,1219,1491,58,1137.7142857142858,56.142857142857146,7964.0,393.0
AM,2020-05-20,23704,1572,1561,70,1126.857142857143,57.285714285714285,7888.0,401.0
AM,2020-05-21,25367,1663,1620,59,1169.4285714285713,55.0,8186.0,385.0
AM,2020-05-22,27038,1671,1669,49,1235.142857142857,48.285714285714285,8646.0,338.0
AM,2020-05-23,28802,1764,1744,75,1303.5714285714287,52.714285714285715,9125.0,369.0
AM,2020-05-24,29867,1065,1758,14,1362.7142857142858,49.285714285714285,9539.0,345.0
AM,2020-05-25,30282,415,1781,23,1338.4285714285713,49.714285714285715,9369.0,348.0
AM,2020-05-26,31949,1667,1852,71,1402.4285714285713,51.57142857142857,9817.0,361.0
AM,2020-05-27,33508,1559,1891,39,1400.5714285714287,47.142857142857146,9804.0,330.0
AM,2020-05-28,36146,2638,1964,73,1539.857142857143,49.142857142857146,10779.0,344.0
AM,2020-05-29,38909,2763,2011,47,1695.857142857143,48.857142857142854,11871.0,342.0
AM,2020-05-30,40560,1651,2047,36,1679.7142857142858,43.285714285714285,11758.0,303.0
