estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AM,01/01/2021,403148,1122,10590,20,1028.5714285714287,23.714285714285715,7200.0,166.0
AM,01/02/2021,537434,2646,16532,298,1228.2857142857142,60.285714285714285,8598.0,422.0
AM,01/03/2020,0,0,0,0,924.0,54.857142857142854,6468.0,384.0
AM,01/03/2021,633336,1404,21876,156,911.4285714285714,73.42857142857143,6380.0,514.0
AM,01/04/2020,400,50,6,0,870.8571428571429,70.85714285714286,6096.0,496.0
AM,01/04/2021,700576,2330,24062,32,1170.0,74.28571428571429,8190.0,520.0
AM,01/05/2020,11446,938,952,102,1212.857142857143,86.85714285714286,8490.0,608.0
AM,01/06/2020,83548,792,4142,38,1165.7142857142858,89.42857142857143,8160.0,626.0
AM,01/07/2020,144568,2922,5686,40,1205.142857142857,52.57142857142857,8436.0,368.0
AM,01/08/2020,203554,1674,6556,20,1444.2857142857142,55.42857142857143,10110.0,388.0
AM,01/09/2020,241838,1246,7322,24,1421.7142857142858,36.57142857142857,9952.0,256.0
AM,01/10/2020,280480,1828,8318,6,1675.7142857142858,37.42857142857143,11730.0,262.0
AM,01/11/2020,323948,582,9110,24,1426.0,36.285714285714285,9982.0,254.0
AM,01/12/2020,358530,2130,9792,4,1596.2857142857142,22.285714285714285,11174.0,156.0
AM,02/01/2021,403734,586,10650,60,1566.857142857143,25.428571428571427,10968.0,178.0
AM,02/02/2021,542354,4920,16828,296,1852.2857142857142,62.0,12966.0,434.0
AM,02/03/2020,0,0,0,0,1613.142857142857,59.142857142857146,11292.0,414.0
AM,02/03/2021,636488,3152,22024,148,1885.4285714285713,76.85714285714286,13198.0,538.0
AM,02/04/2020,458,58,6,0,1632.5714285714287,76.0,11428.0,532.0
AM,02/04/2021,702236,1660,24096,34,1786.5714285714287,77.42857142857143,12506.0,542.0
AM,02/05/2020,12124,678,1002,50,1579.142857142857,84.0,11054.0,588.0
AM,02/06/2020,86390,2842,4204,62,1901.4285714285713,84.28571428571429,13310.0,590.0
AM,02/07/2020,147060,2492,5724,38,1554.5714285714287,47.42857142857143,10882.0,332.0
AM,02/08/2020,204248,694,6566,10,1653.7142857142858,48.857142857142854,11576.0,342.0
