city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bonito,2020-03-27,0,0,0,0,,,,
Bonito,2020-03-28,0,0,0,0,,,,
Bonito,2020-03-29,0,0,0,0,,,,
Bonito,2020-03-30,0,0,0,0,,,,
Bonito,2020-03-31,0,0,0,0,,,,
Bonito,2020-04-01,0,0,0,0,,,,
Bonito,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Bonito,2020-04-18,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Bonito,2020-04-19,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bonito,2020-04-20,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bonito,2020-04-21,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Bonito,2020-04-22,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Bonito,2020-04-23,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Bonito,2020-04-24,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Bonito,2020-04-25,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bonito,2020-04-26,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bonito,2020-04-27,4,2,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Bonito,2020-04-28,5,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bonito,2020-04-29,5,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bonito,2020-04-30,5,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bonito,2020-05-01,8,3,3,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Bonito,2020-05-02,8,0,3,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Bonito,2020-05-03,8,0,3,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Bonito,2020-05-04,8,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Bonito,2020-05-05,8,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Bonito,2020-05-06,9,1,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Bonito,2020-05-07,9,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Bonito,2020-05-08,18,9,3,0,1.4285714285714286,0.0,10.0,0.0
Bonito,2020-05-09,25,7,3,0,2.4285714285714284,0.0,17.0,0.0
Bonito,2020-05-10,25,0,3,0,2.4285714285714284,0.0,17.0,0.0
Bonito,2020-05-11,29,4,3,0,3.0,0.0,21.0,0.0
Bonito,2020-05-12,31,2,3,0,3.2857142857142856,0.0,23.0,0.0
Bonito,2020-05-13,39,8,3,0,4.285714285714286,0.0,30.0,0.0
Bonito,2020-05-14,43,4,3,0,4.857142857142857,0.0,34.0,0.0
Bonito,2020-05-15,44,1,3,0,3.7142857142857144,0.0,26.0,0.0
Bonito,2020-05-16,47,3,3,0,3.142857142857143,0.0,22.0,0.0
Bonito,2020-05-17,53,6,4,1,4.0,0.14285714285714285,28.0,1.0
Bonito,2020-05-18,57,4,4,0,4.0,0.14285714285714285,28.0,1.0
Bonito,2020-05-19,60,3,4,0,4.142857142857143,0.14285714285714285,29.0,1.0
Bonito,2020-05-20,63,3,4,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Bonito,2020-05-21,64,1,4,0,3.0,0.14285714285714285,21.0,1.0
Bonito,2020-05-22,85,21,5,1,5.857142857142857,0.2857142857142857,41.0,2.0
Bonito,2020-05-23,112,27,6,1,9.285714285714286,0.42857142857142855,65.0,3.0
Bonito,2020-05-24,113,1,6,0,8.571428571428571,0.2857142857142857,60.0,2.0
Bonito,2020-05-25,125,12,7,1,9.714285714285714,0.42857142857142855,68.0,3.0
Bonito,2020-05-26,135,10,8,1,10.714285714285714,0.5714285714285714,75.0,4.0
Bonito,2020-05-27,147,12,8,0,12.0,0.5714285714285714,84.0,4.0
Bonito,2020-05-28,165,18,8,0,14.428571428571429,0.5714285714285714,101.0,4.0
Bonito,2020-05-29,174,9,10,2,12.714285714285714,0.7142857142857143,89.0,5.0
Bonito,2020-05-30,176,2,10,0,9.142857142857142,0.5714285714285714,64.0,4.0
Bonito,2020-05-31,177,1,10,0,9.142857142857142,0.5714285714285714,64.0,4.0
Bonito,2020-06-01,178,1,10,0,7.571428571428571,0.42857142857142855,53.0,3.0
Bonito,2020-06-02,182,4,11,1,6.714285714285714,0.42857142857142855,47.0,3.0
Bonito,2020-06-03,193,11,11,0,6.571428571428571,0.42857142857142855,46.0,3.0
Bonito,2020-06-04,208,15,12,1,6.142857142857143,0.5714285714285714,43.0,4.0
Bonito,2020-06-05,223,15,13,1,7.0,0.42857142857142855,49.0,3.0
Bonito,2020-06-06,231,8,13,0,7.857142857142857,0.42857142857142855,55.0,3.0
Bonito,2020-06-07,233,2,13,0,8.0,0.42857142857142855,56.0,3.0
Bonito,2020-06-08,237,4,14,1,8.428571428571429,0.5714285714285714,59.0,4.0
Bonito,2020-06-09,245,8,15,1,9.0,0.5714285714285714,63.0,4.0
Bonito,2020-06-10,251,6,15,0,8.285714285714286,0.5714285714285714,58.0,4.0
Bonito,2020-06-11,255,4,15,0,6.714285714285714,0.42857142857142855,47.0,3.0
Bonito,2020-06-12,265,10,15,0,6.0,0.2857142857142857,42.0,2.0
Bonito,2020-06-13,266,1,15,0,5.0,0.2857142857142857,35.0,2.0
Bonito,2020-06-14,269,3,15,0,5.142857142857143,0.2857142857142857,36.0,2.0
Bonito,2020-06-15,269,0,15,0,4.571428571428571,0.14285714285714285,32.0,1.0
Bonito,2020-06-16,280,11,15,0,5.0,0.0,35.0,0.0
Bonito,2020-06-17,286,6,15,0,5.0,0.0,35.0,0.0
Bonito,2020-06-18,295,9,15,0,5.714285714285714,0.0,40.0,0.0
Bonito,2020-06-19,303,8,16,1,5.428571428571429,0.14285714285714285,38.0,1.0
Bonito,2020-06-20,309,6,16,0,6.142857142857143,0.14285714285714285,43.0,1.0
Bonito,2020-06-21,311,2,17,1,6.0,0.2857142857142857,42.0,2.0
Bonito,2020-06-22,313,2,17,0,6.285714285714286,0.2857142857142857,44.0,2.0
Bonito,2020-06-23,315,2,17,0,5.0,0.2857142857142857,35.0,2.0
Bonito,2020-06-24,335,20,17,0,7.0,0.2857142857142857,49.0,2.0
Bonito,2020-06-25,342,7,17,0,6.714285714285714,0.2857142857142857,47.0,2.0
Bonito,2020-06-26,345,3,17,0,6.0,0.14285714285714285,42.0,1.0
Bonito,2020-06-27,356,11,17,0,6.714285714285714,0.14285714285714285,47.0,1.0
Bonito,2020-06-28,359,3,17,0,6.857142857142857,0.0,48.0,0.0
Bonito,2020-06-29,360,1,17,0,6.714285714285714,0.0,47.0,0.0
Bonito,2020-06-30,362,2,18,1,6.714285714285714,0.14285714285714285,47.0,1.0
Bonito,2020-07-01,369,7,18,0,4.857142857142857,0.14285714285714285,34.0,1.0
Bonito,2020-07-02,380,11,19,1,5.428571428571429,0.2857142857142857,38.0,2.0
Bonito,2020-07-03,387,7,21,2,6.0,0.5714285714285714,42.0,4.0
Bonito,2020-07-04,403,16,21,0,6.714285714285714,0.5714285714285714,47.0,4.0
Bonito,2020-07-05,406,3,21,0,6.714285714285714,0.5714285714285714,47.0,4.0
Bonito,2020-07-06,406,0,21,0,6.571428571428571,0.5714285714285714,46.0,4.0
Bonito,2020-07-07,408,2,21,0,6.571428571428571,0.42857142857142855,46.0,3.0
Bonito,2020-07-08,411,3,22,1,6.0,0.5714285714285714,42.0,4.0
Bonito,2020-07-09,413,2,22,0,4.714285714285714,0.42857142857142855,33.0,3.0
Bonito,2020-07-10,420,7,22,0,4.714285714285714,0.14285714285714285,33.0,1.0
Bonito,2020-07-11,429,9,22,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Bonito,2020-07-12,431,2,22,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Bonito,2020-07-13,445,14,23,1,5.571428571428571,0.2857142857142857,39.0,2.0
Bonito,2020-07-14,449,4,26,3,5.857142857142857,0.7142857142857143,41.0,5.0
Bonito,2020-07-15,453,4,26,0,6.0,0.5714285714285714,42.0,4.0
Bonito,2020-07-16,458,5,26,0,6.428571428571429,0.5714285714285714,45.0,4.0
Bonito,2020-07-17,465,7,26,0,6.428571428571429,0.5714285714285714,45.0,4.0
Bonito,2020-07-18,471,6,26,0,6.0,0.5714285714285714,42.0,4.0
Bonito,2020-07-19,481,10,27,1,7.142857142857143,0.7142857142857143,50.0,5.0
Bonito,2020-07-20,486,5,27,0,5.857142857142857,0.5714285714285714,41.0,4.0
Bonito,2020-07-21,487,1,27,0,5.428571428571429,0.14285714285714285,38.0,1.0
Bonito,2020-07-22,494,7,28,1,5.857142857142857,0.2857142857142857,41.0,2.0
Bonito,2020-07-23,509,15,28,0,7.285714285714286,0.2857142857142857,51.0,2.0
Bonito,2020-07-24,514,5,29,1,7.0,0.42857142857142855,49.0,3.0
Bonito,2020-07-25,526,12,29,0,7.857142857142857,0.42857142857142855,55.0,3.0
Bonito,2020-07-26,532,6,29,0,7.285714285714286,0.2857142857142857,51.0,2.0
Bonito,2020-07-27,536,4,29,0,7.142857142857143,0.2857142857142857,50.0,2.0
Bonito,2020-07-28,546,10,29,0,8.428571428571429,0.2857142857142857,59.0,2.0
Bonito,2020-07-29,552,6,29,0,8.285714285714286,0.14285714285714285,58.0,1.0
Bonito,2020-07-30,560,8,29,0,7.285714285714286,0.14285714285714285,51.0,1.0
Bonito,2020-07-31,569,9,29,0,7.857142857142857,0.0,55.0,0.0
