municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caridade,2020-03-27,0,0,0,0,114.42857142857143,5.714285714285714,801.0,40.0
Caridade,2020-03-28,0,0,0,0,93.28571428571429,4.571428571428571,653.0,32.0
Caridade,2020-03-29,0,0,0,0,61.857142857142854,3.2857142857142856,433.0,23.0
Caridade,2020-03-30,0,0,0,0,39.42857142857143,2.142857142857143,276.0,15.0
Caridade,2020-03-31,0,0,0,0,23.142857142857142,1.8571428571428572,162.0,13.0
Caridade,2020-04-01,0,0,0,0,10.285714285714286,1.1428571428571428,72.0,8.0
Caridade,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Caridade,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Caridade,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Caridade,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Caridade,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Caridade,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Caridade,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Caridade,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Caridade,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Caridade,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Caridade,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Caridade,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Caridade,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Caridade,2020-04-15,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Caridade,2020-04-16,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caridade,2020-04-17,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caridade,2020-04-18,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caridade,2020-04-19,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caridade,2020-04-20,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caridade,2020-04-21,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caridade,2020-04-22,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Caridade,2020-04-23,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Caridade,2020-04-24,6,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Caridade,2020-04-25,6,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Caridade,2020-04-26,6,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Caridade,2020-04-27,5,-1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caridade,2020-04-28,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caridade,2020-04-29,5,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Caridade,2020-04-30,5,0,1,0,0.0,0.14285714285714285,0.0,1.0
Caridade,2020-05-01,6,1,1,0,0.0,0.0,0.0,0.0
Caridade,2020-05-02,6,0,1,0,0.0,0.0,0.0,0.0
Caridade,2020-05-03,6,0,1,0,0.0,0.0,0.0,0.0
Caridade,2020-05-04,8,2,1,0,0.42857142857142855,0.0,3.0,0.0
Caridade,2020-05-05,9,1,1,0,0.5714285714285714,0.0,4.0,0.0
Caridade,2020-05-06,8,-1,1,0,0.42857142857142855,0.0,3.0,0.0
Caridade,2020-05-07,9,1,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Caridade,2020-05-08,9,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caridade,2020-05-09,9,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caridade,2020-05-10,9,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caridade,2020-05-11,10,1,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Caridade,2020-05-12,10,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Caridade,2020-05-13,10,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Caridade,2020-05-14,10,0,2,0,0.14285714285714285,0.0,1.0,0.0
Caridade,2020-05-15,10,0,2,0,0.14285714285714285,0.0,1.0,0.0
Caridade,2020-05-16,10,0,2,0,0.14285714285714285,0.0,1.0,0.0
Caridade,2020-05-17,10,0,2,0,0.14285714285714285,0.0,1.0,0.0
Caridade,2020-05-18,13,3,2,0,0.42857142857142855,0.0,3.0,0.0
Caridade,2020-05-19,13,0,3,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Caridade,2020-05-20,13,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caridade,2020-05-21,13,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caridade,2020-05-22,15,2,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Caridade,2020-05-23,19,4,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Caridade,2020-05-24,20,1,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Caridade,2020-05-25,33,13,7,4,2.857142857142857,0.7142857142857143,20.0,5.0
Caridade,2020-05-26,33,0,7,0,2.857142857142857,0.5714285714285714,20.0,4.0
Caridade,2020-05-27,33,0,7,0,2.857142857142857,0.5714285714285714,20.0,4.0
Caridade,2020-05-28,34,1,7,0,3.0,0.5714285714285714,21.0,4.0
Caridade,2020-05-29,34,0,7,0,2.7142857142857144,0.5714285714285714,19.0,4.0
Caridade,2020-05-30,53,19,7,0,4.857142857142857,0.5714285714285714,34.0,4.0
Caridade,2020-05-31,53,0,7,0,4.714285714285714,0.5714285714285714,33.0,4.0
